SURVEY: SDSS(SDSS)   
SNID:   526   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.244489 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.243000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54390.172 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  126  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24449  
SIM_REDSHIFT_CMB:    0.24300  
SIM_REDSHIFT_HOST:   0.24449  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4290  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.07  20.59  20.57  20.68  21.32  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54389.890625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1903e-04   
SIM_SALT2x1:    1.3328   
SIM_SALT2c:    -0.1392   
SIM_SALT2mB:   20.4458   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 132 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.133  z NULL  -4.6964e+01   7.686e+01    0  28.394   0.85  32.2097 
OBS:  54365.133  u NULL  -1.0279e+02   5.450e+01    0  24.893   0.85  99.0000 
OBS:  54365.133  i NULL  -3.9256e-01   2.655e+01    0  29.340   0.85  31.5938 
OBS:  54365.133  g NULL   5.1604e+00   1.912e+01    0  28.380   0.85  31.9830 
OBS:  54365.133  r NULL   2.3305e+01   2.134e+01    0  28.847   0.85  31.6431 
OBS:  54366.125  u NULL   2.2495e+02   1.288e+02    0  23.955   0.85  99.0000 
OBS:  54366.125  i NULL  -1.6224e+01   4.154e+01    0  28.369   0.85  26.8797 
OBS:  54366.125  z NULL  -8.1577e+01   1.022e+02    0  27.776   0.85  27.4956 
OBS:  54366.125  r NULL   3.4019e+01   3.994e+01    0  27.497   0.85  26.9289 
OBS:  54366.125  g NULL   1.1548e+00   3.321e+01    0  27.187   0.85  27.2689 
OBS:  54377.164  g NULL   3.2538e+02   2.034e+01    0  28.606   0.85  21.2599 
OBS:  54377.164  i NULL   2.5825e+02   3.496e+01    0  28.815   0.85  21.4955 
OBS:  54377.164  r NULL   3.3072e+02   2.316e+01    0  28.868   0.85  21.2553 
OBS:  54379.176  r NULL   4.0313e+02   2.596e+01    0  28.661   0.85  21.0052 
OBS:  54379.176  z NULL   2.4004e+02   1.180e+02    0  27.484   0.85  21.4884 
OBS:  54379.176  u NULL   1.6293e+02   6.220e+01    0  25.073   0.85  22.1717 
OBS:  54382.172  i NULL   4.1215e+02   4.656e+01    0  28.234   0.85  20.9548 
OBS:  54382.172  g NULL   5.5625e+02   2.541e+01    0  28.328   0.85  20.6892 
OBS:  54382.172  u NULL   2.6553e+02   1.034e+02    0  24.360   0.85  21.8872 
OBS:  54382.172  r NULL   4.7499e+02   3.633e+01    0  27.972   0.85  20.7443 
OBS:  54382.172  z NULL   4.5918e+02   1.509e+02    0  26.965   0.85  21.2977 
OBS:  54383.180  g NULL   5.2886e+02   2.106e+01    0  28.720   0.85  20.6321 
OBS:  54383.180  r NULL   5.2619e+02   2.416e+01    0  28.888   0.85  20.6887 
OBS:  54383.180  i NULL   4.0126e+02   3.465e+01    0  28.873   0.85  20.8881 
OBS:  54383.180  z NULL   3.9718e+02   1.271e+02    0  27.334   0.85  21.2681 
OBS:  54385.180  g NULL   6.0926e+02   2.049e+01    0  28.846   0.85  20.5697 
OBS:  54385.180  z NULL   1.7922e+02   1.277e+02    0  27.305   0.85  21.2598 
OBS:  54385.180  r NULL   5.7354e+02   2.833e+01    0  28.566   0.85  20.6192 
OBS:  54385.180  u NULL   2.1507e+02   7.268e+01    0  24.901   0.85  21.8121 
OBS:  54386.176  z NULL   3.7493e+02   1.000e+02    0  27.852   0.85  21.2740 
OBS:  54386.176  r NULL   6.1907e+02   2.548e+01    0  28.821   0.85  20.6002 
OBS:  54386.176  g NULL   5.9152e+02   2.134e+01    0  28.744   0.85  20.5591 
OBS:  54386.176  i NULL   5.7638e+02   3.555e+01    0  28.862   0.85  20.7554 
OBS:  54386.176  u NULL   1.2574e+02   5.108e+01    0  25.349   0.85  21.8284 
OBS:  54387.180  z NULL   2.5585e+02   1.230e+02    0  27.394   0.85  21.2874 
OBS:  54387.180  g NULL   5.8903e+02   2.529e+01    0  28.367   0.85  20.5557 
OBS:  54387.180  r NULL   6.2550e+02   3.818e+01    0  27.941   0.85  20.5851 
OBS:  54387.180  u NULL   2.6006e+02   1.183e+02    0  24.128   0.85  21.8624 
OBS:  54388.180  g NULL   5.6658e+02   1.870e+01    0  29.014   0.85  20.5608 
OBS:  54388.180  r NULL   5.8490e+02   2.714e+01    0  28.666   0.85  20.5751 
OBS:  54388.180  z NULL   2.8306e+02   1.372e+02    0  27.160   0.85  21.3008 
OBS:  54388.180  i NULL   5.3892e+02   4.065e+01    0  28.562   0.85  20.7021 
OBS:  54388.180  u NULL   2.0495e+02   6.609e+01    0  25.056   0.85  21.9171 
OBS:  54392.176  u NULL  -3.6982e+02   4.124e+02    0  22.239   0.85  22.3139 
OBS:  54392.176  g NULL   6.1094e+02   5.620e+01    0  26.651   0.85  20.6590 
OBS:  54392.176  z NULL   7.0652e+02   2.147e+02    0  26.222   0.85  21.3475 
OBS:  54392.176  r NULL   5.3665e+02   4.704e+01    0  27.445   0.85  20.5825 
OBS:  54394.164  g NULL   5.1271e+02   4.244e+01    0  27.178   0.85  20.7368 
OBS:  54394.164  z NULL   1.9613e+02   1.129e+02    0  27.576   0.85  21.3581 
OBS:  54394.164  r NULL   4.7653e+02   4.410e+01    0  27.553   0.85  20.6078 
OBS:  54394.164  u NULL   2.7936e+01   9.721e+01    0  24.088   0.85  22.4830 
OBS:  54396.094  g NULL   4.6915e+02   6.347e+01    0  26.281   0.85  20.8256 
OBS:  54396.094  z NULL   4.3464e+02   1.842e+02    0  26.531   0.85  21.3779 
OBS:  54396.094  r NULL   5.6847e+02   5.158e+01    0  27.260   0.85  20.6446 
OBS:  54396.094  i NULL   4.8804e+02   6.086e+01    0  27.671   0.85  20.7276 
OBS:  54396.094  u NULL  -1.8374e+02   1.438e+02    0  23.519   0.85  22.6302 
OBS:  54402.172  r NULL   4.5679e+02   4.107e+01    0  27.695   0.85  20.8366 
OBS:  54402.172  z NULL   1.3616e+02   9.759e+01    0  27.887   0.85  21.6691 
OBS:  54402.172  i NULL   3.5882e+02   4.558e+01    0  28.267   0.85  20.9826 
OBS:  54402.172  u NULL  -7.2210e+01   1.404e+02    0  23.545   0.85  23.4860 
OBS:  54402.172  g NULL   3.1018e+02   4.311e+01    0  26.967   0.85  21.1713 
OBS:  54403.094  u NULL  -3.0813e+00   2.955e+01    0  25.937   0.85  23.6002 
OBS:  54403.094  r NULL   4.4967e+02   2.510e+01    0  28.761   0.85  20.8750 
OBS:  54403.094  z NULL   2.1716e+02   1.186e+02    0  27.470   0.85  21.7284 
OBS:  54403.094  i NULL   3.7309e+02   3.637e+01    0  28.760   0.85  21.0308 
OBS:  54403.094  g NULL   3.3092e+02   1.637e+01    0  29.086   0.85  21.2385 
OBS:  54404.090  z NULL   3.6323e+02   1.231e+02    0  27.401   0.85  21.7952 
OBS:  54404.090  r NULL   4.2097e+02   2.903e+01    0  28.429   0.85  20.9199 
