SURVEY: SDSS(SDSS)   
SNID:   417   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.202438 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.201000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54002.840 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20244  
SIM_REDSHIFT_CMB:    0.20100  
SIM_REDSHIFT_HOST:   0.20244  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9662  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.13  20.70  20.62  20.63  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.902344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1639e-04   
SIM_SALT2x1:    1.1370   
SIM_SALT2c:     0.0091   
SIM_SALT2mB:   20.4702   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.234  u NULL   2.0718e+00   4.994e+01    0  25.044   0.85  23.1492 
OBS:  53989.234  i NULL   1.6459e+02   3.820e+01    0  28.597   0.85  21.8202 
OBS:  53989.234  r NULL   1.5784e+02   2.761e+01    0  28.379   0.85  21.7900 
OBS:  53989.234  g NULL   1.6752e+02   2.814e+01    0  27.738   0.85  21.8812 
OBS:  53995.223  r NULL   3.9401e+02   2.137e+01    0  29.083   0.85  20.9246 
OBS:  53995.223  i NULL   3.1056e+02   3.292e+01    0  28.962   0.85  20.9564 
OBS:  53995.223  u NULL   1.9581e+02   5.064e+01    0  25.537   0.85  22.1038 
OBS:  53995.223  g NULL   4.2427e+02   1.593e+01    0  29.237   0.85  20.9299 
OBS:  53997.203  r NULL   4.3404e+02   2.422e+01    0  28.833   0.85  20.7818 
OBS:  53997.203  i NULL   5.3920e+02   3.975e+01    0  28.610   0.85  20.8123 
OBS:  53997.203  g NULL   4.8462e+02   1.860e+01    0  28.951   0.85  20.7821 
OBS:  53997.203  u NULL   1.3926e+02   5.130e+01    0  25.368   0.85  21.9743 
OBS:  54000.211  g NULL   5.2156e+02   2.067e+01    0  28.753   0.85  20.6887 
OBS:  54000.211  i NULL   5.6639e+02   4.367e+01    0  28.412   0.85  20.7025 
OBS:  54000.211  u NULL   3.0366e+02   7.988e+01    0  24.886   0.85  21.9322 
OBS:  54000.211  r NULL   5.5406e+02   2.796e+01    0  28.585   0.85  20.6739 
OBS:  54007.188  i NULL   5.6664e+02   3.568e+01    0  28.853   0.85  20.6251 
OBS:  54007.188  r NULL   5.4144e+02   2.377e+01    0  28.934   0.85  20.6413 
OBS:  54007.188  u NULL   2.5668e+01   4.864e+01    0  25.148   0.85  22.4414 
OBS:  54007.188  g NULL   4.7953e+02   1.769e+01    0  29.058   0.85  20.8029 
OBS:  54009.184  g NULL   4.3466e+02   2.488e+01    0  28.271   0.85  20.8900 
OBS:  54009.184  u NULL   5.4677e+01   4.952e+01    0  25.210   0.85  22.6258 
OBS:  54009.184  r NULL   5.2357e+02   2.858e+01    0  28.520   0.85  20.6774 
OBS:  54009.184  i NULL   5.4456e+02   3.772e+01    0  28.727   0.85  20.6521 
OBS:  54011.246  i NULL   5.4460e+02   4.087e+01    0  28.552   0.85  20.7109 
OBS:  54011.246  r NULL   4.9437e+02   3.724e+01    0  27.927   0.85  20.7284 
OBS:  54011.246  u NULL   4.0128e+01   7.361e+01    0  24.526   0.85  22.8436 
OBS:  54019.195  r NULL   3.7693e+02   2.413e+01    0  28.806   0.85  21.0484 
OBS:  54019.195  g NULL   2.4182e+02   2.040e+01    0  28.515   0.85  21.5766 
OBS:  54019.195  u NULL   7.8259e-01   5.368e+01    0  24.911   0.85  23.8614 
OBS:  54019.195  i NULL   3.5483e+02   3.346e+01    0  28.936   0.85  21.1094 
OBS:  54025.246  g NULL   1.1361e+02   1.801e+01    0  28.642   0.85  22.2020 
OBS:  54025.246  r NULL   2.7033e+02   2.813e+01    0  28.408   0.85  21.3282 
OBS:  54025.246  u NULL   1.9412e+01   3.857e+01    0  25.537   0.85  24.5011 
OBS:  54025.246  i NULL   3.3475e+02   4.163e+01    0  28.456   0.85  21.2843 
OBS:  54029.176  r NULL   2.6229e+02   2.331e+01    0  28.811   0.85  21.5111 
OBS:  54029.176  i NULL   2.8149e+02   3.516e+01    0  28.809   0.85  21.3446 
OBS:  54029.176  u NULL  -4.4526e+01   2.861e+01    0  25.993   0.85  24.7769 
OBS:  54029.176  g NULL   9.2231e+01   1.342e+01    0  29.256   0.85  22.5838 
OBS:  54031.164  r NULL   2.3993e+02   2.212e+01    0  28.912   0.85  21.6103 
OBS:  54031.164  i NULL   2.8046e+02   3.356e+01    0  28.909   0.85  21.3734 
OBS:  54031.164  u NULL   1.3094e+01   4.511e+01    0  25.230   0.85  24.8503 
OBS:  54031.164  g NULL   7.5444e+01   1.458e+01    0  29.054   0.85  22.7590 
OBS:  54036.168  r NULL   1.9234e+02   2.778e+01    0  28.386   0.85  21.8230 
OBS:  54036.168  i NULL   2.2652e+02   3.899e+01    0  28.569   0.85  21.4154 
OBS:  54036.168  u NULL   1.5856e+01   3.625e+01    0  25.621   0.85  25.2853 
OBS:  54036.168  g NULL   4.7486e+01   1.592e+01    0  28.829   0.85  23.1482 
OBS:  54039.164  r NULL   1.8828e+02   4.567e+01    0  27.307   0.85  21.9664 
OBS:  54039.164  i NULL   2.8614e+02   4.921e+01    0  28.079   0.85  21.5006 
OBS:  54039.164  g NULL   4.9157e+01   3.656e+01    0  27.039   0.85  23.3428 
OBS:  54039.164  u NULL  -4.2420e+01   6.334e+01    0  24.650   0.85  25.0889 
OBS:  54048.156  i NULL   1.4429e+02   3.773e+01    0  28.617   0.85  21.9309 
OBS:  54048.156  g NULL   4.8744e+01   2.497e+01    0  27.857   0.85  23.7741 
OBS:  54048.156  u NULL   1.8489e+01   4.313e+01    0  25.340   0.85  24.7284 
OBS:  54048.156  r NULL   1.6395e+02   2.871e+01    0  28.296   0.85  22.4481 
OBS:  54052.160  g NULL   5.0954e+00   1.559e+01    0  28.818   0.85  23.8936 
OBS:  54052.160  i NULL   1.6763e+02   4.663e+01    0  28.165   0.85  22.1186 
OBS:  54052.160  u NULL   4.8509e+00   3.557e+01    0  25.615   0.85  25.2611 
OBS:  54052.160  r NULL   6.0721e+01   2.762e+01    0  28.313   0.85  22.6248 
OBS:  54054.180  g NULL   2.2099e+01   2.734e+01    0  27.630   0.85  23.9444 
OBS:  54054.180  i NULL   1.1836e+02   6.595e+01    0  27.400   0.85  22.2049 
OBS:  54054.180  r NULL   4.1024e+00   7.433e+01    0  26.144   0.85  22.6961 
OBS:  54055.156  g NULL   7.4473e+00   1.221e+01    0  29.352   0.85  23.9671 
OBS:  54055.156  i NULL   7.0982e+01   3.822e+01    0  28.569   0.85  22.2441 
OBS:  54055.156  u NULL   1.8474e+01   3.882e+01    0  25.505   0.85  25.8727 
OBS:  54055.156  r NULL   4.2096e+01   2.512e+01    0  28.505   0.85  22.7256 
OBS:  54058.156  i NULL   1.3895e+02   3.115e+01    0  29.032   0.85  22.3531 
OBS:  54058.156  u NULL   2.8152e+01   4.071e+01    0  25.473   0.85  26.9207 
OBS:  54058.156  r NULL   4.8913e+01   3.070e+01    0  28.077   0.85  22.7974 
