SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   99   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024665 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.023439 +- 0.000001  (CMB) 

VPEC:       -45.29  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54122.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02466  
SIM_REDSHIFT_CMB:    0.02359  
SIM_REDSHIFT_HOST:   0.02466  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -45.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0630  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.89  15.90  15.88  16.30
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54124.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1697e-02   
SIM_SALT2x1:    0.6381   
SIM_SALT2c:    -0.0411   
SIM_SALT2mB:   15.4648   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54115.537  l NULL   2.5745e+04   3.770e+02    0  25.930   0.85  16.4964 
OBS:  54115.538  k NULL   2.8492e+04   4.074e+02    0  25.759   0.85  16.3943 
OBS:  54115.540  j NULL   2.7212e+04   3.189e+02    0  26.294   0.85  16.4184 
OBS:  54115.543  h NULL   2.8221e+04   4.774e+02    0  25.340   0.85  16.3504 
OBS:  54116.533  l NULL   2.7083e+04   3.958e+02    0  25.883   0.85  16.3890 
OBS:  54116.534  k NULL   3.1380e+04   3.797e+02    0  26.068   0.85  16.2585 
OBS:  54116.536  j NULL   3.0863e+04   3.381e+02    0  26.326   0.85  16.2827 
OBS:  54116.539  h NULL   3.2355e+04   5.115e+02    0  25.347   0.85  16.2117 
OBS:  54117.463  l NULL   2.9715e+04   4.064e+02    0  25.923   0.85  16.3153 
OBS:  54117.464  k NULL   3.4085e+04   4.160e+02    0  25.956   0.85  16.1580 
OBS:  54117.466  j NULL   3.3902e+04   3.417e+02    0  26.443   0.85  16.1815 
OBS:  54117.469  h NULL   3.6681e+04   5.752e+02    0  25.222   0.85  16.1095 
OBS:  54122.525  l NULL   3.1156e+04   4.221e+02    0  25.890   0.85  16.2591 
OBS:  54122.526  k NULL   4.2615e+04   5.646e+02    0  25.501   0.85  15.9078 
OBS:  54122.528  j NULL   4.0782e+04   4.980e+02    0  25.754   0.85  15.9258 
OBS:  54122.531  h NULL   4.4203e+04   7.091e+02    0  24.968   0.85  15.8804 
OBS:  54126.458  l NULL   2.7844e+04   4.446e+02    0  25.635   0.85  16.3650 
OBS:  54126.460  k NULL   4.4113e+04   5.380e+02    0  25.668   0.85  15.8741 
OBS:  54126.462  j NULL   4.2709e+04   5.069e+02    0  25.762   0.85  15.9125 
OBS:  54126.465  h NULL   4.1356e+04   7.047e+02    0  24.900   0.85  15.9483 
OBS:  54128.405  l NULL   2.6534e+04   4.005e+02    0  25.829   0.85  16.4186 
OBS:  54128.407  k NULL   4.2868e+04   6.601e+02    0  25.128   0.85  15.9056 
OBS:  54128.408  j NULL   4.1537e+04   5.206e+02    0  25.651   0.85  15.9535 
OBS:  54128.411  h NULL   3.8849e+04   7.198e+02    0  24.772   0.85  16.0306 
OBS:  54128.415  h NULL   4.0216e+04   7.031e+02    0  24.863   0.85  16.0308 
OBS:  54128.419  h NULL   3.6458e+04   7.063e+02    0  24.748   0.85  16.0309 
OBS:  54128.545  l NULL   2.7079e+04   3.841e+02    0  25.947   0.85  16.4235 
OBS:  54128.547  k NULL   4.2024e+04   5.849e+02    0  25.399   0.85  15.9093 
OBS:  54128.549  j NULL   4.1827e+04   4.874e+02    0  25.824   0.85  15.9574 
OBS:  54128.552  h NULL   3.8546e+04   6.505e+02    0  24.998   0.85  16.0375 
OBS:  54128.555  h NULL   3.8521e+04   7.246e+02    0  24.747   0.85  16.0376 
OBS:  54129.479  l NULL   2.5674e+04   4.019e+02    0  25.781   0.85  16.4621 
OBS:  54129.481  k NULL   4.2691e+04   6.146e+02    0  25.288   0.85  15.9391 
OBS:  54129.482  j NULL   3.9908e+04   5.067e+02    0  25.667   0.85  15.9859 
OBS:  54129.485  h NULL   3.7147e+04   6.568e+02    0  24.929   0.85  16.0864 
OBS:  54135.352  l NULL   1.7976e+04   3.583e+02    0  25.669   0.85  16.8748 
OBS:  54135.354  k NULL   3.1856e+04   4.562e+02    0  25.626   0.85  16.2814 
