SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   80   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.025230 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.024000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54430.250 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02523  
SIM_REDSHIFT_CMB:    0.02400  
SIM_REDSHIFT_HOST:   0.02523  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1014  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.031  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  17.55  17.17  16.94  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54429.785156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4691e-03   
SIM_SALT2x1:   -1.2664   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.1537   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.23   days 
SIM_TRESTMAX:    55.89   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54419.295  k NULL   5.4786e+03   1.536e+02    0  26.224   0.85  18.1614 
OBS:  54419.297  j NULL   4.1439e+03   1.310e+02    0  26.252   0.85  18.4831 
OBS:  54419.300  h NULL   2.7308e+03   1.164e+02    0  25.964   0.85  18.8989 
OBS:  54419.304  h NULL   2.7882e+03   1.171e+02    0  25.969   0.85  18.8976 
OBS:  54420.117  k NULL   7.0391e+03   1.830e+02    0  26.064   0.85  17.9397 
OBS:  54420.120  j NULL   5.1190e+03   1.461e+02    0  26.202   0.85  18.2536 
OBS:  54420.123  h NULL   3.5493e+03   1.426e+02    0  25.770   0.85  18.6466 
OBS:  54420.126  h NULL   3.5143e+03   1.405e+02    0  25.791   0.85  18.6458 
OBS:  54421.132  k NULL   8.2777e+03   2.750e+02    0  25.318   0.85  17.6889 
OBS:  54421.134  j NULL   6.3168e+03   1.960e+02    0  25.753   0.85  17.9939 
OBS:  54421.137  h NULL   4.7698e+03   1.673e+02    0  25.710   0.85  18.3650 
OBS:  54421.141  h NULL   4.6726e+03   1.664e+02    0  25.703   0.85  18.3638 
OBS:  54422.076  k NULL   1.0392e+04   3.382e+02    0  25.079   0.85  17.4944 
OBS:  54422.079  j NULL   7.7558e+03   2.255e+02    0  25.642   0.85  17.7907 
OBS:  54422.082  h NULL   5.4807e+03   2.017e+02    0  25.442   0.85  18.1481 
OBS:  54422.085  h NULL   5.7428e+03   1.945e+02    0  25.569   0.85  18.1474 
OBS:  54425.083  k NULL   1.3358e+04   4.509e+02    0  24.698   0.85  17.1223 
OBS:  54425.086  j NULL   1.0906e+04   4.738e+02    0  24.353   0.85  17.3870 
OBS:  54425.089  h NULL   8.4020e+03   4.185e+02    0  24.292   0.85  17.7270 
OBS:  54425.092  h NULL   8.1585e+03   4.447e+02    0  24.134   0.85  17.7267 
OBS:  54427.125  k NULL   1.5671e+04   4.222e+02    0  25.003   0.85  17.0091 
OBS:  54427.128  j NULL   1.2986e+04   3.914e+02    0  24.943   0.85  17.2485 
OBS:  54427.131  h NULL   9.2012e+03   4.039e+02    0  24.462   0.85  17.5916 
OBS:  54427.134  h NULL   8.9417e+03   3.494e+02    0  24.748   0.85  17.5915 
OBS:  54429.096  k NULL   1.6942e+04   3.799e+02    0  25.320   0.85  16.9483 
OBS:  54429.098  j NULL   1.3588e+04   3.623e+02    0  25.164   0.85  17.1777 
OBS:  54429.101  h NULL   9.2570e+03   4.055e+02    0  24.461   0.85  17.5462 
OBS:  54429.105  h NULL   9.7107e+03   4.026e+02    0  24.524   0.85  17.5462 
OBS:  54432.112  k NULL   1.6037e+04   6.864e+02    0  23.961   0.85  16.9379 
OBS:  54432.114  j NULL   1.3612e+04   6.141e+02    0  24.009   0.85  17.1690 
OBS:  54432.117  h NULL   9.0366e+03   4.570e+02    0  24.179   0.85  17.6141 
OBS:  54432.121  h NULL   9.6712e+03   6.026e+02    0  23.655   0.85  17.6143 
OBS:  54433.113  k NULL   1.8234e+04   1.885e+03    0  21.951   0.85  16.9546 
OBS:  54433.115  j NULL   1.3658e+04   3.020e+02    0  25.576   0.85  17.1868 
OBS:  54433.118  h NULL   8.7288e+03   2.483e+02    0  25.470   0.85  17.6645 
OBS:  54433.122  h NULL   8.3405e+03   2.581e+02    0  25.339   0.85  17.6647 
OBS:  54439.106  k NULL   1.1823e+04   2.944e+02    0  25.516   0.85  17.3121 
OBS:  54439.109  j NULL   1.0358e+04   2.371e+02    0  25.825   0.85  17.4752 
