SURVEY: SDSS(SDSS)   
SNID:   519   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.130352 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.129000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54383.227 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  119  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13035  
SIM_REDSHIFT_CMB:    0.12900  
SIM_REDSHIFT_HOST:   0.13035  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9090  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.84  19.65  19.74  19.88  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54383.050781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9985e-04   
SIM_SALT2x1:   -1.2052   
SIM_SALT2c:    -0.0871   
SIM_SALT2mB:   19.4427   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.453  i NULL   4.0919e+01   2.039e+01    0  29.925   0.85  24.3109 
OBS:  54365.453  r NULL   3.1352e+01   1.294e+01    0  29.937   0.85  24.2468 
OBS:  54365.453  u NULL  -1.2257e+01   2.460e+01    0  26.276   0.85  99.0000 
OBS:  54365.453  g NULL   8.6873e+00   8.144e+00    0  30.232   0.85  99.0000 
OBS:  54381.473  g NULL   1.3695e+03   2.338e+01    0  29.086   0.85  19.6540 
OBS:  54381.473  u NULL   6.0910e+02   6.063e+01    0  25.873   0.85  20.6869 
OBS:  54381.473  r NULL   1.2871e+03   3.210e+01    0  28.635   0.85  19.7704 
OBS:  54381.473  i NULL   1.1493e+03   3.848e+01    0  28.838   0.85  19.8892 
OBS:  54386.465  i NULL   1.1092e+03   3.537e+01    0  29.014   0.85  19.9148 
OBS:  54386.465  r NULL   1.2639e+03   3.725e+01    0  28.295   0.85  19.7540 
OBS:  54386.465  g NULL   1.2308e+03   2.421e+01    0  28.919   0.85  19.7655 
OBS:  54386.465  u NULL   2.3772e+02   5.092e+01    0  25.614   0.85  21.2924 
OBS:  54388.469  r NULL   1.2012e+03   2.810e+01    0  28.899   0.85  19.7992 
OBS:  54388.469  g NULL   1.1026e+03   2.314e+01    0  28.938   0.85  19.8914 
OBS:  54388.469  u NULL   3.3901e+02   6.658e+01    0  25.285   0.85  21.5733 
OBS:  54388.469  i NULL   1.0987e+03   3.670e+01    0  28.928   0.85  19.9817 
OBS:  54392.469  r NULL   9.9137e+02   3.560e+01    0  28.274   0.85  19.9965 
OBS:  54392.469  g NULL   7.8780e+02   1.874e+01    0  29.190   0.85  20.2348 
OBS:  54392.469  u NULL   1.3132e+02   6.392e+01    0  24.965   0.85  22.1335 
OBS:  54392.469  i NULL   7.2735e+02   4.029e+01    0  28.632   0.85  20.2488 
OBS:  54393.473  r NULL   9.4385e+02   3.379e+01    0  28.368   0.85  20.0609 
OBS:  54393.473  i NULL   7.5703e+02   4.147e+01    0  28.575   0.85  20.3280 
OBS:  54393.473  g NULL   7.4852e+02   2.254e+01    0  28.745   0.85  20.3392 
OBS:  54396.336  r NULL   7.7333e+02   6.067e+01    0  27.012   0.85  20.2368 
OBS:  54396.336  i NULL   6.1485e+02   6.197e+01    0  27.665   0.85  20.4752 
OBS:  54396.336  u NULL  -3.0903e+01   1.101e+02    0  23.861   0.85  22.7408 
OBS:  54396.336  g NULL   5.6435e+02   5.335e+01    0  26.730   0.85  20.6585 
OBS:  54403.387  i NULL   5.3755e+02   1.617e+02    0  25.570   0.85  20.6111 
OBS:  54403.387  u NULL  -2.1155e+02   2.448e+02    0  22.846   0.85  23.2211 
OBS:  54406.379  u NULL   1.9731e+01   3.310e+01    0  25.798   0.85  23.4329 
OBS:  54406.379  r NULL   5.2359e+02   2.370e+01    0  28.929   0.85  20.7547 
OBS:  54406.379  i NULL   5.2008e+02   3.207e+01    0  29.074   0.85  20.6321 
OBS:  54406.379  g NULL   1.6742e+02   1.600e+01    0  28.962   0.85  21.8322 
