SURVEY: SDSS(SDSS)   
SNID:   425   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.151778 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.150400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54015.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15178  
SIM_REDSHIFT_CMB:    0.15040  
SIM_REDSHIFT_HOST:   0.15178  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2713  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.39  19.86  19.86  20.03  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54015.777344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4556e-04   
SIM_SALT2x1:    1.2343   
SIM_SALT2c:    -0.0211   
SIM_SALT2mB:   19.6596   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 88 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.309  r NULL  -4.8018e-01   1.519e+01    0  29.567   0.85  27.4925 
OBS:  53993.309  u NULL  -3.1247e+01   3.246e+01    0  25.770   0.85  30.0240 
OBS:  53993.309  i NULL  -5.6971e+01   2.370e+01    0  29.587   0.85  27.4787 
OBS:  53993.309  g NULL   1.7215e+01   1.113e+01    0  29.566   0.85  28.0197 
OBS:  53996.246  u NULL  -8.3931e+00   3.480e+01    0  25.627   0.85  25.8676 
OBS:  53996.246  r NULL   2.0137e+01   2.174e+01    0  28.803   0.85  23.3501 
OBS:  53996.246  i NULL  -1.9281e+01   3.465e+01    0  28.761   0.85  23.3364 
OBS:  53996.246  g NULL   3.1339e+01   1.388e+01    0  29.104   0.85  23.8718 
OBS:  53998.215  u NULL  -6.8883e+01   4.623e+01    0  25.149   0.85  24.1863 
OBS:  53998.215  r NULL   1.3922e+02   2.129e+01    0  28.930   0.85  22.2499 
OBS:  53998.215  g NULL   1.0364e+02   1.370e+01    0  29.225   0.85  22.5039 
OBS:  53998.215  i NULL   1.3326e+02   3.398e+01    0  28.843   0.85  22.2375 
OBS:  54005.246  u NULL   2.4260e+02   5.125e+01    0  25.612   0.85  21.7514 
OBS:  54005.246  g NULL   7.4987e+02   1.743e+01    0  29.317   0.85  20.3707 
OBS:  54005.246  r NULL   6.4577e+02   2.384e+01    0  28.985   0.85  20.4643 
OBS:  54005.246  i NULL   6.2614e+02   3.593e+01    0  28.855   0.85  20.4858 
OBS:  54008.207  u NULL   2.6770e+02   6.559e+01    0  25.194   0.85  21.3712 
OBS:  54008.207  g NULL   9.6236e+02   2.446e+01    0  28.719   0.85  20.0380 
OBS:  54008.207  r NULL   9.0325e+02   3.000e+01    0  28.608   0.85  20.1378 
OBS:  54008.207  i NULL   8.3883e+02   4.347e+01    0  28.493   0.85  20.1964 
OBS:  54010.199  r NULL   9.3874e+02   3.107e+01    0  28.552   0.85  20.0062 
OBS:  54010.199  u NULL   9.4330e+01   5.765e+01    0  25.055   0.85  21.2568 
OBS:  54010.199  i NULL   1.0313e+03   4.187e+01    0  28.620   0.85  20.1002 
OBS:  54010.199  g NULL   1.0534e+03   2.826e+01    0  28.457   0.85  19.9160 
OBS:  54012.195  r NULL   1.1349e+03   4.916e+01    0  27.627   0.85  19.9297 
OBS:  54012.195  g NULL   1.0980e+03   4.436e+01    0  27.487   0.85  19.8600 
OBS:  54012.195  i NULL   9.3747e+02   6.156e+01    0  27.757   0.85  20.0698 
OBS:  54012.195  u NULL   2.7453e+02   9.931e+01    0  24.446   0.85  21.2380 
OBS:  54020.199  r NULL   1.1486e+03   3.206e+01    0  28.576   0.85  19.8900 
OBS:  54020.199  u NULL   1.6662e+02   5.550e+01    0  25.291   0.85  21.7917 
OBS:  54020.199  i NULL   9.6377e+02   4.339e+01    0  28.529   0.85  20.0227 
OBS:  54020.199  g NULL   1.0127e+03   2.107e+01    0  29.091   0.85  19.9835 
OBS:  54022.246  g NULL   9.4039e+02   1.988e+01    0  29.171   0.85  20.0692 
