SURVEY: SDSS(SDSS)   
SNID:   561   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.119469 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.118130 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  161  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11947  
SIM_REDSHIFT_CMB:    0.11813  
SIM_REDSHIFT_HOST:   0.11947  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7028  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.33  19.78  19.73  19.84  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53639.238281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7455e-04   
SIM_SALT2x1:   -0.1031   
SIM_SALT2c:     0.0532   
SIM_SALT2mB:   19.5384   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 94 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.453  r NULL   1.0298e+02   2.027e+01    0  29.011   0.85  22.6147 
OBS:  53622.453  g NULL   8.4268e+01   1.322e+01    0  29.277   0.85  22.9657 
OBS:  53622.453  u NULL  -4.3915e+01   2.746e+01    0  26.058   0.85  25.6180 
OBS:  53622.453  i NULL   9.5862e+01   3.176e+01    0  28.977   0.85  22.4995 
OBS:  53627.410  i NULL   4.8943e+02   3.685e+01    0  28.763   0.85  20.7139 
OBS:  53627.410  u NULL   1.1140e+02   5.048e+01    0  25.338   0.85  22.3104 
OBS:  53627.410  g NULL   4.3214e+02   1.778e+01    0  29.003   0.85  20.8754 
OBS:  53627.410  r NULL   4.1016e+02   2.440e+01    0  28.802   0.85  20.8748 
OBS:  53634.406  i NULL   1.0699e+03   5.152e+01    0  28.178   0.85  19.8995 
OBS:  53634.406  r NULL   1.1735e+03   4.676e+01    0  27.754   0.85  19.8989 
OBS:  53634.406  g NULL   1.1511e+03   4.857e+01    0  27.318   0.85  19.8854 
OBS:  53634.406  u NULL   4.3063e+02   1.010e+02    0  24.631   0.85  21.1378 
OBS:  53638.445  r NULL   1.2546e+03   3.060e+01    0  28.732   0.85  19.7383 
OBS:  53638.445  i NULL   1.1091e+03   4.321e+01    0  28.575   0.85  19.8418 
OBS:  53638.445  g NULL   1.1713e+03   2.603e+01    0  28.720   0.85  19.7755 
OBS:  53638.445  u NULL   2.8048e+02   5.609e+01    0  25.507   0.85  21.2636 
OBS:  53640.410  u NULL   3.1951e+02   6.035e+01    0  25.438   0.85  21.4527 
OBS:  53640.410  r NULL   1.3139e+03   3.198e+01    0  28.656   0.85  19.7244 
OBS:  53640.410  i NULL   1.1964e+03   4.113e+01    0  28.703   0.85  19.8373 
OBS:  53640.410  g NULL   1.1899e+03   3.198e+01    0  28.264   0.85  19.8050 
OBS:  53643.453  i NULL   1.2091e+03   4.512e+01    0  28.500   0.85  19.8748 
OBS:  53643.453  u NULL   1.2049e+02   5.540e+01    0  25.194   0.85  21.8058 
OBS:  53643.453  g NULL   1.0299e+03   3.030e+01    0  28.288   0.85  19.9163 
OBS:  53643.453  r NULL   1.2479e+03   3.436e+01    0  28.468   0.85  19.7537 
OBS:  53646.473  r NULL   1.1600e+03   3.486e+01    0  28.397   0.85  19.8436 
OBS:  53646.473  u NULL   7.5284e+01   4.611e+01    0  25.403   0.85  22.1867 
OBS:  53646.473  i NULL   1.0108e+03   4.327e+01    0  28.546   0.85  19.9946 
OBS:  53646.473  g NULL   9.2475e+02   1.990e+01    0  29.157   0.85  20.0892 
OBS:  53657.293  u NULL   2.6416e+02   2.388e+02    0  23.069   0.85  23.5435 
OBS:  53657.293  g NULL   4.0779e+02   6.752e+01    0  26.096   0.85  21.1162 
OBS:  53663.473  r NULL   5.1439e+02   4.727e+01    0  27.421   0.85  20.6904 
OBS:  53663.473  u NULL   1.3154e+02   1.296e+02    0  23.826   0.85  24.3013 
OBS:  53663.473  i NULL   5.6093e+02   5.460e+01    0  27.927   0.85  20.5414 
OBS:  53663.473  g NULL   2.6708e+02   4.835e+01    0  26.682   0.85  21.7286 
OBS:  53664.410  u NULL   4.6881e+01   7.015e+01    0  24.618   0.85  24.4786 
OBS:  53664.410  g NULL   2.0843e+02   3.382e+01    0  27.389   0.85  21.8113 
OBS:  53664.410  r NULL   4.3451e+02   3.733e+01    0  27.891   0.85  20.7306 
OBS:  53664.410  i NULL   6.6384e+02   4.768e+01    0  28.246   0.85  20.5510 
OBS:  53665.473  i NULL   6.4131e+02   4.816e+01    0  28.219   0.85  20.5671 
OBS:  53665.473  u NULL   2.5371e+01   7.584e+01    0  24.442   0.85  24.6380 
OBS:  53665.473  g NULL   1.3350e+02   3.061e+01    0  27.520   0.85  21.9029 
OBS:  53665.473  r NULL   5.0100e+02   3.483e+01    0  28.077   0.85  20.7769 
OBS:  53668.461  i NULL   4.6150e+02   5.194e+01    0  28.009   0.85  20.6379 
OBS:  53668.461  u NULL   5.8704e+01   7.949e+01    0  24.441   0.85  24.7752 
OBS:  53668.461  g NULL   1.3684e+02   2.606e+01    0  27.873   0.85  22.1387 
OBS:  53668.461  r NULL   4.1226e+02   3.907e+01    0  27.778   0.85  20.9091 
OBS:  53669.367  i NULL   5.2804e+02   4.471e+01    0  28.352   0.85  20.6687 
OBS:  53669.367  u NULL   5.4905e+01   5.990e+01    0  24.891   0.85  24.7996 
OBS:  53669.367  g NULL   9.9890e+01   2.290e+01    0  28.106   0.85  22.2041 
OBS:  53669.367  r NULL   4.2812e+02   2.884e+01    0  28.446   0.85  20.9520 
OBS:  53670.469  i NULL   5.0202e+02   4.572e+01    0  28.297   0.85  20.7122 
OBS:  53670.469  g NULL   1.5520e+02   2.798e+01    0  27.737   0.85  22.2801 
OBS:  53670.469  u NULL  -6.0156e+00   8.510e+01    0  24.221   0.85  24.8453 
OBS:  53670.469  r NULL   3.6240e+02   3.111e+01    0  28.244   0.85  21.0067 
OBS:  53671.453  i NULL   4.9468e+02   4.193e+01    0  28.483   0.85  20.7566 
OBS:  53671.453  g NULL   1.1951e+02   2.031e+01    0  28.389   0.85  22.3448 
OBS:  53671.453  u NULL   1.2270e+02   7.734e+01    0  24.620   0.85  24.9006 
OBS:  53671.453  r NULL   3.5437e+02   3.045e+01    0  28.288   0.85  21.0581 
OBS:  53674.352  g NULL   1.0373e+02   1.724e+01    0  28.726   0.85  22.5187 
OBS:  53674.352  i NULL   4.2078e+02   4.510e+01    0  28.305   0.85  20.9176 
OBS:  53674.352  u NULL  -2.3806e+01   3.291e+01    0  25.733   0.85  25.1428 
OBS:  53674.352  r NULL   3.2058e+02   2.858e+01    0  28.403   0.85  21.2242 
OBS:  53676.441  i NULL   4.0356e+02   3.863e+01    0  28.636   0.85  21.0426 
OBS:  53676.441  u NULL  -9.2411e+00   3.538e+01    0  25.609   0.85  25.2842 
OBS:  53676.441  r NULL   2.7798e+02   2.788e+01    0  28.431   0.85  21.3418 
OBS:  53676.441  g NULL   6.4628e+01   1.849e+01    0  28.528   0.85  22.6242 
OBS:  53679.414  i NULL   3.3529e+02   4.933e+01    0  28.087   0.85  21.2108 
OBS:  53679.414  u NULL   9.1993e+00   4.295e+01    0  25.300   0.85  25.2954 
OBS:  53679.414  r NULL   2.3755e+02   3.284e+01    0  28.052   0.85  21.4871 
OBS:  53679.414  g NULL   5.6243e+01   1.754e+01    0  28.632   0.85  22.7405 
OBS:  53681.406  u NULL  -4.1615e+01   3.813e+01    0  25.481   0.85  25.2015 
OBS:  53681.406  r NULL   2.1512e+02   2.672e+01    0  28.487   0.85  21.5694 
OBS:  53681.406  g NULL   8.2200e+01   1.579e+01    0  28.890   0.85  22.7958 
OBS:  53681.406  i NULL   3.4466e+02   3.820e+01    0  28.645   0.85  21.3172 
OBS:  53687.309  u NULL  -1.2351e+02   2.136e+02    0  23.016   0.85  25.1805 
OBS:  53687.309  r NULL   1.8157e+02   5.923e+01    0  26.741   0.85  21.7635 
OBS:  53687.309  g NULL   8.1370e+01   3.712e+01    0  27.049   0.85  22.9153 
OBS:  53687.309  i NULL   1.9721e+02   6.130e+01    0  27.580   0.85  21.6015 
OBS:  53696.371  u NULL  -5.0630e+00   6.831e+01    0  24.541   0.85  32.9687 
OBS:  53696.371  r NULL   1.9916e+02   2.831e+01    0  28.351   0.85  21.9747 
OBS:  53696.371  g NULL   4.0092e+01   2.124e+01    0  28.197   0.85  23.0959 
OBS:  53696.371  i NULL   1.1908e+02   3.957e+01    0  28.507   0.85  21.9320 
OBS:  53697.363  u NULL  -1.7099e+02   6.990e+01    0  24.516   0.85  36.6629 
OBS:  53697.363  r NULL   1.6535e+02   2.826e+01    0  28.331   0.85  21.9956 
OBS:  53697.363  g NULL   4.3809e+01   2.150e+01    0  28.174   0.85  23.1155 
OBS:  53697.363  i NULL   1.4106e+02   4.122e+01    0  28.425   0.85  21.9658 
OBS:  53700.359  u NULL   2.6254e+01   4.287e+01    0  25.364   0.85  47.8200 
OBS:  53700.359  r NULL   1.1212e+02   2.809e+01    0  28.312   0.85  22.0587 
OBS:  53700.359  g NULL   4.4950e+01   1.658e+01    0  28.739   0.85  23.1747 
OBS:  53700.359  i NULL   1.2281e+02   4.690e+01    0  28.139   0.85  22.0678 
OBS:  53705.348  u NULL  -6.5247e+00   4.153e+01    0  25.340   0.85  66.3310 
OBS:  53705.348  r NULL   1.2105e+02   2.610e+01    0  28.477   0.85  22.1637 
OBS:  53705.348  g NULL   6.6848e+01   1.709e+01    0  28.700   0.85  23.2733 
OBS:  53705.348  i NULL   8.0230e+01   4.207e+01    0  28.363   0.85  22.2377 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

