SURVEY: SDSS(SDSS)   
SNID:   466   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.136359 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.135000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54042.680 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  66  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13636  
SIM_REDSHIFT_CMB:    0.13500  
SIM_REDSHIFT_HOST:   0.13636  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0159  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0228   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.85  19.47  19.59  19.85  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.578125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.3230e-04   
SIM_SALT2x1:    0.8714   
SIM_SALT2c:    -0.0638   
SIM_SALT2mB:   19.3312   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54021.406  g NULL   2.0173e+00   2.210e+01    0  28.061   0.85  24.4145 
OBS:  54021.406  i NULL  -1.1110e+01   2.852e+01    0  29.185   0.85  23.9889 
OBS:  54021.406  r NULL   1.0623e+01   1.757e+01    0  29.260   0.85  23.9566 
OBS:  54025.402  g NULL   2.3368e+02   1.704e+01    0  28.897   0.85  21.6003 
OBS:  54025.402  r NULL   1.6754e+02   2.656e+01    0  28.468   0.85  21.6205 
OBS:  54025.402  i NULL   2.2333e+02   3.465e+01    0  28.824   0.85  21.6536 
OBS:  54025.402  u NULL  -1.9685e+02   6.299e+01    0  24.656   0.85  22.9661 
OBS:  54029.332  r NULL   5.9255e+02   2.418e+01    0  28.925   0.85  20.5576 
OBS:  54029.332  i NULL   5.6931e+02   4.061e+01    0  28.572   0.85  20.6094 
OBS:  54029.332  u NULL   2.6747e+02   5.395e+01    0  25.560   0.85  21.6763 
OBS:  54029.332  g NULL   7.3212e+02   1.837e+01    0  29.189   0.85  20.3531 
OBS:  54031.320  r NULL   8.4392e+02   2.649e+01    0  28.853   0.85  20.2381 
OBS:  54031.320  i NULL   7.1627e+02   3.245e+01    0  29.103   0.85  20.3160 
OBS:  54031.320  u NULL   2.6918e+02   4.101e+01    0  26.110   0.85  21.2577 
OBS:  54031.320  g NULL   9.4762e+02   1.862e+01    0  29.331   0.85  20.0176 
OBS:  54036.324  r NULL   1.2882e+03   5.955e+01    0  27.271   0.85  19.7429 
OBS:  54036.324  u NULL   5.2959e+02   6.189e+01    0  25.723   0.85  20.7006 
OBS:  54036.324  i NULL   1.1524e+03   4.908e+01    0  28.302   0.85  19.9176 
OBS:  54036.324  g NULL   1.5190e+03   4.336e+01    0  27.766   0.85  19.5330 
OBS:  54039.324  r NULL   1.4190e+03   3.240e+01    0  28.672   0.85  19.6298 
OBS:  54039.324  i NULL   1.1122e+03   3.837e+01    0  28.836   0.85  19.8809 
OBS:  54039.324  g NULL   1.6612e+03   2.629e+01    0  28.979   0.85  19.4563 
OBS:  54039.324  u NULL   5.4400e+02   6.041e+01    0  25.790   0.85  20.7240 
OBS:  54041.293  r NULL   1.4745e+03   3.734e+01    0  28.376   0.85  19.5941 
OBS:  54041.293  i NULL   1.2076e+03   3.913e+01    0  28.815   0.85  19.8550 
OBS:  54041.293  g NULL   1.6197e+03   3.884e+01    0  28.062   0.85  19.4620 
OBS:  54041.293  u NULL   4.7304e+02   1.023e+02    0  24.656   0.85  20.8286 
OBS:  54048.316  g NULL   1.3443e+03   3.181e+01    0  28.364   0.85  19.6984 
OBS:  54048.316  u NULL   2.1221e+02   8.436e+01    0  24.633   0.85  21.5547 
OBS:  54048.316  r NULL   1.3300e+03   3.537e+01    0  28.440   0.85  19.6769 
OBS:  54052.320  g NULL   1.0600e+03   3.090e+01    0  28.261   0.85  19.9472 
OBS:  54052.320  i NULL   9.1692e+02   5.157e+01    0  28.138   0.85  20.1687 
OBS:  54052.320  u NULL   1.4445e+02   8.724e+01    0  24.453   0.85  22.0370 
OBS:  54052.320  r NULL   1.1698e+03   4.242e+01    0  27.967   0.85  19.8338 
OBS:  54055.316  g NULL   8.6530e+02   2.094e+01    0  28.996   0.85  20.1905 
OBS:  54055.316  i NULL   7.2833e+02   3.329e+01    0  29.048   0.85  20.3484 
OBS:  54055.316  u NULL   1.4446e+02   6.517e+01    0  24.961   0.85  22.3674 
OBS:  54055.316  r NULL   1.0708e+03   2.833e+01    0  28.815   0.85  19.9909 
OBS:  54058.316  i NULL   6.6383e+02   4.066e+01    0  28.594   0.85  20.4798 
OBS:  54058.316  r NULL   8.3984e+02   3.337e+01    0  28.346   0.85  20.1702 
OBS:  54058.316  g NULL   6.4120e+02   1.908e+01    0  29.030   0.85  20.4906 
OBS:  54060.336  i NULL   6.4557e+02   4.423e+01    0  28.405   0.85  20.5057 
OBS:  54060.336  u NULL   1.5318e+02   8.780e+01    0  24.457   0.85  22.8908 
OBS:  54060.336  r NULL   7.7004e+02   3.418e+01    0  28.259   0.85  20.2688 
OBS:  54060.336  g NULL   5.4032e+02   2.016e+01    0  28.823   0.85  20.6951 
OBS:  54063.305  i NULL   6.6949e+02   3.684e+01    0  28.810   0.85  20.4986 
OBS:  54063.305  u NULL  -2.3774e+01   4.929e+01    0  25.054   0.85  23.3176 
OBS:  54063.305  r NULL   6.9038e+02   2.541e+01    0  28.869   0.85  20.3837 
OBS:  54063.305  g NULL   4.0332e+02   1.517e+01    0  29.323   0.85  20.9895 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

