SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   253   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.013642 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.012430 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   47566.312 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01364  
SIM_REDSHIFT_CMB:    0.01243  
SIM_REDSHIFT_HOST:   0.01364  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.6540  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.41  16.16  15.74  15.41  15.40  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   47565.140625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.0990e-03   
SIM_SALT2x1:   -0.8641   
SIM_SALT2c:     0.3793   
SIM_SALT2mB:   15.7375   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 129 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  47561.290  U NULL   8.2886e+03   1.220e+04    0  18.608   0.85  16.4136 
OBS:  47561.290  R NULL   2.5788e+04   2.131e+04    0  18.109   0.85  15.5030 
OBS:  47561.360  V NULL   5.2734e+04   2.045e+04    0  18.379   0.85  15.8861 
OBS:  47562.290  U NULL   4.8359e+04   1.958e+04    0  18.404   0.85  16.3752 
OBS:  47562.290  R NULL   5.3248e+04   3.097e+04    0  17.784   0.85  15.4657 
OBS:  47562.310  B NULL   1.5206e+04   2.104e+04    0  18.024   0.85  16.2007 
OBS:  47562.310  V NULL   6.0354e+04   1.305e+04    0  19.189   0.85  15.8300 
OBS:  47562.310  I NULL   1.0399e+05   4.050e+04    0  17.657   0.85  15.3421 
OBS:  47562.310  R NULL   8.1949e+04   3.390e+04    0  17.804   0.85  15.4651 
OBS:  47563.290  R NULL   6.2482e+04   3.077e+04    0  17.844   0.85  15.4365 
OBS:  47563.290  U NULL   1.9273e+04   1.579e+04    0  18.424   0.85  16.3619 
OBS:  47564.280  R NULL   7.5252e+04   3.292e+04    0  17.814   0.85  15.4164 
OBS:  47564.280  U NULL   3.4228e+04   1.782e+04    0  18.414   0.85  16.3751 
OBS:  47565.290  U NULL   3.2867e+04   1.645e+04    0  18.514   0.85  16.4170 
OBS:  47565.290  R NULL   1.5275e+05   3.990e+04    0  17.855   0.85  15.4054 
OBS:  47566.300  B NULL   1.7735e+04   2.056e+04    0  18.074   0.85  16.1789 
OBS:  47566.300  R NULL   7.7850e+04   2.724e+04    0  18.119   0.85  15.4045 
OBS:  47566.300  I NULL  -4.4430e+04   4.596e+04    0  17.062   0.85  15.4441 
OBS:  47566.300  U NULL   4.1496e+04   1.410e+04    0  18.838   0.85  16.4780 
OBS:  47566.300  V NULL   7.0692e+04   2.905e+04    0  17.974   0.85  15.7349 
OBS:  47567.350  U NULL   1.7385e+04   1.101e+04    0  18.878   0.85  16.5555 
OBS:  47567.350  I NULL  -1.1678e+05   1.044e+05    0  16.162   0.85  15.4849 
OBS:  47567.350  V NULL   5.6882e+04   1.299e+04    0  19.159   0.85  15.7402 
OBS:  47567.350  B NULL   2.8709e+04   2.141e+04    0  18.114   0.85  16.2129 
OBS:  47567.350  R NULL   1.9949e+05   1.140e+05    0  16.370   0.85  15.4143 
OBS:  47568.400  B NULL   6.5630e+04   2.568e+04    0  18.124   0.85  16.2610 
OBS:  47569.300  U NULL   3.6055e+04   1.152e+04    0  19.088   0.85  16.7417 
OBS:  47569.300  V NULL   5.5126e+04   1.262e+04    0  19.189   0.85  15.7762 
OBS:  47569.300  I NULL   2.3893e+04   2.615e+04    0  17.857   0.85  15.5553 
OBS:  47569.300  B NULL   2.5146e+04   1.984e+04    0  18.184   0.85  16.3132 
OBS:  47571.250  U NULL   2.2594e+04   8.922e+03    0  19.268   0.85  16.9542 
OBS:  47571.250  B NULL   2.9377e+04   1.853e+04    0  18.314   0.85  16.4500 
OBS:  47571.250  V NULL   1.7803e+05   7.844e+04    0  16.864   0.85  15.8461 
OBS:  47571.250  R NULL   9.0535e+04   2.696e+04    0  18.209   0.85  15.5538 
OBS:  47571.250  I NULL   3.6480e+04   1.161e+04    0  19.173   0.85  15.6507 
OBS:  47572.250  U NULL   1.6769e+04   7.651e+03    0  19.378   0.85  17.0686 
