SURVEY: SDSS(SDSS)   
SNID:   568   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.162490 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.797 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  168  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16249  
SIM_REDSHIFT_CMB:    0.16110  
SIM_REDSHIFT_HOST:   0.16249  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4347  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0319   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.13  20.33  20.30  20.47  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53646.425781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5310e-04   
SIM_SALT2x1:   -0.6396   
SIM_SALT2c:     0.0043   
SIM_SALT2mB:   20.1725   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.367  g NULL   5.7734e+00   1.645e+01    0  28.706   0.85  99.0000 
OBS:  53626.367  r NULL  -3.2407e+00   1.834e+01    0  29.159   0.85  25.5652 
OBS:  53628.352  i NULL   1.7298e+01   3.154e+01    0  28.971   0.85  24.0582 
OBS:  53628.352  g NULL   6.0093e+01   2.118e+01    0  28.229   0.85  24.9981 
OBS:  53628.352  u NULL   5.7085e+01   6.649e+01    0  24.723   0.85  26.6883 
OBS:  53628.352  r NULL   2.5906e+01   2.376e+01    0  28.616   0.85  23.9472 
OBS:  53635.359  u NULL   8.6880e+01   6.871e+01    0  24.734   0.85  22.9778 
OBS:  53635.359  r NULL   3.3917e+02   2.954e+01    0  28.342   0.85  21.2629 
OBS:  53635.359  g NULL   3.0423e+02   2.825e+01    0  27.874   0.85  21.2795 
OBS:  53635.359  i NULL   3.2357e+02   3.616e+01    0  28.758   0.85  21.3077 
OBS:  53637.352  u NULL   2.5105e+02   9.384e+01    0  24.516   0.85  22.3907 
OBS:  53637.352  r NULL   4.3951e+02   3.281e+01    0  28.172   0.85  20.8967 
OBS:  53637.352  g NULL   4.1174e+02   2.701e+01    0  28.071   0.85  20.8773 
OBS:  53637.352  i NULL   3.9684e+02   4.478e+01    0  28.315   0.85  20.9582 
OBS:  53639.398  u NULL   1.6500e+02   4.941e+01    0  25.501   0.85  22.0554 
OBS:  53639.398  r NULL   5.6774e+02   2.468e+01    0  28.865   0.85  20.6336 
OBS:  53639.398  i NULL   5.4431e+02   3.432e+01    0  28.931   0.85  20.7196 
OBS:  53639.398  g NULL   5.6294e+02   1.798e+01    0  29.097   0.85  20.5989 
OBS:  53641.398  r NULL   5.9457e+02   2.379e+01    0  28.964   0.85  20.4700 
OBS:  53641.398  g NULL   6.6687e+02   1.886e+01    0  29.077   0.85  20.4347 
OBS:  53641.398  i NULL   6.2314e+02   3.567e+01    0  28.869   0.85  20.5922 
OBS:  53641.398  u NULL   2.0617e+02   5.129e+01    0  25.536   0.85  21.9304 
OBS:  53644.344  g NULL   7.5674e+02   1.921e+01    0  29.108   0.85  20.3247 
OBS:  53644.344  r NULL   7.4267e+02   2.335e+01    0  29.083   0.85  20.3364 
OBS:  53644.344  i NULL   6.2706e+02   3.491e+01    0  28.917   0.85  20.5081 
OBS:  53644.344  u NULL   1.2829e+02   4.155e+01    0  25.737   0.85  21.9746 
OBS:  53657.355  r NULL   4.7950e+02   5.634e+01    0  27.024   0.85  20.6121 
OBS:  53657.355  g NULL   4.1685e+02   5.234e+01    0  26.649   0.85  21.0144 
OBS:  53657.355  u NULL  -9.2327e+01   9.513e+01    0  24.073   0.85  23.5244 
OBS:  53657.355  i NULL   4.9400e+02   7.223e+01    0  27.300   0.85  20.8681 
OBS:  53663.340  r NULL   4.3322e+02   3.100e+01    0  28.291   0.85  20.9544 
OBS:  53663.340  g NULL   2.6273e+02   3.024e+01    0  27.684   0.85  21.6889 
OBS:  53663.340  i NULL   3.7430e+02   3.800e+01    0  28.664   0.85  21.1092 
