SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   743   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.373643 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.372000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53567.965 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  93  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37364  
SIM_REDSHIFT_CMB:    0.37200  
SIM_REDSHIFT_HOST:   0.37364  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.4930  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.35  21.83  21.84  22.08  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53567.894531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0858e-05   
SIM_SALT2x1:    0.1174   
SIM_SALT2c:    -0.0645   
SIM_SALT2mB:   21.9116   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.63   days 
SIM_TRESTMAX:    58.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53550.540  i NULL   3.9006e+01   1.919e+00    0  35.206   0.85  23.4922 
OBS:  53550.580  z NULL   4.2346e+01   3.131e+00    0  35.341   0.85  23.5263 
OBS:  53551.580  r NULL   5.0376e+01   1.461e+00    0  34.759   0.85  23.2353 
OBS:  53551.600  g NULL   3.1631e+01   1.396e+00    0  34.254   0.85  23.7513 
OBS:  53554.550  i NULL   7.6694e+01   1.680e+00    0  35.548   0.85  22.7372 
OBS:  53554.570  r NULL   8.3104e+01   1.612e+00    0  34.602   0.85  22.6880 
OBS:  53554.590  g NULL   5.6424e+01   8.729e-01    0  35.393   0.85  23.1029 
OBS:  53558.520  i NULL   1.2772e+02   1.576e+00    0  35.806   0.85  22.2385 
OBS:  53558.560  r NULL   1.3439e+02   1.815e+00    0  34.447   0.85  22.1798 
OBS:  53558.590  z NULL   1.1513e+02   4.371e+00    0  34.634   0.85  22.3518 
OBS:  53564.510  i NULL   1.7338e+02   3.740e+00    0  33.830   0.85  21.9000 
OBS:  53564.570  r NULL   1.8323e+02   3.123e+00    0  33.245   0.85  21.8581 
OBS:  53565.480  i NULL   1.7617e+02   1.979e+00    0  35.365   0.85  21.8743 
OBS:  53565.530  z NULL   1.4042e+02   3.696e+00    0  35.019   0.85  22.1154 
OBS:  53565.570  r NULL   1.8193e+02   1.925e+00    0  34.447   0.85  21.8392 
OBS:  53577.570  i NULL   1.6684e+02   1.937e+00    0  35.388   0.85  21.9543 
OBS:  53577.600  r NULL   1.4297e+02   2.859e+00    0  33.391   0.85  22.1072 
OBS:  53578.480  r NULL   1.4694e+02   3.078e+00    0  33.221   0.85  22.1526 
OBS:  53579.510  r NULL   1.3541e+02   4.416e+00    0  32.404   0.85  22.2084 
OBS:  53579.550  z NULL   1.1244e+02   4.899e+00    0  34.383   0.85  22.3543 
OBS:  53582.460  i NULL   1.3816e+02   2.506e+00    0  34.713   0.85  22.1454 
OBS:  53582.490  r NULL   1.1062e+02   1.961e+00    0  34.207   0.85  22.3832 
OBS:  53582.550  g NULL   4.5088e+01   1.203e+00    0  34.617   0.85  23.3079 
OBS:  53583.400  g NULL   4.3013e+01   9.733e-01    0  35.086   0.85  23.3839 
OBS:  53586.440  i NULL   1.1790e+02   1.389e+00    0  36.093   0.85  22.3297 
OBS:  53586.500  r NULL   8.4582e+01   1.330e+00    0  35.058   0.85  22.6597 
OBS:  53586.530  g NULL   3.4280e+01   1.000e+00    0  34.995   0.85  23.6919 
OBS:  53587.390  g NULL   3.2748e+01   8.349e-01    0  35.391   0.85  23.7788 
OBS:  53587.430  z NULL   8.5686e+01   3.541e+00    0  35.087   0.85  22.6645 
OBS:  53591.440  i NULL   9.6113e+01   2.884e+00    0  34.352   0.85  22.5339 
OBS:  53591.470  r NULL   6.3482e+01   2.704e+00    0  33.415   0.85  23.0114 
OBS:  53592.400  r NULL   5.9137e+01   1.500e+00    0  34.716   0.85  23.0740 
OBS:  53592.430  g NULL   1.9851e+01   8.244e-01    0  35.387   0.85  24.2166 
OBS:  53593.390  z NULL   8.1142e+01   2.930e+00    0  35.501   0.85  22.7469 
