SURVEY: SDSS(SDSS)   
SNID:   546   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.148548 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.147170 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53980.008 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  10  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14855  
SIM_REDSHIFT_CMB:    0.14717  
SIM_REDSHIFT_HOST:   0.14855  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0276   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.026  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  20.86  20.34  20.46  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53979.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0146e-04   
SIM_SALT2x1:    3.3972   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.6192   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53974.168  g NULL   4.4166e+02   1.779e+01    0  29.013   0.85  20.8199 
OBS:  53974.168  i NULL   6.3427e+02   3.670e+01    0  28.810   0.85  20.4604 
OBS:  53974.168  r NULL   6.1998e+02   2.895e+01    0  28.546   0.85  20.4199 
OBS:  53989.156  r NULL   6.4799e+02   2.721e+01    0  28.695   0.85  20.4528 
OBS:  53989.156  i NULL   5.8666e+02   3.373e+01    0  28.982   0.85  20.5104 
OBS:  53989.156  g NULL   3.8129e+02   2.188e+01    0  28.501   0.85  21.0425 
OBS:  53995.164  i NULL   4.3780e+02   3.303e+01    0  28.987   0.85  20.9437 
OBS:  53995.164  g NULL   2.8016e+02   1.682e+01    0  28.974   0.85  21.3888 
OBS:  53995.164  r NULL   4.9420e+02   2.498e+01    0  28.798   0.85  20.7296 
OBS:  53997.141  g NULL   2.3629e+02   1.968e+01    0  28.587   0.85  21.5568 
OBS:  53997.141  i NULL   3.1248e+02   3.979e+01    0  28.549   0.85  21.0485 
OBS:  53997.141  r NULL   4.6309e+02   2.872e+01    0  28.474   0.85  20.8498 
OBS:  54005.113  i NULL   3.7202e+02   2.969e+01    0  29.202   0.85  21.0262 
OBS:  54005.113  g NULL   1.1244e+02   1.393e+01    0  29.199   0.85  22.3091 
OBS:  54005.113  r NULL   3.7625e+02   2.172e+01    0  29.035   0.85  21.0665 
OBS:  54007.125  r NULL   3.5608e+02   2.384e+01    0  28.820   0.85  21.0965 
OBS:  54007.125  i NULL   3.4586e+02   3.361e+01    0  28.925   0.85  20.9853 
OBS:  54007.125  g NULL   1.0535e+02   1.736e+01    0  28.713   0.85  22.4880 
OBS:  54009.121  r NULL   3.3180e+02   2.501e+01    0  28.700   0.85  21.1247 
OBS:  54009.121  i NULL   4.0294e+02   3.336e+01    0  28.957   0.85  20.8819 
OBS:  54009.121  g NULL   8.5489e+01   2.035e+01    0  28.344   0.85  22.6412 
OBS:  54011.188  g NULL   5.9596e+01   3.313e+01    0  27.265   0.85  22.7923 
OBS:  54011.188  r NULL   2.3495e+02   3.108e+01    0  28.171   0.85  21.1681 
OBS:  54019.137  i NULL   3.8153e+02   4.140e+01    0  28.480   0.85  21.0537 
OBS:  54025.184  r NULL   1.8772e+02   2.370e+01    0  28.728   0.85  21.8635 
OBS:  54025.184  i NULL   3.0801e+02   3.870e+01    0  28.607   0.85  21.4005 
OBS:  54025.184  g NULL   2.9905e+01   1.469e+01    0  28.983   0.85  23.6050 
OBS:  54029.113  r NULL   1.4691e+02   2.338e+01    0  28.732   0.85  22.0592 
OBS:  54029.113  i NULL   2.1018e+02   3.227e+01    0  28.976   0.85  21.6214 
OBS:  54029.113  g NULL   2.7110e+01   1.363e+01    0  29.140   0.85  23.6829 
OBS:  54031.102  r NULL   1.6753e+02   2.110e+01    0  28.968   0.85  22.1223 
OBS:  54031.102  i NULL   2.4265e+02   2.953e+01    0  29.176   0.85  21.7153 
OBS:  54031.102  g NULL   3.9077e+01   1.325e+01    0  29.216   0.85  23.7227 
OBS:  54036.105  r NULL   1.2165e+02   3.147e+01    0  28.071   0.85  22.1868 
OBS:  54036.105  i NULL   1.5637e+02   3.980e+01    0  28.504   0.85  21.8920 
OBS:  54036.105  g NULL   3.2158e+01   2.293e+01    0  28.023   0.85  23.8185 
OBS:  54039.102  i NULL   1.4064e+02   3.715e+01    0  28.649   0.85  21.9767 
OBS:  54039.102  g NULL   9.9753e+00   3.352e+01    0  27.176   0.85  23.8735 
OBS:  54039.102  r NULL   1.5842e+02   3.531e+01    0  27.844   0.85  22.1957 
OBS:  54041.105  i NULL   1.2754e+02   6.146e+01    0  27.555   0.85  22.0372 
OBS:  54041.105  g NULL  -1.0399e+02   5.168e+01    0  26.243   0.85  23.9112 
OBS:  54041.105  r NULL   1.4829e+02   3.963e+01    0  27.588   0.85  22.2047 
OBS:  54048.098  g NULL   2.8186e+01   1.393e+01    0  29.093   0.85  24.0427 
OBS:  54048.098  i NULL   9.2443e+01   3.308e+01    0  28.889   0.85  22.2484 
OBS:  54048.098  r NULL   1.2276e+02   2.457e+01    0  28.607   0.85  22.2364 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

