SURVEY: SDSS(SDSS)   
SNID:   566   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176407 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  166  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17641  
SIM_REDSHIFT_CMB:    0.17500  
SIM_REDSHIFT_HOST:   0.17641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6325  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.44  20.23  20.26  20.40  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53647.664062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6864e-04   
SIM_SALT2x1:    0.2052   
SIM_SALT2c:    -0.0552   
SIM_SALT2mB:   20.0676   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.340  i NULL   1.9811e+01   2.578e+01    0  29.409   0.85  25.5535 
OBS:  53626.340  r NULL   1.9380e+01   1.584e+01    0  29.489   0.85  25.4335 
OBS:  53626.340  u NULL   2.4512e+01   3.227e+01    0  25.880   0.85  28.8372 
OBS:  53626.340  g NULL  -1.4918e+01   1.037e+01    0  29.695   0.85  26.4025 
OBS:  53628.324  u NULL   8.3189e+01   8.217e+01    0  24.439   0.85  26.9960 
OBS:  53628.324  r NULL   6.0310e+01   2.595e+01    0  28.447   0.85  23.9718 
OBS:  53628.324  i NULL   2.8916e+01   3.019e+01    0  29.070   0.85  24.0882 
OBS:  53628.324  g NULL   2.0461e+01   2.755e+01    0  27.610   0.85  24.8423 
OBS:  53635.332  g NULL   3.3618e+02   2.814e+01    0  27.913   0.85  21.1985 
OBS:  53635.332  u NULL   1.8025e+02   8.976e+01    0  24.465   0.85  22.3115 
OBS:  53635.332  r NULL   3.4822e+02   2.904e+01    0  28.385   0.85  21.2628 
OBS:  53635.332  i NULL   2.8350e+02   3.751e+01    0  28.669   0.85  21.3322 
OBS:  53637.324  i NULL   4.6156e+02   4.577e+01    0  28.283   0.85  21.0024 
OBS:  53637.324  u NULL   1.4940e+02   1.043e+02    0  24.187   0.85  21.8415 
OBS:  53637.324  r NULL   4.2381e+02   3.410e+01    0  28.079   0.85  20.9272 
OBS:  53637.324  g NULL   4.1218e+02   3.053e+01    0  27.807   0.85  20.8290 
OBS:  53639.371  u NULL   2.7185e+02   5.496e+01    0  25.539   0.85  21.4745 
OBS:  53639.371  g NULL   6.1280e+02   1.978e+01    0  28.927   0.85  20.5332 
OBS:  53639.371  i NULL   5.7668e+02   3.336e+01    0  29.001   0.85  20.7357 
OBS:  53639.371  r NULL   5.4542e+02   2.410e+01    0  28.905   0.85  20.6517 
OBS:  53641.371  r NULL   6.9651e+02   2.495e+01    0  28.909   0.85  20.4742 
OBS:  53641.371  g NULL   7.2062e+02   1.818e+01    0  29.204   0.85  20.3540 
OBS:  53641.371  i NULL   5.9574e+02   3.448e+01    0  28.936   0.85  20.5741 
OBS:  53641.371  u NULL   2.2534e+02   5.418e+01    0  25.473   0.85  21.2941 
OBS:  53644.316  r NULL   7.9511e+02   2.653e+01    0  28.825   0.85  20.3302 
OBS:  53644.316  g NULL   7.6691e+02   2.750e+01    0  28.321   0.85  20.2317 
OBS:  53644.316  u NULL   3.1621e+02   5.480e+01    0  25.623   0.85  21.2592 
OBS:  53644.316  i NULL   7.1042e+02   3.704e+01    0  28.809   0.85  20.4651 
OBS:  53654.352  r NULL   7.3336e+02   2.522e+01    0  28.906   0.85  20.3574 
OBS:  53654.352  i NULL   6.4928e+02   3.658e+01    0  28.821   0.85  20.4874 
OBS:  53654.352  u NULL   7.9252e+01   4.786e+01    0  25.344   0.85  22.1757 
OBS:  53654.352  g NULL   6.2473e+02   1.758e+01    0  29.199   0.85  20.5141 
OBS:  53663.313  r NULL   4.6716e+02   2.987e+01    0  28.392   0.85  20.8014 
