SURVEY: SDSS(SDSS)   
SNID:   505   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.109827 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.108500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54384.004 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  105  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10983  
SIM_REDSHIFT_CMB:    0.10850  
SIM_REDSHIFT_HOST:   0.10983  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5046  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.89  19.49  19.34  19.61  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54383.820312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4380e-04   
SIM_SALT2x1:    0.4656   
SIM_SALT2c:     0.0709   
SIM_SALT2mB:   19.2942   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.348  g NULL   2.8721e+01   1.514e+01    0  28.914   0.85  23.6834 
OBS:  54365.348  r NULL   4.3148e+01   2.140e+01    0  28.855   0.85  23.0833 
OBS:  54365.348  u NULL   3.5792e+01   4.348e+01    0  25.369   0.85  25.7526 
OBS:  54365.348  i NULL   7.1505e+01   3.221e+01    0  28.941   0.85  23.1467 
OBS:  54381.367  r NULL   1.8068e+03   4.050e+01    0  28.323   0.85  19.3843 
OBS:  54381.367  u NULL   5.4078e+02   5.267e+01    0  26.066   0.85  20.7505 
OBS:  54381.367  g NULL   1.5590e+03   2.792e+01    0  28.786   0.85  19.4914 
OBS:  54381.367  i NULL   1.3235e+03   3.746e+01    0  28.947   0.85  19.6266 
OBS:  54384.371  r NULL   1.8467e+03   3.250e+01    0  28.844   0.85  19.3353 
OBS:  54384.371  u NULL   4.4122e+02   5.630e+01    0  25.785   0.85  20.9379 
OBS:  54384.371  g NULL   1.6130e+03   2.983e+01    0  28.656   0.85  19.4960 
OBS:  54384.371  i NULL   1.4364e+03   4.172e+01    0  28.731   0.85  19.6084 
OBS:  54386.359  g NULL   1.4780e+03   4.262e+01    0  27.785   0.85  19.5453 
OBS:  54386.359  r NULL   1.8893e+03   5.623e+01    0  27.618   0.85  19.3404 
OBS:  54386.359  i NULL   1.4774e+03   5.258e+01    0  28.227   0.85  19.6146 
OBS:  54386.359  u NULL   3.2067e+02   5.879e+01    0  25.494   0.85  21.1306 
OBS:  54388.363  g NULL   1.3970e+03   2.498e+01    0  28.950   0.85  19.6216 
OBS:  54388.363  r NULL   1.8104e+03   4.704e+01    0  27.988   0.85  19.3667 
OBS:  54388.363  u NULL   2.5459e+02   5.288e+01    0  25.570   0.85  21.3658 
OBS:  54388.363  i NULL   1.3906e+03   5.530e+01    0  28.098   0.85  19.6399 
OBS:  54393.348  r NULL   1.5611e+03   3.734e+01    0  28.410   0.85  19.5415 
OBS:  54393.348  i NULL   1.1167e+03   4.306e+01    0  28.582   0.85  19.8946 
OBS:  54393.348  u NULL   1.6673e+02   4.963e+01    0  25.498   0.85  21.9674 
OBS:  54393.348  g NULL   1.0608e+03   2.668e+01    0  28.591   0.85  19.9109 
OBS:  54396.230  r NULL   1.3606e+03   6.144e+01    0  27.232   0.85  19.6915 
OBS:  54396.230  i NULL   8.8169e+02   7.742e+01    0  27.246   0.85  20.0836 
OBS:  54396.230  u NULL  -7.2663e+01   1.732e+02    0  23.267   0.85  22.3171 
OBS:  54396.230  g NULL   9.2997e+02   6.986e+01    0  26.400   0.85  20.1360 
OBS:  54403.277  g NULL   4.3952e+02   6.339e+01    0  26.260   0.85  20.8301 
OBS:  54403.277  r NULL   8.1527e+02   1.099e+02    0  25.753   0.85  20.0652 
OBS:  54404.332  i NULL   8.2343e+02   4.056e+01    0  28.639   0.85  20.2687 
OBS:  54404.332  g NULL   4.4982e+02   2.760e+01    0  28.059   0.85  20.9339 
OBS:  54404.332  u NULL   4.3161e+01   5.805e+01    0  24.906   0.85  23.2125 
