SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   743   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.373643 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.372000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53567.965 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  93  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37364  
SIM_REDSHIFT_CMB:    0.37200  
SIM_REDSHIFT_HOST:   0.37364  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.4930  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.33  21.80  21.81  22.05  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53567.894531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.1600e-05   
SIM_SALT2x1:    0.1174   
SIM_SALT2c:    -0.0645   
SIM_SALT2mB:   21.8858   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.63   days 
SIM_TRESTMAX:    58.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53550.540  i NULL   3.9969e+01   1.919e+00    0  35.206   0.85  23.4664 
OBS:  53550.580  z NULL   4.3281e+01   3.131e+00    0  35.341   0.85  23.5005 
OBS:  53551.580  r NULL   5.1597e+01   1.463e+00    0  34.759   0.85  23.2095 
OBS:  53551.600  g NULL   3.2391e+01   1.397e+00    0  34.254   0.85  23.7255 
OBS:  53554.550  i NULL   7.8610e+01   1.682e+00    0  35.548   0.85  22.7114 
OBS:  53554.570  r NULL   8.5121e+01   1.616e+00    0  34.602   0.85  22.6622 
OBS:  53554.590  g NULL   5.7797e+01   8.754e-01    0  35.393   0.85  23.0771 
OBS:  53558.520  i NULL   1.3079e+02   1.581e+00    0  35.806   0.85  22.2127 
OBS:  53558.560  r NULL   1.3762e+02   1.821e+00    0  34.447   0.85  22.1540 
OBS:  53558.590  z NULL   1.1789e+02   4.373e+00    0  34.634   0.85  22.3260 
OBS:  53564.510  i NULL   1.7756e+02   3.746e+00    0  33.830   0.85  21.8742 
OBS:  53564.570  r NULL   1.8759e+02   3.132e+00    0  33.245   0.85  21.8323 
OBS:  53565.480  i NULL   1.8042e+02   1.988e+00    0  35.365   0.85  21.8485 
OBS:  53565.530  z NULL   1.4385e+02   3.700e+00    0  35.019   0.85  22.0896 
OBS:  53565.570  r NULL   1.8633e+02   1.936e+00    0  34.447   0.85  21.8134 
OBS:  53577.570  i NULL   1.7083e+02   1.945e+00    0  35.388   0.85  21.9285 
OBS:  53577.600  r NULL   1.4642e+02   2.865e+00    0  33.391   0.85  22.0814 
OBS:  53578.480  r NULL   1.5029e+02   3.083e+00    0  33.221   0.85  22.1268 
OBS:  53579.510  r NULL   1.3857e+02   4.421e+00    0  32.404   0.85  22.1826 
OBS:  53579.550  z NULL   1.1519e+02   4.901e+00    0  34.383   0.85  22.3285 
OBS:  53582.460  i NULL   1.4149e+02   2.511e+00    0  34.713   0.85  22.1196 
OBS:  53582.490  r NULL   1.1330e+02   1.966e+00    0  34.207   0.85  22.3574 
OBS:  53582.550  g NULL   4.6222e+01   1.205e+00    0  34.617   0.85  23.2821 
OBS:  53583.400  g NULL   4.4073e+01   9.749e-01    0  35.086   0.85  23.3581 
OBS:  53586.440  i NULL   1.2072e+02   1.395e+00    0  36.093   0.85  22.3039 
OBS:  53586.500  r NULL   8.6645e+01   1.334e+00    0  35.058   0.85  22.6339 
OBS:  53586.530  g NULL   3.5085e+01   1.001e+00    0  34.995   0.85  23.6661 
OBS:  53587.390  g NULL   3.3495e+01   8.358e-01    0  35.391   0.85  23.7530 
OBS:  53587.430  z NULL   8.7752e+01   3.543e+00    0  35.087   0.85  22.6387 
OBS:  53591.440  i NULL   9.8441e+01   2.886e+00    0  34.352   0.85  22.5081 
OBS:  53591.470  r NULL   6.4986e+01   2.706e+00    0  33.415   0.85  22.9856 
OBS:  53592.400  r NULL   6.0555e+01   1.501e+00    0  34.716   0.85  23.0482 
OBS:  53592.430  g NULL   2.0345e+01   8.249e-01    0  35.387   0.85  24.1908 
OBS:  53593.390  z NULL   8.3060e+01   2.931e+00    0  35.501   0.85  22.7211 
