SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   72   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021806 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.020580 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54183.746 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  42  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02181  
SIM_REDSHIFT_CMB:    0.02058  
SIM_REDSHIFT_HOST:   0.02181  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7621  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.080  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  17.16  16.72  16.50  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54184.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2911e-03   
SIM_SALT2x1:   -1.4614   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.8417   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54178.229  j NULL   1.4062e+04   2.012e+02    0  26.561   0.85  17.1128 
OBS:  54178.232  h NULL   1.0095e+04   1.881e+02    0  26.256   0.85  17.5145 
OBS:  54178.236  k NULL   1.8769e+04   2.486e+02    0  26.432   0.85  16.8269 
OBS:  54179.141  k NULL   1.9848e+04   2.577e+02    0  26.427   0.85  16.7305 
OBS:  54179.143  j NULL   1.5826e+04   2.041e+02    0  26.674   0.85  17.0037 
OBS:  54179.146  h NULL   1.1127e+04   1.592e+02    0  26.768   0.85  17.4009 
OBS:  54185.133  k NULL   2.5967e+04   4.005e+02    0  25.685   0.85  16.4943 
OBS:  54185.135  j NULL   2.0703e+04   3.649e+02    0  25.615   0.85  16.7171 
OBS:  54185.138  h NULL   1.4006e+04   2.666e+02    0  25.837   0.85  17.1734 
OBS:  54186.124  k NULL   2.4785e+04   1.035e+03    0  23.506   0.85  16.4967 
OBS:  54186.127  j NULL   2.2067e+04   1.683e+03    0  22.336   0.85  16.7193 
OBS:  54186.130  h NULL   1.5348e+04   1.702e+03    0  21.943   0.85  17.2028 
OBS:  54187.135  k NULL   2.4090e+04   3.836e+02    0  25.708   0.85  16.5093 
OBS:  54187.138  j NULL   2.0893e+04   4.383e+02    0  25.203   0.85  16.7318 
OBS:  54187.141  h NULL   1.2076e+04   3.686e+02    0  24.950   0.85  17.2470 
OBS:  54189.140  k NULL   2.3516e+04   3.995e+02    0  25.577   0.85  16.5663 
OBS:  54189.142  j NULL   1.8672e+04   3.655e+02    0  25.497   0.85  16.7857 
OBS:  54189.145  h NULL   1.1434e+04   3.628e+02    0  24.922   0.85  17.3746 
OBS:  54190.119  k NULL   2.3031e+04   3.116e+02    0  26.140   0.85  16.6139 
OBS:  54190.121  j NULL   1.8252e+04   3.007e+02    0  25.923   0.85  16.8255 
OBS:  54191.118  k NULL   2.1058e+04   3.479e+02    0  25.773   0.85  16.6771 
OBS:  54191.120  j NULL   1.7595e+04   3.228e+02    0  25.712   0.85  16.8754 
OBS:  54191.123  h NULL   9.3011e+03   3.017e+02    0  25.110   0.85  17.5400 
OBS:  54193.122  k NULL   1.8120e+04   2.850e+02    0  26.063   0.85  16.8476 
OBS:  54193.124  j NULL   1.5518e+04   2.498e+02    0  26.165   0.85  17.0032 
OBS:  54193.127  h NULL   7.8569e+03   2.504e+02    0  25.341   0.85  17.7541 
OBS:  54194.136  k NULL   1.7342e+04   2.572e+02    0  26.247   0.85  16.9305 
OBS:  54194.138  j NULL   1.5059e+04   2.224e+02    0  26.397   0.85  17.0714 
OBS:  54194.141  h NULL   7.1924e+03   1.817e+02    0  25.955   0.85  17.8718 
OBS:  54195.156  k NULL   1.6030e+04   2.410e+02    0  26.310   0.85  17.0015 
OBS:  54195.159  j NULL   1.3837e+04   2.533e+02    0  25.996   0.85  17.1393 
OBS:  54195.162  h NULL   5.9446e+03   2.123e+02    0  25.417   0.85  17.9946 
OBS:  54196.117  k NULL   1.5016e+04   2.448e+02    0  26.200   0.85  17.0551 
OBS:  54196.120  j NULL   1.3124e+04   2.508e+02    0  25.958   0.85  17.2030 
OBS:  54196.123  h NULL   5.7691e+03   1.807e+02    0  25.737   0.85  18.1151 
OBS:  54198.128  k NULL   1.4147e+04   2.284e+02    0  26.292   0.85  17.1263 
OBS:  54198.131  j NULL   1.0916e+04   1.720e+02    0  26.638   0.85  17.3362 
OBS:  54198.134  h NULL   4.5798e+03   1.121e+02    0  26.553   0.85  18.3850 
OBS:  54199.185  k NULL   1.3958e+04   6.732e+02    0  23.867   0.85  17.1563 
OBS:  54199.187  j NULL   1.1078e+04   4.680e+02    0  24.394   0.85  17.4070 
OBS:  54201.143  k NULL   1.3234e+04   1.946e+02    0  26.593   0.85  17.2058 
OBS:  54201.145  j NULL   9.6830e+03   1.688e+02    0  26.530   0.85  17.5392 
OBS:  54201.148  h NULL   3.3111e+03   1.007e+02    0  26.460   0.85  18.7960 
OBS:  54209.129  k NULL   1.0240e+04   1.830e+02    0  26.447   0.85  17.4734 
OBS:  54209.131  j NULL   5.8520e+03   2.047e+02    0  25.584   0.85  18.0864 
OBS:  54209.134  h NULL   1.4130e+03   2.080e+02    0  24.207   0.85  19.6074 
OBS:  54210.135  k NULL   9.5925e+03   1.489e+02    0  26.859   0.85  17.5420 
OBS:  54210.137  j NULL   5.3756e+03   1.390e+02    0  26.360   0.85  18.1669 
OBS:  54210.140  h NULL   1.2115e+03   9.889e+01    0  25.627   0.85  19.7042 
OBS:  54221.134  k NULL   4.0370e+03   2.029e+02    0  25.363   0.85  18.3952 
OBS:  54221.137  j NULL   2.6638e+03   2.368e+02    0  24.622   0.85  18.8749 
OBS:  54226.140  k NULL   4.0620e+03   3.843e+02    0  24.003   0.85  18.5316 
OBS:  54233.147  k NULL   2.9592e+03   4.762e+02    0  23.349   0.85  18.7385 
OBS:  54233.150  j NULL   2.1148e+03   5.628e+02    0  22.745   0.85  19.1919 
OBS:  54239.163  k NULL   2.7057e+03   1.960e+02    0  25.148   0.85  18.9405 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

