SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   5   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.052259 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.051000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   49133.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05226  
SIM_REDSHIFT_CMB:    0.05100  
SIM_REDSHIFT_HOST:   0.05226  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7805  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0357   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  17.67  17.59  -9.00  17.98  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   49134.167969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.2415e-03   
SIM_SALT2x1:   -0.6421   
SIM_SALT2c:    -0.0796   
SIM_SALT2mB:   17.2586   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  49127.230  B NULL   6.2919e+03   2.073e+02    0  25.527   0.85  18.0037 
OBS:  49127.230  V NULL   6.2942e+03   1.763e+02    0  25.989   0.85  17.9932 
OBS:  49129.090  V NULL   7.6691e+03   2.169e+02    0  25.721   0.85  17.8000 
OBS:  49131.970  B NULL   8.2045e+03   2.573e+02    0  25.331   0.85  17.6818 
OBS:  49131.970  I NULL   6.5617e+03   2.179e+02    0  26.138   0.85  17.9364 
OBS:  49131.970  V NULL   8.5942e+03   2.142e+02    0  25.866   0.85  17.6404 
OBS:  49132.990  V NULL   8.9987e+03   2.763e+02    0  25.345   0.85  17.6103 
OBS:  49132.990  I NULL   6.3752e+03   2.121e+02    0  26.182   0.85  17.9502 
OBS:  49132.990  B NULL   8.4534e+03   2.758e+02    0  25.209   0.85  17.6679 
OBS:  49135.220  I NULL   6.3785e+03   1.757e+02    0  26.597   0.85  18.0060 
OBS:  49135.220  V NULL   8.9899e+03   2.270e+02    0  25.783   0.85  17.5879 
OBS:  49135.220  B NULL   8.0684e+03   2.558e+02    0  25.327   0.85  17.6937 
OBS:  49135.220  B NULL   7.7997e+03   2.490e+02    0  25.353   0.85  17.6937 
OBS:  49135.220  V NULL   9.2387e+03   2.292e+02    0  25.787   0.85  17.5879 
OBS:  49139.020  I NULL   5.3558e+03   3.329e+02    0  25.103   0.85  18.1335 
OBS:  49139.020  B NULL   6.8164e+03   3.128e+02    0  24.713   0.85  17.8734 
OBS:  49139.020  V NULL   8.6471e+03   3.694e+02    0  24.670   0.85  17.6600 
OBS:  49139.020  V NULL   8.4463e+03   3.542e+02    0  24.739   0.85  17.6600 
OBS:  49139.020  V NULL   8.0909e+03   2.929e+02    0  25.114   0.85  17.6600 
OBS:  49142.250  V NULL   7.3520e+03   3.211e+02    0  24.823   0.85  17.8007 
OBS:  49142.250  B NULL   5.6832e+03   3.746e+02    0  24.151   0.85  18.1288 
OBS:  49143.240  B NULL   5.3592e+03   1.879e+02    0  25.579   0.85  18.2252 
OBS:  49143.240  I NULL   4.3171e+03   1.587e+02    0  26.619   0.85  18.4304 
OBS:  49143.240  V NULL   7.2785e+03   1.883e+02    0  25.984   0.85  17.8555 
OBS:  49143.240  I NULL   4.0688e+03   1.455e+02    0  26.786   0.85  18.4304 
OBS:  49143.240  V NULL   7.0045e+03   2.042e+02    0  25.768   0.85  17.8555 
OBS:  49143.240  B NULL   4.8623e+03   1.686e+02    0  25.721   0.85  18.2252 
OBS:  49146.110  B NULL   3.7219e+03   1.622e+02    0  25.543   0.85  18.5312 
OBS:  49146.110  I NULL   3.7890e+03   1.621e+02    0  26.515   0.85  18.6018 
OBS:  49146.110  V NULL   6.0258e+03   1.722e+02    0  25.998   0.85  18.0270 
OBS:  49147.080  B NULL   3.5117e+03   1.288e+02    0  25.985   0.85  18.6470 
OBS:  49147.080  I NULL   3.8629e+03   1.976e+02    0  26.091   0.85  18.6264 
OBS:  49147.080  V NULL   5.7510e+03   1.867e+02    0  25.775   0.85  18.0906 
OBS:  49148.030  B NULL   2.9655e+03   1.177e+02    0  26.026   0.85  18.7678 
OBS:  49148.030  I NULL   3.4795e+03   1.341e+02    0  26.897   0.85  18.6349 
OBS:  49148.030  V NULL   5.5768e+03   1.546e+02    0  26.162   0.85  18.1561 
