SURVEY: SDSS(SDSS)   
SNID:   597   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.219859 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.218400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.023 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  197  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21986  
SIM_REDSHIFT_CMB:    0.21840  
SIM_REDSHIFT_HOST:   0.21986  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1678  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0340   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.41  20.67  20.72  20.80  21.30  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.796875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1718e-04   
SIM_SALT2x1:   -1.3816   
SIM_SALT2c:    -0.1524   
SIM_SALT2mB:   20.4628   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.168  i NULL   3.2030e+01   3.060e+01    0  29.040   0.85  99.0000 
OBS:  53668.168  u NULL  -3.0764e+01   3.778e+01    0  25.491   0.85  25.2750 
OBS:  53668.168  z NULL   2.4341e+01   1.597e+02    0  26.808   0.85  99.0000 
OBS:  53668.168  r NULL  -1.8388e+01   1.938e+01    0  29.039   0.85  99.0000 
OBS:  53668.168  g NULL  -1.5537e+00   1.123e+01    0  29.524   0.85  99.0000 
OBS:  53670.172  i NULL  -1.3739e+01   2.901e+01    0  29.148   0.85  25.3398 
OBS:  53670.172  u NULL   2.1990e+01   3.168e+01    0  25.895   0.85  24.8656 
OBS:  53670.172  z NULL  -1.1848e+02   7.549e+01    0  28.433   0.85  26.4334 
OBS:  53670.172  r NULL  -2.3517e+01   1.896e+01    0  29.087   0.85  25.3940 
OBS:  53670.172  g NULL  -4.2449e+00   9.852e+00    0  29.808   0.85  99.0000 
OBS:  53673.141  i NULL   2.2420e+01   2.760e+01    0  29.262   0.85  23.0973 
OBS:  53673.141  u NULL  -3.8724e+01   2.884e+01    0  25.984   0.85  99.0000 
OBS:  53673.141  r NULL   3.6452e+01   1.908e+01    0  29.099   0.85  23.1819 
OBS:  53673.141  z NULL   1.8424e+02   1.282e+02    0  27.300   0.85  23.2029 
OBS:  53673.141  g NULL   3.5852e+01   9.843e+00    0  29.858   0.85  23.5235 
OBS:  53675.137  u NULL  -3.4119e+00   3.123e+01    0  25.834   0.85  99.0000 
OBS:  53675.137  r NULL   1.5594e+02   2.466e+01    0  28.621   0.85  22.4684 
OBS:  53675.137  z NULL   9.2807e+01   1.088e+02    0  27.646   0.85  22.5035 
OBS:  53675.137  g NULL   1.2966e+02   1.452e+01    0  29.129   0.85  22.4691 
OBS:  53675.137  i NULL   1.7235e+02   4.020e+01    0  28.487   0.85  22.4031 
OBS:  53677.156  r NULL   1.9434e+02   2.437e+01    0  28.671   0.85  21.9180 
OBS:  53677.156  u NULL   2.9762e+01   4.150e+01    0  25.432   0.85  23.9703 
OBS:  53677.156  z NULL   1.2179e+02   7.737e+01    0  28.389   0.85  22.0285 
OBS:  53677.156  g NULL   1.8581e+02   1.520e+01    0  29.096   0.85  21.8013 
OBS:  53677.156  i NULL   1.8539e+02   3.793e+01    0  28.617   0.85  21.8813 
OBS:  53680.145  r NULL   3.0318e+02   2.337e+01    0  28.830   0.85  21.3029 
OBS:  53680.145  u NULL   1.1766e+02   4.843e+01    0  25.423   0.85  22.4925 
OBS:  53680.145  z NULL   3.6007e+02   7.511e+01    0  28.472   0.85  21.5247 
OBS:  53680.145  g NULL   3.3927e+02   1.564e+01    0  29.195   0.85  21.1213 
OBS:  53680.145  i NULL   3.0932e+02   3.620e+01    0  28.752   0.85  21.3024 
OBS:  53686.211  r NULL   4.3941e+02   7.027e+01    0  26.526   0.85  20.7777 
OBS:  53686.211  u NULL   2.2055e+02   2.317e+02    0  23.078   0.85  22.2528 
OBS:  53686.211  z NULL   2.8747e+02   1.993e+02    0  26.348   0.85  21.2842 
