SURVEY: SDSS(SDSS)   
SNID:   468   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176427 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175020 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54044.367 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  68  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17643  
SIM_REDSHIFT_CMB:    0.17502  
SIM_REDSHIFT_HOST:   0.17643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6327  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.74  21.07  20.89  20.90  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54042.605469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.2023e-05   
SIM_SALT2x1:   -1.4632   
SIM_SALT2c:     0.1218   
SIM_SALT2mB:   20.8502   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.148  r NULL  -2.4920e+01   1.821e+01    0  29.174   0.85  99.0000 
OBS:  54019.148  i NULL  -1.7956e+00   2.450e+01    0  29.515   0.85  99.0000 
OBS:  54019.148  u NULL  -9.1031e+00   3.429e+01    0  25.666   0.85  34.1858 
OBS:  54019.148  g NULL   1.8585e+01   1.179e+01    0  29.443   0.85  99.0000 
OBS:  54025.195  u NULL   8.5403e+00   5.406e+01    0  24.919   0.85  25.7653 
OBS:  54025.195  g NULL  -8.6114e+00   1.051e+01    0  29.666   0.85  29.4884 
OBS:  54025.195  i NULL  -2.2345e+01   2.424e+01    0  29.537   0.85  24.7427 
OBS:  54025.195  r NULL   1.7232e+01   1.800e+01    0  29.212   0.85  24.8787 
OBS:  54029.125  i NULL   1.0296e+02   3.054e+01    0  29.065   0.85  22.5401 
OBS:  54029.125  u NULL   7.3672e+01   3.397e+01    0  25.953   0.85  26.9778 
OBS:  54029.125  g NULL   6.2819e+01   1.269e+01    0  29.338   0.85  22.9944 
OBS:  54029.125  r NULL   8.8538e+01   2.123e+01    0  28.901   0.85  22.6856 
OBS:  54031.113  i NULL   1.6149e+02   3.068e+01    0  29.071   0.85  21.9920 
OBS:  54031.113  g NULL   1.1679e+02   1.303e+01    0  29.350   0.85  22.3188 
OBS:  54031.113  u NULL   3.1334e+01   3.223e+01    0  25.898   0.85  24.3610 
OBS:  54031.113  r NULL   1.5838e+02   2.049e+01    0  29.026   0.85  22.1172 
OBS:  54036.117  i NULL   3.5050e+02   3.820e+01    0  28.646   0.85  21.1485 
OBS:  54036.117  g NULL   2.9361e+02   2.084e+01    0  28.522   0.85  21.3277 
OBS:  54036.117  u NULL   1.2813e+02   5.237e+01    0  25.301   0.85  22.5861 
OBS:  54036.117  r NULL   3.4585e+02   2.871e+01    0  28.408   0.85  21.2177 
OBS:  54039.113  g NULL   4.2540e+02   5.298e+01    0  26.631   0.85  21.1167 
OBS:  54039.113  i NULL   4.0687e+02   6.036e+01    0  27.667   0.85  20.9813 
OBS:  54039.113  u NULL   1.2742e+02   1.662e+02    0  23.452   0.85  22.5278 
OBS:  54039.113  r NULL   4.1114e+02   4.949e+01    0  27.267   0.85  20.9937 
OBS:  54048.109  g NULL   2.8509e+02   1.549e+01    0  29.161   0.85  21.3435 
OBS:  54048.109  i NULL   3.8558e+02   3.648e+01    0  28.757   0.85  20.9832 
OBS:  54048.109  u NULL   5.4942e+01   3.591e+01    0  25.786   0.85  23.5068 
OBS:  54048.109  r NULL   4.3062e+02   2.453e+01    0  28.801   0.85  20.9531 
OBS:  54051.102  i NULL   3.7969e+02   5.009e+01    0  28.066   0.85  21.1465 
OBS:  54051.102  u NULL  -1.4962e+01   4.861e+01    0  25.069   0.85  23.9660 
OBS:  54051.102  r NULL   4.0215e+02   4.689e+01    0  27.377   0.85  21.0824 
OBS:  54051.102  g NULL   2.3190e+02   3.453e+01    0  27.367   0.85  21.6129 
OBS:  54052.113  i NULL   3.0851e+02   4.232e+01    0  28.414   0.85  21.2206 
