SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   160   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018739 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.017520 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51483.586 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  10  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01874  
SIM_REDSHIFT_CMB:    0.01752  
SIM_REDSHIFT_HOST:   0.01874  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.4076  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.91  16.02  15.80  15.62  15.77  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51482.183594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0335e-02   
SIM_SALT2x1:   -0.7689   
SIM_SALT2c:     0.1283   
SIM_SALT2mB:   15.5993   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 145 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51478.340  I NULL   5.2107e+04   5.422e+02    0  25.983   0.85  15.7198 
OBS:  51478.340  V NULL   4.2011e+04   3.931e+02    0  26.415   0.85  15.9436 
OBS:  51478.340  R NULL   5.1919e+04   4.653e+02    0  26.316   0.85  15.7200 
OBS:  51478.340  B NULL   3.6507e+04   3.544e+02    0  26.444   0.85  16.1035 
OBS:  51478.340  B NULL   3.6313e+04   3.331e+02    0  26.614   0.85  16.1035 
OBS:  51478.340  I NULL   5.2346e+04   5.130e+02    0  26.138   0.85  15.7198 
OBS:  51478.340  R NULL   5.0653e+04   4.643e+02    0  26.296   0.85  15.7200 
OBS:  51478.340  V NULL   4.1380e+04   3.615e+02    0  26.645   0.85  15.9436 
OBS:  51479.336  I NULL   5.2164e+04   8.930e+02    0  24.752   0.85  15.7134 
OBS:  51479.336  V NULL   4.3386e+04   7.201e+02    0  24.928   0.85  15.8863 
OBS:  51479.336  R NULL   5.2540e+04   7.018e+02    0  25.253   0.85  15.6815 
OBS:  51479.336  B NULL   3.7068e+04   5.951e+02    0  25.163   0.85  16.0569 
OBS:  51479.340  V NULL   4.3220e+04   7.414e+02    0  24.856   0.85  15.8861 
OBS:  51479.340  I NULL   5.1124e+04   1.017e+03    0  24.432   0.85  15.7134 
OBS:  51479.340  R NULL   5.3514e+04   7.370e+02    0  25.152   0.85  15.6814 
OBS:  51479.340  B NULL   3.8157e+04   5.649e+02    0  25.318   0.85  16.0568 
OBS:  51480.258  R NULL   5.4262e+04   1.637e+03    0  23.338   0.85  15.6532 
OBS:  51480.258  B NULL   3.7928e+04   9.566e+02    0  24.102   0.85  16.0289 
OBS:  51480.258  I NULL   4.8244e+04   2.336e+03    0  22.535   0.85  15.7182 
OBS:  51480.258  V NULL   4.4616e+04   1.204e+03    0  23.788   0.85  15.8458 
OBS:  51480.258  R NULL   5.4242e+04   1.644e+03    0  23.329   0.85  15.6532 
OBS:  51480.258  V NULL   4.6576e+04   1.261e+03    0  23.731   0.85  15.8458 
OBS:  51480.258  I NULL   4.9450e+04   2.150e+03    0  22.740   0.85  15.7182 
OBS:  51480.258  B NULL   3.9756e+04   1.187e+03    0  23.673   0.85  16.0289 
OBS:  51481.285  V NULL   4.7550e+04   3.927e+02    0  26.645   0.85  15.8150 
OBS:  51481.285  I NULL   5.1714e+04   5.079e+02    0  26.144   0.85  15.7380 
OBS:  51481.285  R NULL   5.4982e+04   5.025e+02    0  26.213   0.85  15.6307 
OBS:  51481.285  B NULL   3.9798e+04   3.055e+02    0  27.054   0.85  16.0152 
OBS:  51481.289  I NULL   5.0444e+04   5.020e+02    0  26.152   0.85  15.7381 
OBS:  51481.289  R NULL   5.6104e+04   5.037e+02    0  26.227   0.85  15.6307 
OBS:  51481.289  B NULL   4.0027e+04   3.910e+02    0  26.319   0.85  16.0152 
OBS:  51481.289  V NULL   4.8183e+04   3.905e+02    0  26.676   0.85  15.8150 
OBS:  51483.363  R NULL   5.5574e+04   5.043e+02    0  26.224   0.85  15.6163 
OBS:  51483.363  I NULL   4.7604e+04   4.890e+02    0  26.129   0.85  15.8152 
OBS:  51483.363  B NULL   3.7939e+04   2.865e+02    0  27.192   0.85  16.0412 
OBS:  51483.363  V NULL   4.9034e+04   3.990e+02    0  26.645   0.85  15.7949 
