SURVEY: SDSS(SDSS)   
SNID:   439   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.180412 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.179000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.188 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  39  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18041  
SIM_REDSHIFT_CMB:    0.17900  
SIM_REDSHIFT_HOST:   0.18041  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6867  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.33  20.04  20.21  20.33  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0197e-04   
SIM_SALT2x1:    0.3086   
SIM_SALT2c:    -0.1162   
SIM_SALT2mB:   19.8718   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.156  g NULL   6.3501e+01   1.537e+01    0  28.926   0.85  22.9792 
OBS:  53994.156  i NULL   1.0493e+02   3.706e+01    0  28.645   0.85  22.8819 
OBS:  53994.156  u NULL   1.2024e+02   4.267e+01    0  25.668   0.85  24.5508 
OBS:  53994.156  r NULL   7.3400e+01   2.343e+01    0  28.679   0.85  22.8044 
OBS:  53998.137  i NULL   2.4981e+02   3.561e+01    0  28.772   0.85  21.5088 
OBS:  53998.137  g NULL   3.1343e+02   1.596e+01    0  29.124   0.85  21.2727 
OBS:  53998.137  r NULL   2.9658e+02   2.349e+01    0  28.815   0.85  21.4450 
OBS:  53998.137  u NULL   6.1261e+01   4.567e+01    0  25.365   0.85  22.5189 
OBS:  54008.125  g NULL   9.3236e+02   2.288e+01    0  28.849   0.85  20.0425 
OBS:  54008.125  i NULL   7.0848e+02   4.208e+01    0  28.530   0.85  20.4061 
OBS:  54008.125  r NULL   7.4443e+02   3.027e+01    0  28.511   0.85  20.2879 
OBS:  54008.125  u NULL   2.6890e+02   6.237e+01    0  25.286   0.85  21.1454 
OBS:  54010.121  u NULL   2.6222e+02   6.848e+01    0  25.090   0.85  21.2086 
OBS:  54010.121  r NULL   8.7383e+02   3.237e+01    0  28.425   0.85  20.2342 
OBS:  54010.121  g NULL   9.1665e+02   2.875e+01    0  28.332   0.85  20.0197 
OBS:  54010.121  i NULL   7.2270e+02   4.365e+01    0  28.455   0.85  20.3616 
OBS:  54012.113  r NULL   8.4077e+02   4.424e+01    0  27.727   0.85  20.2111 
OBS:  54012.113  g NULL   9.6888e+02   4.301e+01    0  27.475   0.85  20.0430 
OBS:  54012.113  i NULL   6.8929e+02   5.048e+01    0  28.130   0.85  20.3317 
OBS:  54012.113  u NULL   2.5906e+02   1.047e+02    0  24.334   0.85  21.3576 
OBS:  54020.117  r NULL   7.0748e+02   3.038e+01    0  28.484   0.85  20.3651 
OBS:  54020.117  i NULL   5.9577e+02   4.727e+01    0  28.249   0.85  20.4895 
OBS:  54020.117  u NULL   2.3755e+02   7.563e+01    0  24.877   0.85  22.2532 
OBS:  54020.117  g NULL   6.5256e+02   2.028e+01    0  28.907   0.85  20.4372 
OBS:  54022.168  g NULL   5.6435e+02   2.133e+01    0  28.721   0.85  20.5964 
OBS:  54022.168  r NULL   6.6578e+02   3.214e+01    0  28.340   0.85  20.4560 
OBS:  54022.168  i NULL   5.6818e+02   4.519e+01    0  28.340   0.85  20.6144 
OBS:  54026.117  r NULL   5.4980e+02   3.172e+01    0  28.307   0.85  20.6612 
OBS:  54026.117  i NULL   4.6161e+02   4.458e+01    0  28.341   0.85  20.8268 
OBS:  54026.117  u NULL   8.1398e+01   5.383e+01    0  25.138   0.85  23.0208 
OBS:  54026.117  g NULL   4.1175e+02   2.340e+01    0  28.386   0.85  20.9605 
OBS:  54028.105  r NULL   4.9043e+02   3.164e+01    0  28.279   0.85  20.7793 
OBS:  54028.105  u NULL   1.0274e+02   6.166e+01    0  24.963   0.85  23.2121 
