SURVEY: SDSS(SDSS)   
SNID:   549   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.130747 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.129390 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54413.309 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  149  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13075  
SIM_REDSHIFT_CMB:    0.12939  
SIM_REDSHIFT_HOST:   0.13075  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9161  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.026  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.87  20.33  20.22  20.31  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54411.738281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5510e-04   
SIM_SALT2x1:   -3.1515   
SIM_SALT2c:     0.0536   
SIM_SALT2mB:   20.1585   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54393.180  i NULL  -1.2491e+01   1.545e+01    0  30.515   0.85  99.0000 
OBS:  54393.180  r NULL  -6.1849e+00   1.124e+01    0  30.221   0.85  99.0000 
OBS:  54393.180  u NULL   7.0200e+01   7.164e+01    0  24.632   0.85  99.0000 
OBS:  54393.180  g NULL  -6.8903e+00   1.579e+01    0  28.785   0.85  99.0000 
OBS:  54396.113  r NULL   5.7670e+01   4.168e+01    0  27.421   0.85  99.0000 
OBS:  54396.113  i NULL  -6.1792e+01   4.277e+01    0  28.305   0.85  25.8022 
OBS:  54396.113  u NULL  -8.2827e+00   1.234e+02    0  23.711   0.85  99.0000 
OBS:  54403.109  r NULL   3.8684e+02   2.464e+01    0  28.765   0.85  21.1196 
OBS:  54403.109  i NULL   4.3812e+02   3.431e+01    0  28.905   0.85  20.8916 
OBS:  54403.109  u NULL   8.4114e+01   5.220e+01    0  25.203   0.85  22.1844 
OBS:  54403.109  g NULL   3.0979e+02   1.585e+01    0  29.135   0.85  21.3400 
OBS:  54406.102  r NULL   5.7317e+02   2.775e+01    0  28.612   0.85  20.5732 
OBS:  54406.102  i NULL   6.2462e+02   4.220e+01    0  28.503   0.85  20.4807 
OBS:  54406.102  g NULL   4.7831e+02   1.707e+01    0  29.140   0.85  20.6924 
OBS:  54406.102  u NULL   2.8568e+02   6.078e+01    0  25.364   0.85  21.6042 
OBS:  54412.105  i NULL   7.0615e+02   3.925e+01    0  28.684   0.85  20.3112 
OBS:  54412.105  g NULL   7.7511e+02   2.170e+01    0  28.847   0.85  20.3389 
OBS:  54412.105  u NULL   1.0622e+01   4.517e+01    0  25.223   0.85  21.9339 
OBS:  54412.105  r NULL   8.2786e+02   2.619e+01    0  28.873   0.85  20.2160 
OBS:  54415.141  g NULL   6.2598e+02   1.837e+01    0  29.104   0.85  20.4683 
OBS:  54415.141  i NULL   7.4707e+02   3.638e+01    0  28.858   0.85  20.3784 
OBS:  54415.141  u NULL   1.4011e+02   5.609e+01    0  25.212   0.85  22.4998 
OBS:  54415.141  r NULL   8.1361e+02   2.615e+01    0  28.869   0.85  20.2329 
OBS:  54416.102  g NULL   5.8334e+02   1.837e+01    0  29.069   0.85  20.5441 
OBS:  54416.102  i NULL   7.2884e+02   3.838e+01    0  28.736   0.85  20.4174 
OBS:  54416.102  u NULL   1.1312e+02   5.475e+01    0  25.196   0.85  22.6735 
OBS:  54416.102  r NULL   8.2594e+02   2.789e+01    0  28.732   0.85  20.2516 
OBS:  54421.105  g NULL   3.2899e+02   4.610e+01    0  26.843   0.85  21.1198 
OBS:  54421.105  i NULL   4.5686e+02   5.452e+01    0  27.902   0.85  20.7925 
OBS:  54421.105  u NULL   3.4598e+01   8.391e+01    0  24.316   0.85  23.5598 
OBS:  54421.105  r NULL   6.6756e+02   4.779e+01    0  27.474   0.85  20.5413 
OBS:  54423.098  i NULL   3.8486e+02   4.297e+01    0  28.401   0.85  20.9499 
OBS:  54423.098  u NULL   1.6501e+02   1.140e+02    0  24.070   0.85  23.9672 
