SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   162   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024720 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.023490 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51705.668 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  12  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02472  
SIM_REDSHIFT_CMB:    0.02349  
SIM_REDSHIFT_HOST:   0.02472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0539  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.016  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.67  16.67  16.50  16.33  16.45  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51707.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.4966e-03   
SIM_SALT2x1:   -2.2765   
SIM_SALT2c:     0.0894   
SIM_SALT2mB:   16.2848   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51699.350  R NULL   1.5471e+04   6.643e+02    0  24.017   0.85  17.0375 
OBS:  51699.350  U NULL   9.2918e+03   7.834e+02    0  23.035   0.85  17.5306 
OBS:  51699.350  I NULL   1.8286e+04   3.396e+02    0  25.907   0.85  16.8618 
OBS:  51699.350  B NULL   1.0524e+04   1.858e+02    0  26.336   0.85  17.4684 
OBS:  51699.350  V NULL   1.1212e+04   1.400e+02    0  27.164   0.85  17.3671 
OBS:  51700.340  U NULL   1.4444e+04   8.920e+02    0  23.200   0.85  17.2094 
OBS:  51700.340  B NULL   1.2849e+04   2.757e+02    0  25.667   0.85  17.2218 
OBS:  51700.340  R NULL   1.8568e+04   7.120e+02    0  24.046   0.85  16.8250 
OBS:  51700.340  V NULL   1.4080e+04   2.292e+02    0  26.248   0.85  17.1372 
OBS:  51700.340  I NULL   2.1345e+04   4.649e+02    0  25.334   0.85  16.6718 
OBS:  51701.400  R NULL   2.2406e+04   6.802e+02    0  24.336   0.85  16.6613 
OBS:  51701.400  I NULL   2.4275e+04   3.321e+02    0  26.253   0.85  16.5332 
OBS:  51701.400  U NULL   1.6058e+04   8.742e+02    0  23.353   0.85  16.9767 
OBS:  51701.400  B NULL   1.5755e+04   2.392e+02    0  26.236   0.85  17.0317 
OBS:  51701.400  V NULL   1.6702e+04   1.804e+02    0  27.064   0.85  16.9517 
OBS:  51702.480  I NULL   2.6990e+04   5.595e+02    0  25.135   0.85  16.4440 
OBS:  51702.480  V NULL   1.8372e+04   2.789e+02    0  26.114   0.85  16.8065 
OBS:  51702.480  B NULL   1.8722e+04   4.557e+02    0  24.956   0.85  16.8908 
OBS:  51702.480  R NULL   2.5337e+04   7.635e+02    0  24.208   0.85  16.5426 
OBS:  51703.300  R NULL   2.3666e+04   6.911e+02    0  24.362   0.85  16.4792 
OBS:  51703.300  V NULL   2.0630e+04   2.502e+02    0  26.523   0.85  16.7191 
OBS:  51703.300  U NULL   2.0374e+04   9.888e+02    0  23.337   0.85  16.7218 
OBS:  51703.300  I NULL   2.6996e+04   4.918e+02    0  25.435   0.85  16.4073 
OBS:  51703.300  B NULL   1.8743e+04   3.093e+02    0  25.850   0.85  16.8114 
OBS:  51709.390  I NULL   2.4469e+04   5.381e+02    0  25.129   0.85  16.5399 
OBS:  51709.390  U NULL   1.9731e+04   1.684e+03    0  22.182   0.85  16.8327 
OBS:  51709.390  V NULL   2.4623e+04   2.884e+02    0  26.420   0.85  16.4987 
OBS:  51709.390  B NULL   2.0660e+04   3.289e+02    0  25.824   0.85  16.7208 
OBS:  51709.390  R NULL   3.0074e+04   7.526e+02    0  24.421   0.85  16.3361 
OBS:  51710.330  V NULL   2.4406e+04   5.838e+02    0  24.736   0.85  16.5116 
OBS:  51710.330  B NULL   1.8253e+04   5.998e+02    0  24.328   0.85  16.7678 
OBS:  51710.330  U NULL   1.7366e+04   1.277e+03    0  22.631   0.85  16.9398 
OBS:  51710.330  I NULL   2.4222e+04   1.020e+03    0  23.707   0.85  16.5786 
OBS:  51710.330  R NULL   2.8125e+04   1.198e+03    0  23.332   0.85  16.3534 
OBS:  51711.210  B NULL   1.8314e+04   3.534e+02    0  25.514   0.85  16.8253 
OBS:  51711.210  V NULL   2.4283e+04   3.232e+02    0  26.108   0.85  16.5317 
