SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   727   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.481772 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.480000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53455.090 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  77  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48177  
SIM_REDSHIFT_CMB:    0.48000  
SIM_REDSHIFT_HOST:   0.48177  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.1468  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0261   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.68  22.59  22.75  22.64  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53455.277344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3901e-05   
SIM_SALT2x1:   -0.2560   
SIM_SALT2c:    -0.0115   
SIM_SALT2mB:   22.7774   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.95   days 
SIM_TRESTMAX:    53.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53440.530  i NULL   2.9773e+01   1.819e+00    0  35.318   0.85  23.7149 
OBS:  53440.560  r NULL   3.7320e+01   6.199e+00    0  31.585   0.85  23.5441 
OBS:  53446.470  i NULL   6.0552e+01   1.286e+00    0  36.125   0.85  23.0284 
OBS:  53446.510  r NULL   7.4195e+01   1.019e+00    0  35.657   0.85  22.8252 
OBS:  53446.530  g NULL   3.1224e+01   6.753e-01    0  35.872   0.85  23.7323 
OBS:  53446.570  z NULL   6.3609e+01   2.066e+00    0  36.265   0.85  22.9535 
OBS:  53461.490  i NULL   7.9414e+01   2.449e+00    0  34.698   0.85  22.7967 
OBS:  53461.540  r NULL   7.7158e+01   2.157e+00    0  33.934   0.85  22.7470 
OBS:  53461.590  z NULL   7.1008e+01   7.279e+00    0  33.510   0.85  22.6828 
OBS:  53462.490  g NULL   2.1258e+01   1.311e+00    0  34.374   0.85  24.1731 
OBS:  53462.570  z NULL   7.8527e+01   8.120e+00    0  33.273   0.85  22.7078 
OBS:  53463.570  g NULL   1.9168e+01   3.351e+00    0  32.328   0.85  24.2602 
OBS:  53465.540  i NULL   5.9090e+01   1.282e+01    0  31.077   0.85  22.9034 
OBS:  53466.550  i NULL   6.6152e+01   1.891e+00    0  35.264   0.85  22.9380 
OBS:  53466.580  r NULL   6.3944e+01   1.251e+00    0  35.137   0.85  23.0010 
OBS:  53466.610  g NULL   1.6311e+01   7.306e-01    0  35.641   0.85  24.5129 
OBS:  53469.450  i NULL   5.8940e+01   1.394e+00    0  35.939   0.85  23.0467 
OBS:  53469.490  r NULL   5.2873e+01   1.033e+00    0  35.547   0.85  23.1924 
OBS:  53469.520  g NULL   1.2601e+01   7.464e-01    0  35.586   0.85  24.7676 
OBS:  53469.550  z NULL   5.6589e+01   3.237e+00    0  35.274   0.85  23.0363 
OBS:  53473.480  i NULL   4.9181e+01   1.743e+00    0  35.428   0.85  23.2157 
OBS:  53473.560  r NULL   4.1784e+01   1.128e+00    0  35.316   0.85  23.5000 
OBS:  53473.590  g NULL   9.7487e+00   8.805e-01    0  35.220   0.85  25.1501 
OBS:  53475.430  z NULL   4.3535e+01   3.226e+00    0  35.277   0.85  23.3099 
OBS:  53494.470  i NULL   2.0590e+01   1.290e+00    0  36.061   0.85  24.1531 
OBS:  53494.510  r NULL   8.7428e+00   1.420e+00    0  34.766   0.85  25.0614 
OBS:  53495.420  r NULL   1.0023e+01   1.084e+00    0  35.354   0.85  25.1102 
OBS:  53495.440  g NULL   2.8780e+00   7.684e-01    0  35.506   0.85  26.8051 
OBS:  53495.470  z NULL   3.5023e+01   3.493e+00    0  35.101   0.85  23.7616 
OBS:  53498.360  i NULL   1.9424e+01   1.764e+00    0  35.377   0.85  24.3228 
OBS:  53498.380  r NULL   8.0285e+00   9.899e-01    0  35.550   0.85  25.2584 
OBS:  53500.310  g NULL   1.6922e+00   5.803e-01    0  36.114   0.85  26.9541 
OBS:  53502.280  z NULL   2.1943e+01   2.976e+00    0  35.447   0.85  24.0575 
OBS:  53502.340  i NULL   1.6971e+01   1.382e+00    0  35.907   0.85  24.4953 
OBS:  53502.360  r NULL   8.0765e+00   8.282e-01    0  35.937   0.85  25.4324 
OBS:  53502.390  g NULL   1.1123e+00   5.478e-01    0  36.239   0.85  27.0093 
OBS:  53505.320  i NULL   1.1778e+01   1.145e+00    0  36.315   0.85  24.6157 
OBS:  53505.350  z NULL   1.9551e+01   2.600e+00    0  35.740   0.85  24.1963 
