SURVEY: SDSS(SDSS)   
SNID:   441   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226167 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.224700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54025.211 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  41  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22617  
SIM_REDSHIFT_CMB:    0.22470  
SIM_REDSHIFT_HOST:   0.22617  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2372  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.01  20.83  20.71  20.76  21.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54024.976562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0218e-04   
SIM_SALT2x1:    0.6068   
SIM_SALT2c:    -0.0502   
SIM_SALT2mB:   20.6115   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.332  u NULL   8.5572e-01   2.648e+01    0  26.140   0.85  26.9830 
OBS:  54005.332  r NULL   2.8781e+01   1.835e+01    0  29.178   0.85  23.9588 
OBS:  54005.332  i NULL   5.3071e+01   2.737e+01    0  29.289   0.85  23.9409 
OBS:  54005.332  g NULL   4.0543e+00   8.341e+00    0  30.175   0.85  24.6159 
OBS:  54005.332  z NULL   1.0315e+02   8.538e+01    0  28.173   0.85  24.6521 
OBS:  54008.293  r NULL   1.1084e+02   2.069e+01    0  28.973   0.85  22.5153 
OBS:  54008.293  z NULL   5.9933e+01   9.910e+01    0  27.847   0.85  22.9134 
OBS:  54008.293  i NULL   9.4768e+01   3.139e+01    0  29.003   0.85  22.6123 
OBS:  54008.293  u NULL   1.6323e+01   3.341e+01    0  25.779   0.85  23.8864 
OBS:  54008.293  g NULL   8.1800e+01   1.367e+01    0  29.203   0.85  22.7545 
OBS:  54010.285  i NULL   1.6376e+02   3.051e+01    0  29.085   0.85  22.0698 
OBS:  54010.285  r NULL   1.3453e+02   2.172e+01    0  28.883   0.85  21.9453 
OBS:  54010.285  u NULL   7.3851e+01   4.664e+01    0  25.365   0.85  23.1139 
OBS:  54010.285  g NULL   1.5971e+02   1.753e+01    0  28.754   0.85  22.0987 
OBS:  54010.285  z NULL   5.2341e+01   6.047e+01    0  28.919   0.85  22.2912 
OBS:  54012.281  r NULL   2.0502e+02   3.355e+01    0  27.986   0.85  21.5648 
OBS:  54012.281  u NULL   3.6531e+01   6.862e+01    0  24.626   0.85  22.6175 
OBS:  54012.281  i NULL   1.8643e+02   3.782e+01    0  28.625   0.85  21.6914 
OBS:  54012.281  z NULL   2.4830e+02   1.086e+02    0  27.664   0.85  21.9229 
OBS:  54012.281  g NULL   1.9394e+02   3.276e+01    0  27.440   0.85  21.6699 
OBS:  54020.285  u NULL   2.4410e+02   8.066e+01    0  24.758   0.85  21.7670 
OBS:  54020.285  r NULL   4.6076e+02   2.824e+01    0  28.513   0.85  20.7865 
OBS:  54020.285  i NULL   4.8556e+02   3.998e+01    0  28.584   0.85  20.8757 
OBS:  54020.285  g NULL   4.6391e+02   2.421e+01    0  28.357   0.85  20.8357 
OBS:  54020.285  z NULL   2.6125e+02   1.319e+02    0  27.242   0.85  21.3496 
OBS:  54024.367  r NULL   4.8982e+02   3.020e+01    0  28.381   0.85  20.7074 
OBS:  54024.367  u NULL   1.2601e+02   9.225e+01    0  24.334   0.85  21.9555 
OBS:  54024.367  g NULL   4.6239e+02   2.627e+01    0  28.179   0.85  20.8181 
OBS:  54024.367  i NULL   4.8824e+02   4.704e+01    0  28.231   0.85  20.7662 
OBS:  54024.367  z NULL   2.6126e+02   1.392e+02    0  27.127   0.85  21.3995 
OBS:  54030.277  r NULL   4.9585e+02   2.198e+01    0  29.079   0.85  20.7624 
OBS:  54030.277  i NULL   5.3108e+02   3.096e+01    0  29.153   0.85  20.7901 
OBS:  54030.277  u NULL   8.1713e+01   4.735e+01    0  25.362   0.85  22.5541 
OBS:  54030.277  g NULL   3.5897e+02   1.419e+01    0  29.429   0.85  21.0371 
OBS:  54030.277  z NULL   2.4090e+02   9.562e+01    0  27.939   0.85  21.4873 
OBS:  54035.355  i NULL   4.0329e+02   4.380e+01    0  28.363   0.85  21.0025 
OBS:  54035.355  g NULL   3.0262e+02   2.031e+01    0  28.586   0.85  21.3475 
OBS:  54035.355  u NULL  -8.5498e-01   5.495e+01    0  24.884   0.85  23.1931 
OBS:  54035.355  z NULL   2.7309e+02   1.486e+02    0  26.985   0.85  21.7231 
OBS:  54035.355  r NULL   4.3737e+02   3.466e+01    0  28.052   0.85  20.9106 
OBS:  54037.258  i NULL   3.3098e+02   3.233e+01    0  29.004   0.85  21.1080 
OBS:  54037.258  g NULL   2.6139e+02   1.510e+01    0  29.190   0.85  21.4898 
OBS:  54037.258  u NULL   4.2564e+01   3.274e+01    0  25.907   0.85  23.4573 
OBS:  54037.258  z NULL   2.3308e+02   1.038e+02    0  27.761   0.85  21.8452 
OBS:  54037.258  r NULL   4.3844e+02   2.402e+01    0  28.851   0.85  20.9847 
OBS:  54040.273  g NULL   2.2127e+02   3.397e+01    0  27.391   0.85  21.7632 
OBS:  54040.273  i NULL   2.9421e+02   4.508e+01    0  28.272   0.85  21.2659 
OBS:  54040.273  u NULL  -2.0431e+01   6.645e+01    0  24.571   0.85  23.7777 
OBS:  54040.273  z NULL   1.6675e+02   1.327e+02    0  27.222   0.85  22.0214 
OBS:  54040.273  r NULL   3.8783e+02   3.869e+01    0  27.785   0.85  21.1278 
OBS:  54047.305  r NULL   1.3084e+02   5.758e+01    0  26.773   0.85  21.5014 
OBS:  54049.301  g NULL   1.0169e+02   3.240e+01    0  27.364   0.85  22.7129 
OBS:  54049.301  i NULL   2.6992e+02   6.896e+01    0  27.344   0.85  21.5173 
OBS:  54049.301  u NULL   4.7553e+01   1.401e+02    0  23.597   0.85  25.1774 
OBS:  54049.301  z NULL   9.6434e+01   1.428e+02    0  27.057   0.85  22.0929 
OBS:  54049.301  r NULL   1.5842e+02   5.279e+01    0  26.975   0.85  21.6176 
OBS:  54053.266  i NULL   2.2792e+02   3.253e+01    0  28.963   0.85  21.5829 
OBS:  54053.266  u NULL   1.1872e+01   3.646e+01    0  25.605   0.85  24.6350 
OBS:  54053.266  z NULL   1.5034e+02   1.134e+02    0  27.562   0.85  22.0883 
OBS:  54053.266  r NULL   1.8612e+02   2.239e+01    0  28.851   0.85  21.8659 
OBS:  54053.266  g NULL   6.1050e+01   1.460e+01    0  29.035   0.85  23.0668 
OBS:  54056.266  i NULL   2.4369e+02   4.770e+01    0  28.135   0.85  21.6325 
OBS:  54056.266  u NULL  -8.1984e+00   4.961e+01    0  25.047   0.85  24.7418 
