SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   762   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.304560 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.303000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53956.230 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  112  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30456  
SIM_REDSHIFT_CMB:    0.30300  
SIM_REDSHIFT_HOST:   0.30456  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.9759  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.22  21.04  21.20  21.58  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53956.898438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.8561e-05   
SIM_SALT2x1:    0.5380   
SIM_SALT2c:    -0.1583   
SIM_SALT2mB:   21.0448   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.41   days 
SIM_TRESTMAX:    57.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53935.490  r NULL   9.8998e+00   2.980e+00    0  33.157   0.85  24.7205 
OBS:  53935.520  i NULL   1.0404e+01   2.485e+00    0  34.628   0.85  24.7088 
OBS:  53935.560  g NULL   6.9381e+00   1.674e+00    0  33.821   0.85  25.6517 
OBS:  53935.590  z NULL   8.2764e+00   4.078e+00    0  34.761   0.85  24.8388 
OBS:  53939.480  i NULL   6.3372e+01   2.393e+00    0  34.739   0.85  22.9865 
OBS:  53939.500  r NULL   7.6782e+01   1.641e+00    0  34.548   0.85  22.7822 
OBS:  53939.520  g NULL   6.0514e+01   1.351e+00    0  34.390   0.85  23.0628 
OBS:  53943.430  i NULL   1.3632e+02   1.551e+00    0  35.880   0.85  22.1499 
OBS:  53943.500  r NULL   1.7533e+02   1.704e+00    0  34.741   0.85  21.9068 
OBS:  53943.520  g NULL   1.5256e+02   1.569e+00    0  34.350   0.85  22.0570 
OBS:  53943.550  z NULL   1.1979e+02   3.467e+00    0  35.151   0.85  22.2720 
OBS:  53946.450  g NULL   2.3109e+02   2.254e+00    0  33.673   0.85  21.5985 
OBS:  53946.470  r NULL   2.5402e+02   1.996e+00    0  34.619   0.85  21.5008 
OBS:  53946.510  z NULL   1.7155e+02   4.886e+00    0  34.410   0.85  21.9064 
OBS:  53946.580  i NULL   2.0995e+02   5.764e+00    0  32.878   0.85  21.7152 
OBS:  53963.400  i NULL   3.1174e+02   2.622e+00    0  34.976   0.85  21.2560 
OBS:  53963.430  r NULL   3.3830e+02   2.839e+00    0  33.862   0.85  21.1611 
OBS:  53963.450  g NULL   2.4853e+02   2.484e+00    0  33.466   0.85  21.5146 
OBS:  53963.480  z NULL   2.2272e+02   3.908e+00    0  34.949   0.85  21.6208 
OBS:  53967.390  i NULL   2.8246e+02   2.311e+00    0  35.233   0.85  21.4051 
OBS:  53967.410  r NULL   2.9474e+02   2.223e+00    0  34.480   0.85  21.3199 
OBS:  53967.430  g NULL   1.9851e+02   1.765e+00    0  34.236   0.85  21.7635 
OBS:  53970.380  i NULL   2.3792e+02   2.034e+00    0  35.494   0.85  21.5498 
OBS:  53970.410  r NULL   2.5724e+02   2.198e+00    0  34.345   0.85  21.4703 
OBS:  53970.460  g NULL   1.6476e+02   1.479e+00    0  34.565   0.85  21.9872 
OBS:  53972.360  z NULL   1.5313e+02   7.554e+00    0  33.442   0.85  22.0799 
OBS:  53973.470  z NULL   1.4431e+02   3.005e+00    0  35.486   0.85  22.1234 
OBS:  53975.390  i NULL   1.9475e+02   2.059e+00    0  35.302   0.85  21.7898 
OBS:  53975.410  r NULL   1.9460e+02   1.727e+00    0  34.795   0.85  21.7784 
OBS:  53975.430  g NULL   1.0380e+02   1.410e+00    0  34.430   0.85  22.4592 
OBS:  53979.360  i NULL   1.7586e+02   1.519e+00    0  36.087   0.85  21.9000 
OBS:  53979.400  r NULL   1.5306e+02   1.690e+00    0  34.688   0.85  22.0328 
OBS:  53979.420  g NULL   7.1092e+01   1.212e+00    0  34.675   0.85  22.8689 
OBS:  53979.450  z NULL   1.3087e+02   3.826e+00    0  34.936   0.85  22.2025 
