SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   674   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.591904 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53306.441 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59190  
SIM_REDSHIFT_CMB:    0.59000  
SIM_REDSHIFT_HOST:   0.59190  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6844  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0310   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.42  23.00  22.95  23.04  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53308.210938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.4198e-06   
SIM_SALT2x1:   -0.0052   
SIM_SALT2c:    -0.0388   
SIM_SALT2mB:   23.1999   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.18   days 
SIM_TRESTMAX:    51.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53282.460  i NULL   2.7497e+00   1.915e+00    0  35.191   0.85  26.8244 
OBS:  53282.490  r NULL  -2.8600e+00   2.401e+00    0  33.618   0.85  28.0305 
OBS:  53282.540  z NULL   2.2701e+00   5.203e+00    0  34.231   0.85  26.5976 
OBS:  53286.540  z NULL   9.6096e+00   4.272e+00    0  34.660   0.85  25.0676 
OBS:  53287.430  i NULL   1.4151e+01   2.655e+00    0  34.485   0.85  24.7884 
OBS:  53287.460  r NULL   1.0160e+01   1.646e+00    0  34.447   0.85  24.8948 
OBS:  53287.480  g NULL   2.3374e+00   1.163e+00    0  34.605   0.85  26.4114 
OBS:  53293.390  i NULL   3.2003e+01   2.484e+00    0  34.638   0.85  23.7496 
OBS:  53293.430  r NULL   3.3674e+01   2.192e+00    0  33.844   0.85  23.7475 
OBS:  53293.540  g NULL   1.1713e+01   1.355e+00    0  34.285   0.85  24.9493 
OBS:  53297.350  r NULL   4.8042e+01   1.820e+00    0  34.268   0.85  23.3121 
OBS:  53297.380  i NULL   4.6004e+01   2.657e+00    0  34.499   0.85  23.3176 
OBS:  53297.400  g NULL   2.0736e+01   1.363e+00    0  34.285   0.85  24.3931 
OBS:  53299.360  z NULL   4.3242e+01   4.151e+00    0  34.728   0.85  23.2963 
OBS:  53300.350  i NULL   5.4946e+01   1.912e+00    0  35.228   0.85  23.1238 
OBS:  53300.380  r NULL   5.6034e+01   1.840e+00    0  34.255   0.85  23.1210 
OBS:  53311.380  r NULL   5.1057e+01   2.920e+00    0  33.238   0.85  23.0579 
OBS:  53311.410  i NULL   6.5501e+01   2.703e+00    0  34.472   0.85  22.9706 
OBS:  53313.360  g NULL   1.2798e+01   1.025e+00    0  34.894   0.85  24.8004 
OBS:  53315.460  i NULL   6.2045e+01   9.600e+00    0  31.707   0.85  23.0515 
OBS:  53316.380  i NULL   5.9398e+01   3.027e+00    0  34.220   0.85  23.0763 
OBS:  53316.380  g NULL   9.6688e+00   7.519e-01    0  35.564   0.85  25.0740 
OBS:  53316.400  r NULL   5.2924e+01   1.616e+00    0  34.536   0.85  23.2484 
OBS:  53322.340  i NULL   5.3231e+01   2.452e+00    0  34.676   0.85  23.2920 
OBS:  53322.380  r NULL   3.4717e+01   1.870e+00    0  34.194   0.85  23.5723 
OBS:  53322.420  z NULL   5.5323e+01   3.760e+00    0  34.945   0.85  23.2195 
OBS:  53328.320  i NULL   3.6254e+01   2.638e+00    0  34.509   0.85  23.5833 
OBS:  53328.350  r NULL   2.0066e+01   2.131e+00    0  33.894   0.85  24.0043 
OBS:  53328.400  z NULL   4.1343e+01   3.580e+00    0  35.049   0.85  23.4180 
OBS:  53330.420  i NULL   3.5218e+01   2.152e+00    0  34.952   0.85  23.7030 
OBS:  53330.470  z NULL   4.5704e+01   6.548e+00    0  33.736   0.85  23.4896 
OBS:  53343.320  i NULL   9.8483e+00   4.486e+00    0  33.345   0.85  24.4604 
OBS:  53343.380  r NULL   6.3374e+00   2.557e+00    0  33.487   0.85  25.1915 
OBS:  53343.400  z NULL   1.0929e+01   1.487e+01    0  31.951   0.85  23.8677 
