SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   750   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.311569 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.310000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53756.137 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  100  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31157  
SIM_REDSHIFT_CMB:    0.31000  
SIM_REDSHIFT_HOST:   0.31157  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.0330  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0192   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.33  21.80  21.73  21.98  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53756.207031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9985e-05   
SIM_SALT2x1:    0.7626   
SIM_SALT2c:     0.1090   
SIM_SALT2mB:   21.9428   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.85   days 
SIM_TRESTMAX:    34.40   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53731.490  i NULL   6.7981e-01   8.312e-01    0  37.003   0.85  27.6972 
OBS:  53731.520  r NULL   1.7029e+00   6.001e-01    0  36.631   0.85  27.8820 
OBS:  53731.540  g NULL   1.5889e-01   4.847e-01    0  36.503   0.85  28.9572 
OBS:  53735.460  i NULL   1.3578e+01   1.437e+00    0  35.820   0.85  24.7250 
OBS:  53735.500  r NULL   1.0870e+01   1.082e+00    0  35.360   0.85  24.8688 
OBS:  53735.520  g NULL   4.5988e+00   9.281e-01    0  35.098   0.85  25.7620 
OBS:  53735.560  z NULL   1.0861e+01   2.470e+00    0  35.850   0.85  24.6724 
OBS:  53739.460  i NULL   5.3512e+01   2.026e+00    0  35.096   0.85  23.2445 
OBS:  53739.490  g NULL   2.8717e+01   1.081e+00    0  34.811   0.85  23.8311 
OBS:  53739.500  r NULL   4.8739e+01   2.200e+00    0  33.853   0.85  23.2491 
OBS:  53740.460  r NULL   6.2521e+01   1.018e+00    0  35.611   0.85  23.0195 
OBS:  53742.450  i NULL   8.5326e+01   1.351e+00    0  36.066   0.85  22.6655 
OBS:  53742.480  r NULL   8.7361e+01   1.056e+00    0  35.625   0.85  22.6568 
OBS:  53742.500  g NULL   5.4360e+01   8.634e-01    0  35.405   0.85  23.1634 
OBS:  53742.530  z NULL   8.2069e+01   2.341e+00    0  36.002   0.85  22.6810 
OBS:  53766.420  i NULL   1.7310e+02   1.700e+00    0  35.762   0.85  21.8998 
OBS:  53766.460  r NULL   1.4738e+02   1.433e+00    0  35.118   0.85  22.0640 
OBS:  53766.470  g NULL   7.3787e+01   1.007e+00    0  35.136   0.85  22.8040 
OBS:  53769.350  i NULL   1.5205e+02   3.029e+00    0  34.293   0.85  22.0330 
OBS:  53769.380  r NULL   1.3245e+02   1.640e+00    0  34.690   0.85  22.2041 
OBS:  53769.400  g NULL   6.2350e+01   1.090e+00    0  34.892   0.85  23.0028 
OBS:  53772.430  i NULL   1.3328e+02   1.738e+00    0  35.580   0.85  22.1815 
OBS:  53784.330  i NULL   1.0169e+02   1.606e+00    0  35.690   0.85  22.5011 
OBS:  53784.380  r NULL   5.6779e+01   2.489e+00    0  33.589   0.85  23.1619 
OBS:  53784.400  z NULL   8.3363e+01   8.849e+00    0  33.087   0.85  22.5862 
OBS:  53791.380  i NULL   7.1894e+01   7.059e+00    0  32.379   0.85  22.6542 
OBS:  53791.450  r NULL   3.5246e+01   2.953e+00    0  33.197   0.85  23.5831 
OBS:  53791.480  g NULL   8.0724e+00   3.757e+00    0  32.066   0.85  24.9746 
OBS:  53798.440  i NULL   6.6404e+01   1.615e+00    0  35.617   0.85  22.9334 
OBS:  53798.470  r NULL   2.6307e+01   1.744e+00    0  34.335   0.85  23.9480 
OBS:  53798.490  g NULL   6.4580e+00   2.223e+00    0  33.203   0.85  25.4361 
OBS:  53799.290  g NULL   4.0681e+00   1.559e+00    0  33.972   0.85  25.4788 
OBS:  53799.330  z NULL   6.9714e+01   2.903e+00    0  35.518   0.85  22.8715 
OBS:  53801.280  i NULL   6.1798e+01   1.418e+00    0  35.900   0.85  23.0602 
OBS:  53801.320  r NULL   2.3468e+01   1.435e+00    0  34.758   0.85  24.0835 
