SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   2   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015835 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014620 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48839.742 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01584  
SIM_REDSHIFT_CMB:    0.01462  
SIM_REDSHIFT_HOST:   0.01584  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0099  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  14.72  14.77  14.75  15.05  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48838.304688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.3533e-02   
SIM_SALT2x1:   -0.0684   
SIM_SALT2c:    -0.0952   
SIM_SALT2mB:   14.3213   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48832.370  B NULL   1.1353e+05   3.288e+03    0  22.590   0.85  14.9409 
OBS:  48832.370  V NULL   9.7699e+04   2.881e+03    0  22.723   0.85  15.0555 
OBS:  48836.380  B NULL   1.2874e+05   3.889e+03    0  22.363   0.85  14.7305 
OBS:  48836.380  V NULL   1.1428e+05   3.514e+03    0  22.462   0.85  14.8128 
OBS:  48840.210  B NULL   1.2273e+05   3.748e+03    0  22.392   0.85  14.7667 
OBS:  48840.210  V NULL   1.2555e+05   3.673e+03    0  22.467   0.85  14.7717 
OBS:  48840.210  I NULL   9.2889e+04   2.751e+03    0  22.829   0.85  15.1183 
OBS:  48840.210  R NULL   1.2862e+05   3.726e+03    0  22.468   0.85  14.7502 
OBS:  48843.240  R NULL   1.2426e+05   3.671e+03    0  22.461   0.85  14.8179 
OBS:  48843.240  V NULL   1.1854e+05   3.516e+03    0  22.499   0.85  14.8295 
OBS:  48843.240  B NULL   1.1582e+05   3.527e+03    0  22.458   0.85  14.9127 
OBS:  48843.240  I NULL   8.2528e+04   3.307e+03    0  22.307   0.85  15.2212 
OBS:  48844.280  B NULL   1.0021e+05   3.071e+03    0  22.606   0.85  14.9794 
OBS:  48844.280  V NULL   1.1517e+05   3.378e+03    0  22.555   0.85  14.8649 
OBS:  48845.060  I NULL   7.4864e+04   2.176e+03    0  23.123   0.85  15.3197 
OBS:  48845.060  R NULL   1.0454e+05   3.115e+03    0  22.637   0.85  14.9102 
OBS:  48845.060  B NULL   1.0248e+05   3.071e+03    0  22.627   0.85  15.0348 
OBS:  48845.060  V NULL   1.1346e+05   3.301e+03    0  22.589   0.85  14.8965 
OBS:  48846.220  V NULL   1.0382e+05   3.088e+03    0  22.639   0.85  14.9522 
OBS:  48846.220  B NULL   9.2265e+04   2.785e+03    0  22.727   0.85  15.1272 
OBS:  48846.220  R NULL   1.0162e+05   2.969e+03    0  22.709   0.85  14.9934 
OBS:  48846.220  I NULL   6.7913e+04   2.011e+03    0  23.199   0.85  15.4046 
OBS:  48847.130  I NULL   6.5284e+04   1.891e+03    0  23.293   0.85  15.4739 
OBS:  48847.130  R NULL   9.4711e+04   2.760e+03    0  22.794   0.85  15.0648 
OBS:  48847.130  V NULL   1.0295e+05   3.011e+03    0  22.684   0.85  15.0006 
OBS:  48847.130  B NULL   8.0263e+04   2.526e+03    0  22.790   0.85  15.2062 
OBS:  48848.340  I NULL   5.7830e+04   1.718e+03    0  23.385   0.85  15.5523 
OBS:  48848.340  B NULL   7.4498e+04   2.314e+03    0  22.899   0.85  15.3170 
OBS:  48848.340  R NULL   8.9691e+04   2.569e+03    0  22.890   0.85  15.1547 
OBS:  48848.340  V NULL   9.7724e+04   2.858e+03    0  22.741   0.85  15.0681 
OBS:  48848.340  B NULL   7.2996e+04   2.293e+03    0  22.898   0.85  15.3170 
OBS:  48854.200  I NULL   5.3549e+04   1.536e+03    0  23.552   0.85  15.6616 
OBS:  48854.200  R NULL   6.6735e+04   1.938e+03    0  23.189   0.85  15.4515 
OBS:  48854.200  B NULL   3.9553e+04   1.352e+03    0  23.383   0.85  15.9751 
OBS:  48854.200  V NULL   6.6241e+04   1.979e+03    0  23.124   0.85  15.4404 
OBS:  48855.170  I NULL   5.1692e+04   1.536e+03    0  23.520   0.85  15.6497 
