SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   75   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021146 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.019920 +- 0.000001  (CMB) 

VPEC:      -213.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53706.797 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02115  
SIM_REDSHIFT_CMB:    0.01921  
SIM_REDSHIFT_HOST:   0.02115  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  213.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6118  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.102  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.31  15.48  15.51  15.55  16.13
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53705.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5255e-02   
SIM_SALT2x1:   -1.6499   
SIM_SALT2c:    -0.0972   
SIM_SALT2mB:   15.1764   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.490  k NULL   1.1245e+04   4.950e+02    0  24.323   0.85  17.3678 
OBS:  53693.491  l NULL   8.6322e+03   3.550e+02    0  25.069   0.85  17.6160 
OBS:  53693.493  j NULL   9.7251e+03   2.381e+02    0  25.756   0.85  17.4619 
OBS:  53693.499  f NULL   7.8564e+03   1.457e+03    0  21.679   0.85  18.0749 
OBS:  53693.503  h NULL   9.1894e+03   1.877e+02    0  26.157   0.85  17.5830 
OBS:  53695.503  k NULL   2.0113e+04   8.544e+02    0  23.711   0.85  16.6867 
OBS:  53695.505  l NULL   1.5387e+04   6.013e+02    0  24.378   0.85  16.9512 
OBS:  53695.507  j NULL   2.0154e+04   1.093e+03    0  23.158   0.85  16.7523 
OBS:  53695.513  f NULL   1.4146e+04   3.211e+03    0  20.676   0.85  16.6860 
OBS:  53695.516  h NULL   2.0378e+04   9.529e+02    0  23.432   0.85  16.7594 
OBS:  53696.496  k NULL   2.7589e+04   1.477e+03    0  22.848   0.85  16.4154 
OBS:  53696.497  l NULL   2.1230e+04   1.267e+03    0  23.041   0.85  16.6940 
OBS:  53696.499  j NULL   2.7288e+04   1.618e+03    0  22.626   0.85  16.4678 
OBS:  53696.505  f NULL   4.3280e+04   6.294e+03    0  20.265   0.85  16.2579 
OBS:  53696.509  h NULL   2.6167e+04   1.140e+03    0  23.309   0.85  16.4433 
OBS:  53705.471  j NULL   6.2385e+04   9.283e+02    0  24.781   0.85  15.5057 
OBS:  53705.473  k NULL   6.0124e+04   1.788e+03    0  23.248   0.85  15.5448 
OBS:  53705.475  l NULL   3.5152e+04   1.058e+03    0  23.905   0.85  16.1309 
OBS:  53705.477  h NULL   6.5081e+04   8.618e+02    0  25.002   0.85  15.4787 
OBS:  53705.480  f NULL   7.4763e+04   1.861e+03    0  23.381   0.85  15.3185 
OBS:  53705.483  f NULL   7.1211e+04   1.820e+03    0  23.379   0.85  15.3187 
OBS:  53706.506  j NULL   6.0085e+04   8.335e+02    0  25.004   0.85  15.5009 
OBS:  53706.508  k NULL   6.6489e+04   2.012e+03    0  23.094   0.85  15.5397 
OBS:  53706.510  l NULL   3.3126e+04   1.533e+03    0  23.038   0.85  16.1532 
OBS:  53707.429  j NULL   6.7579e+04   3.612e+03    0  21.838   0.85  15.5065 
OBS:  53707.431  k NULL   5.7633e+04   3.246e+03    0  21.910   0.85  15.5448 
OBS:  53707.433  l NULL   3.3755e+04   2.793e+03    0  21.779   0.85  16.1788 
OBS:  53713.396  j NULL   4.9267e+04   2.604e+03    0  22.213   0.85  15.7431 
OBS:  53713.398  k NULL   4.9495e+04   2.406e+03    0  22.393   0.85  15.8317 
OBS:  53713.432  k NULL   4.5011e+04   2.971e+03    0  21.851   0.85  15.8347 
OBS:  53713.433  l NULL   2.2505e+04   3.915e+03    0  20.778   0.85  16.5532 
OBS:  53714.418  j NULL   4.7227e+04   6.201e+02    0  25.393   0.85  15.8126 
OBS:  53714.421  k NULL   4.2811e+04   1.208e+03    0  23.744   0.85  15.9244 
OBS:  53714.424  h NULL   3.3682e+04   1.504e+03    0  22.978   0.85  16.1459 
OBS:  53714.431  f NULL   2.4837e+04   2.059e+03    0  21.992   0.85  16.4268 
OBS:  53729.408  j NULL   1.7530e+04   2.465e+02    0  26.347   0.85  16.8759 
OBS:  53729.410  k NULL   2.5633e+04   7.400e+02    0  24.275   0.85  16.4971 
OBS:  53729.412  l NULL   2.1540e+04   7.308e+02    0  24.248   0.85  16.6925 
OBS:  53729.413  h NULL   6.4050e+03   1.913e+02    0  25.720   0.85  17.9677 
OBS:  53729.416  f NULL   3.9936e+03   2.757e+02    0  24.389   0.85  18.5478 
OBS:  53729.420  f NULL   3.8772e+03   2.697e+02    0  24.406   0.85  18.5481 
OBS:  53730.410  j NULL   1.6111e+04   2.913e+02    0  25.849   0.85  16.9596 
OBS:  53730.413  k NULL   2.2558e+04   7.297e+02    0  24.174   0.85  16.5637 
OBS:  53730.414  l NULL   1.8919e+04   8.001e+02    0  23.933   0.85  16.7379 
OBS:  53730.416  h NULL   5.9600e+03   1.535e+02    0  26.131   0.85  18.0621 
OBS:  53730.419  f NULL   3.4735e+03   3.131e+02    0  23.993   0.85  18.6361 
OBS:  53730.423  f NULL   2.6746e+03   3.145e+02    0  23.751   0.85  18.6364 
OBS:  53731.364  j NULL   1.5013e+04   2.217e+02    0  26.408   0.85  17.0430 
OBS:  53731.366  k NULL   2.1819e+04   6.221e+02    0  24.490   0.85  16.6356 
