SURVEY: SDSS(SDSS)   
SNID:   484   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120420 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119080 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54053.598 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  84  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12042  
SIM_REDSHIFT_CMB:    0.11908  
SIM_REDSHIFT_HOST:   0.12042  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7215  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.53  20.03  19.94  20.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54052.382812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1126e-04   
SIM_SALT2x1:   -1.5092   
SIM_SALT2c:     0.0729   
SIM_SALT2mB:   19.8230   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 38 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.234  r NULL  -1.1380e+01   1.530e+01    0  29.551   0.85  99.0000 
OBS:  54030.234  i NULL  -1.8573e+01   2.498e+01    0  29.472   0.85  99.0000 
OBS:  54030.234  u NULL   3.5945e+01   4.963e+01    0  25.146   0.85  99.0000 
OBS:  54030.234  g NULL  -1.8387e+00   9.032e+00    0  29.997   0.85  99.0000 
OBS:  54035.309  r NULL   6.1134e+01   4.003e+01    0  27.512   0.85  24.5950 
OBS:  54035.309  i NULL   2.9371e+01   4.595e+01    0  28.158   0.85  24.5548 
OBS:  54035.309  u NULL   4.6829e+01   6.198e+01    0  24.812   0.85  99.0000 
OBS:  54035.309  g NULL  -2.6171e+00   1.330e+01    0  29.157   0.85  99.0000 
OBS:  54037.215  i NULL   1.6452e+02   3.733e+01    0  28.647   0.85  22.4746 
OBS:  54037.215  g NULL   6.3649e+01   2.038e+01    0  28.313   0.85  23.3862 
OBS:  54037.215  u NULL  -2.3994e+01   4.287e+01    0  25.281   0.85  99.0000 
OBS:  54037.215  r NULL   8.9137e+01   3.324e+01    0  27.932   0.85  22.8163 
OBS:  54040.230  i NULL   2.4423e+02   5.750e+01    0  27.732   0.85  21.2506 
OBS:  54040.230  g NULL   1.9230e+02   3.964e+01    0  27.027   0.85  21.7533 
OBS:  54040.230  u NULL   2.0392e+02   1.058e+02    0  24.234   0.85  23.1429 
OBS:  54040.230  r NULL   2.6364e+02   4.789e+01    0  27.251   0.85  21.5681 
OBS:  54049.254  g NULL   8.9926e+02   3.637e+01    0  27.798   0.85  20.0849 
OBS:  54049.254  i NULL   9.3888e+02   5.724e+01    0  27.916   0.85  20.0334 
OBS:  54049.254  u NULL   2.7377e+02   1.464e+02    0  23.812   0.85  21.2909 
OBS:  54049.254  r NULL   9.3201e+02   4.071e+01    0  27.953   0.85  20.0411 
OBS:  54050.215  g NULL   9.6384e+02   3.451e+01    0  27.954   0.85  20.0464 
OBS:  54050.215  i NULL   1.0098e+03   6.896e+01    0  27.528   0.85  20.0155 
OBS:  54050.215  r NULL   9.7211e+02   4.785e+01    0  27.618   0.85  19.9947 
OBS:  54053.219  i NULL   9.4378e+02   4.090e+01    0  28.654   0.85  20.0097 
OBS:  54053.219  u NULL   3.1454e+02   6.287e+01    0  25.354   0.85  21.6464 
OBS:  54053.219  r NULL   1.1037e+03   3.144e+01    0  28.600   0.85  19.9350 
OBS:  54053.219  g NULL   9.2302e+02   1.862e+01    0  29.312   0.85  20.0415 
OBS:  54056.223  i NULL   9.7377e+02   5.588e+01    0  27.976   0.85  20.0669 
OBS:  54056.223  u NULL   1.4308e+02   6.531e+01    0  24.956   0.85  22.0658 
OBS:  54056.223  r NULL   1.1003e+03   3.921e+01    0  28.109   0.85  19.9594 
OBS:  54056.223  g NULL   8.1447e+02   3.591e+01    0  27.769   0.85  20.1637 
OBS:  54059.215  i NULL   7.9666e+02   4.935e+01    0  28.205   0.85  20.2014 
OBS:  54059.215  r NULL   8.7490e+02   4.177e+01    0  27.871   0.85  20.0578 
OBS:  54059.215  g NULL   6.9423e+02   2.327e+01    0  28.634   0.85  20.3787 
OBS:  54062.219  i NULL   6.6354e+02   5.581e+01    0  27.905   0.85  20.4465 
OBS:  54062.219  u NULL   9.8887e+01   9.456e+01    0  24.243   0.85  22.9281 
OBS:  54062.219  r NULL   7.7978e+02   3.565e+01    0  28.171   0.85  20.2432 
OBS:  54062.219  g NULL   5.1893e+02   2.122e+01    0  28.694   0.85  20.6734 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

