SURVEY: SDSS(SDSS)   
SNID:   547   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.083961 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.082660 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54000.879 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  11  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08396  
SIM_REDSHIFT_CMB:    0.08266  
SIM_REDSHIFT_HOST:   0.08396  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8767  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.142  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.52  19.75  19.34  19.47  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54000.035156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3518e-04   
SIM_SALT2x1:    0.3231   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   19.7065   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.91   days 
SIM_TRESTMAX:    58.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 149 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.293  i NULL   9.6205e+02   4.740e+01    0  28.334   0.85  20.0502 
OBS:  53989.293  u NULL   4.2103e+01   6.955e+01    0  24.620   0.85  22.2816 
OBS:  53989.293  r NULL   8.4977e+02   3.820e+01    0  28.052   0.85  20.2333 
OBS:  53989.293  g NULL   5.3388e+02   2.909e+01    0  28.017   0.85  20.5823 
OBS:  53993.352  g NULL   1.0177e+03   7.768e+01    0  26.224   0.85  19.9855 
OBS:  53993.352  u NULL   3.1179e+02   5.453e+01    0  25.624   0.85  21.4890 
OBS:  53996.289  u NULL   2.5092e+02   4.096e+01    0  26.069   0.85  21.3788 
OBS:  53996.289  r NULL   1.7437e+03   3.309e+01    0  28.756   0.85  19.4433 
OBS:  53996.289  i NULL   1.5998e+03   3.977e+01    0  28.880   0.85  19.4750 
OBS:  53996.289  g NULL   1.1660e+03   2.309e+01    0  28.989   0.85  19.8018 
OBS:  53997.387  r NULL   1.7797e+03   3.912e+01    0  28.391   0.85  19.4003 
OBS:  53997.387  g NULL   1.2572e+03   2.907e+01    0  28.516   0.85  19.7692 
OBS:  53997.387  i NULL   1.5568e+03   4.736e+01    0  28.480   0.85  19.4753 
OBS:  53997.387  u NULL   3.4203e+02   5.220e+01    0  25.774   0.85  21.3983 
OBS:  53998.258  u NULL   2.6893e+02   3.426e+01    0  26.485   0.85  21.4263 
OBS:  53998.258  i NULL   1.6511e+03   3.582e+01    0  29.126   0.85  19.4751 
OBS:  53998.258  r NULL   1.7890e+03   2.882e+01    0  29.101   0.85  19.3734 
OBS:  53998.258  g NULL   1.2443e+03   2.254e+01    0  29.092   0.85  19.7537 
OBS:  54000.266  g NULL   1.2523e+03   3.271e+01    0  28.249   0.85  19.7543 
OBS:  54000.266  i NULL   1.6956e+03   8.736e+01    0  27.161   0.85  19.4749 
OBS:  54000.266  r NULL   1.8534e+03   4.710e+01    0  28.001   0.85  19.3360 
OBS:  54000.266  u NULL   3.4308e+02   5.277e+01    0  25.746   0.85  21.5412 
OBS:  54005.289  g NULL   1.0551e+03   2.138e+01    0  29.088   0.85  19.9167 
OBS:  54005.289  r NULL   1.7641e+03   2.868e+01    0  29.104   0.85  19.3795 
OBS:  54005.289  u NULL   1.2572e+02   3.769e+01    0  25.929   0.85  22.0386 
OBS:  54005.289  i NULL   1.5259e+03   3.588e+01    0  29.093   0.85  19.5300 
OBS:  54007.316  i NULL   1.3653e+03   4.972e+01    0  28.327   0.85  19.6223 
OBS:  54007.316  u NULL   1.4258e+02   5.433e+01    0  25.278   0.85  22.2719 
OBS:  54007.316  g NULL   9.6430e+02   2.435e+01    0  28.731   0.85  20.0280 
OBS:  54007.316  r NULL   1.6182e+03   3.784e+01    0  28.408   0.85  19.4489 
OBS:  54008.246  u NULL   1.2427e+02   4.462e+01    0  25.599   0.85  22.3789 
OBS:  54008.246  r NULL   1.6158e+03   2.965e+01    0  28.960   0.85  19.4916 
OBS:  54008.246  g NULL   9.2622e+02   2.133e+01    0  29.001   0.85  20.0877 
OBS:  54008.246  i NULL   1.3472e+03   3.530e+01    0  29.081   0.85  19.6866 
