SURVEY: SDSS(SDSS)   
SNID:   585   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.058686 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.057420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.043 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  185  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05869  
SIM_REDSHIFT_CMB:    0.05742  
SIM_REDSHIFT_HOST:   0.05869  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0478  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.25  17.57  17.70  18.22  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53675.054688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0340e-03   
SIM_SALT2x1:    0.8912   
SIM_SALT2c:    -0.0554   
SIM_SALT2mB:   17.3641   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.316  g NULL   4.0381e+01   1.673e+01    0  28.713   0.85  23.2953 
OBS:  53655.316  r NULL   6.5761e+01   3.183e+01    0  28.008   0.85  23.2451 
OBS:  53655.316  u NULL  -3.4777e+01   3.997e+01    0  25.406   0.85  25.8693 
OBS:  53655.316  i NULL   1.3457e+01   3.406e+01    0  28.802   0.85  23.6845 
OBS:  53664.340  g NULL   4.5939e+03   7.549e+01    0  27.538   0.85  18.3193 
OBS:  53664.340  r NULL   3.8809e+03   8.067e+01    0  27.359   0.85  18.5369 
OBS:  53664.340  i NULL   3.5059e+03   9.407e+01    0  27.329   0.85  18.6611 
OBS:  53669.301  u NULL   5.2547e+03   8.478e+01    0  27.289   0.85  18.1934 
OBS:  53669.301  r NULL   6.9891e+03   1.165e+02    0  27.082   0.85  17.9067 
OBS:  53669.301  g NULL   8.5142e+03   1.103e+02    0  27.352   0.85  17.7011 
OBS:  53669.301  i NULL   5.4665e+03   6.759e+01    0  28.425   0.85  18.1848 
OBS:  53671.383  g NULL   9.4390e+03   2.669e+02    0  25.429   0.85  17.6050 
OBS:  53671.383  u NULL   5.6835e+03   1.563e+02    0  25.985   0.85  18.1384 
OBS:  53671.383  r NULL   7.6193e+03   9.659e+01    0  27.635   0.85  17.7937 
OBS:  53671.383  i NULL   5.3991e+03   6.527e+01    0  28.506   0.85  18.1818 
OBS:  53674.285  u NULL   5.2684e+03   1.169e+02    0  26.550   0.85  18.2087 
OBS:  53674.285  r NULL   8.3430e+03   9.117e+01    0  27.894   0.85  17.7121 
OBS:  53674.285  i NULL   5.2201e+03   5.906e+01    0  28.728   0.85  18.2149 
OBS:  53674.285  g NULL   9.5279e+03   1.253e+02    0  27.186   0.85  17.5631 
OBS:  53676.375  u NULL   4.3477e+03   1.095e+02    0  26.486   0.85  18.3430 
OBS:  53676.375  r NULL   8.4744e+03   2.355e+02    0  25.677   0.85  17.6947 
OBS:  53676.375  i NULL   5.1812e+03   5.789e+01    0  28.773   0.85  18.2209 
OBS:  53679.344  u NULL   3.6586e+03   1.539e+02    0  25.549   0.85  18.6068 
OBS:  53679.344  r NULL   8.4524e+03   1.288e+02    0  27.047   0.85  17.7241 
OBS:  53679.344  i NULL   4.8167e+03   1.074e+02    0  27.240   0.85  18.2492 
OBS:  53681.336  u NULL   2.8661e+03   8.386e+01    0  26.623   0.85  18.8098 
OBS:  53681.336  r NULL   7.7147e+03   5.570e+01    0  29.254   0.85  17.7796 
OBS:  53681.336  i NULL   4.6249e+03   6.800e+01    0  28.273   0.85  18.3120 
OBS:  53681.336  g NULL   7.5603e+03   8.938e+01    0  27.742   0.85  17.7714 
OBS:  53685.297  u NULL   1.9552e+03   9.766e+01    0  25.898   0.85  19.2406 
OBS:  53685.297  r NULL   6.5015e+03   6.109e+01    0  28.631   0.85  17.9682 
OBS:  53685.297  i NULL   3.6692e+03   5.804e+01    0  28.469   0.85  18.5745 
OBS:  53685.297  g NULL   6.3752e+03   8.290e+01    0  27.687   0.85  18.0144 
OBS:  53697.293  u NULL   5.5161e+02   8.745e+01    0  25.058   0.85  20.6358 
OBS:  53697.293  r NULL   4.1579e+03   4.865e+01    0  28.635   0.85  18.4621 
OBS:  53697.293  g NULL   2.3507e+03   5.139e+01    0  27.747   0.85  19.0734 
OBS:  53697.293  i NULL   2.8634e+03   6.187e+01    0  28.161   0.85  18.8367 
OBS:  53700.293  r NULL   3.7621e+03   5.439e+01    0  28.256   0.85  18.5412 
OBS:  53700.293  g NULL   1.8133e+03   3.732e+01    0  28.247   0.85  19.3433 
OBS:  53700.293  i NULL   3.0445e+03   6.149e+01    0  28.208   0.85  18.7963 
OBS:  53705.277  u NULL   1.7633e+02   5.043e+01    0  25.493   0.85  21.5934 
OBS:  53705.277  r NULL   3.3089e+03   5.233e+01    0  28.218   0.85  18.7083 
OBS:  53705.277  g NULL   1.3057e+03   2.406e+01    0  28.981   0.85  19.6868 
OBS:  53705.277  i NULL   3.1295e+03   5.056e+01    0  28.681   0.85  18.7612 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

