SURVEY: SDSS(SDSS)   
SNID:   569   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.246591 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.245100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  169  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24659  
SIM_REDSHIFT_CMB:    0.24510  
SIM_REDSHIFT_HOST:   0.24659  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4501  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.09  20.94  20.68  20.71  21.34  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.894531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.5819e-05   
SIM_SALT2x1:    1.0688   
SIM_SALT2c:    -0.0726   
SIM_SALT2mB:   20.6814   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.422  z NULL   1.0697e+02   1.127e+02    0  27.573   0.85  22.8947 
OBS:  53628.422  r NULL   1.0278e+02   2.383e+01    0  28.661   0.85  22.5372 
OBS:  53628.422  u NULL  -8.1134e+01   3.891e+01    0  25.435   0.85  24.0517 
OBS:  53628.422  i NULL   8.7806e+01   2.993e+01    0  29.104   0.85  22.6120 
OBS:  53628.422  g NULL   9.1713e+01   2.013e+01    0  28.375   0.85  22.8932 
OBS:  53635.434  r NULL   3.6704e+02   3.452e+01    0  28.020   0.85  21.1279 
OBS:  53635.434  i NULL   2.6183e+02   4.195e+01    0  28.421   0.85  21.2642 
OBS:  53635.434  g NULL   3.5252e+02   3.146e+01    0  27.685   0.85  21.3304 
OBS:  53635.434  u NULL   5.1538e+01   5.914e+01    0  24.900   0.85  22.1850 
OBS:  53635.434  z NULL   2.0851e+02   1.152e+02    0  27.532   0.85  21.5195 
OBS:  53639.473  z NULL   2.6452e+02   1.018e+02    0  27.806   0.85  21.2960 
OBS:  53639.473  u NULL   2.2118e+02   5.292e+01    0  25.500   0.85  21.8429 
OBS:  53639.473  i NULL   4.8638e+02   3.740e+01    0  28.728   0.85  20.9115 
OBS:  53639.473  g NULL   4.0713e+02   1.929e+01    0  28.802   0.85  20.9857 
OBS:  53639.473  r NULL   4.5369e+02   2.538e+01    0  28.741   0.85  20.8077 
OBS:  53641.473  g NULL   3.8514e+02   2.037e+01    0  28.665   0.85  20.9244 
OBS:  53641.473  u NULL   2.7613e+02   7.950e+01    0  24.840   0.85  21.8280 
OBS:  53641.473  r NULL   5.1458e+02   2.654e+01    0  28.676   0.85  20.7371 
OBS:  53641.473  z NULL   3.3692e+02   1.350e+02    0  27.199   0.85  21.2906 
OBS:  53641.473  i NULL   4.6761e+02   3.718e+01    0  28.737   0.85  20.8163 
OBS:  53644.418  u NULL   1.8730e+02   4.605e+01    0  25.689   0.85  21.9502 
OBS:  53644.418  g NULL   4.2813e+02   1.463e+01    0  29.429   0.85  20.9136 
OBS:  53644.418  r NULL   4.9083e+02   2.237e+01    0  29.039   0.85  20.6896 
OBS:  53644.418  i NULL   5.1289e+02   3.200e+01    0  29.076   0.85  20.7317 
OBS:  53644.418  z NULL   2.9822e+02   9.101e+01    0  28.051   0.85  21.3242 
OBS:  53657.430  r NULL   4.5680e+02   2.700e+01    0  28.606   0.85  20.9314 
OBS:  53657.430  i NULL   3.9618e+02   4.381e+01    0  28.362   0.85  20.9911 
OBS:  53657.430  g NULL   2.7278e+02   1.779e+01    0  28.843   0.85  21.4909 
OBS:  53657.430  u NULL   4.3941e+01   4.455e+01    0  25.358   0.85  23.4053 
OBS:  53657.430  z NULL   1.6794e+02   1.273e+02    0  27.313   0.85  21.6634 
OBS:  53663.414  g NULL   1.9419e+02   3.764e+01    0  27.139   0.85  22.0245 
OBS:  53663.414  r NULL   3.7690e+02   4.249e+01    0  27.577   0.85  21.2247 
OBS:  53663.414  u NULL   1.4593e+02   1.160e+02    0  24.003   0.85  23.7748 
