SURVEY: SDSS(SDSS)   
SNID:   446   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.155682 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.154300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54024.945 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  46  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15568  
SIM_REDSHIFT_CMB:    0.15430  
SIM_REDSHIFT_HOST:   0.15568  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3320  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.22  19.50  19.68  20.05  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54026.472656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0298e-04   
SIM_SALT2x1:    1.0222   
SIM_SALT2c:    -0.1266   
SIM_SALT2mB:   19.4315   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54008.188  i NULL   4.0738e+01   3.475e+01    0  28.768   0.85  22.7213 
OBS:  54008.188  u NULL  -5.5054e+01   5.736e+01    0  24.811   0.85  24.8260 
OBS:  54008.188  g NULL   8.2126e+01   1.873e+01    0  28.521   0.85  22.7484 
OBS:  54008.188  r NULL   1.2324e+02   2.559e+01    0  28.520   0.85  22.4904 
OBS:  54010.180  i NULL   2.0074e+02   3.273e+01    0  28.943   0.85  21.7959 
OBS:  54010.180  u NULL   1.6392e+02   6.470e+01    0  25.002   0.85  22.3723 
OBS:  54010.180  g NULL   2.8963e+02   2.238e+01    0  28.364   0.85  21.5178 
OBS:  54010.180  r NULL   2.5753e+02   2.464e+01    0  28.686   0.85  21.5729 
OBS:  54012.172  u NULL   1.6252e+02   1.284e+02    0  23.871   0.85  21.4048 
OBS:  54012.172  r NULL   4.3883e+02   4.802e+01    0  27.344   0.85  20.9678 
OBS:  54012.172  i NULL   3.3389e+02   5.586e+01    0  27.817   0.85  21.1879 
OBS:  54012.172  g NULL   4.3519e+02   4.523e+01    0  26.979   0.85  20.7794 
OBS:  54020.180  g NULL   1.4262e+03   2.124e+01    0  29.351   0.85  19.6011 
OBS:  54020.180  r NULL   1.2088e+03   2.982e+01    0  28.762   0.85  19.8692 
OBS:  54020.180  u NULL   9.0166e+02   7.062e+01    0  25.875   0.85  20.0859 
OBS:  54020.180  i NULL   8.4997e+02   3.990e+01    0  28.684   0.85  20.1634 
OBS:  54022.227  r NULL   1.2329e+03   4.828e+01    0  27.710   0.85  19.7704 
OBS:  54022.227  u NULL   9.3412e+02   1.026e+02    0  25.129   0.85  20.0395 
OBS:  54022.227  i NULL   9.8100e+02   5.242e+01    0  28.118   0.85  20.1034 
OBS:  54022.227  g NULL   1.5237e+03   2.933e+01    0  28.653   0.85  19.5180 
OBS:  54028.168  r NULL   1.2926e+03   3.371e+01    0  28.534   0.85  19.6761 
OBS:  54028.168  u NULL   7.7059e+02   8.062e+01    0  25.469   0.85  20.3743 
OBS:  54028.168  i NULL   9.7659e+02   4.421e+01    0  28.490   0.85  20.0368 
OBS:  54028.168  g NULL   1.4874e+03   2.561e+01    0  28.948   0.85  19.5432 
OBS:  54030.172  r NULL   1.3276e+03   2.629e+01    0  29.108   0.85  19.6965 
OBS:  54030.172  u NULL   6.6226e+02   6.176e+01    0  25.896   0.85  20.5702 
OBS:  54030.172  i NULL   9.0197e+02   5.239e+01    0  28.102   0.85  20.0433 
OBS:  54030.172  g NULL   1.4522e+03   2.054e+01    0  29.443   0.85  19.6081 
OBS:  54035.246  u NULL   3.4978e+01   1.182e+02    0  23.825   0.85  21.1511 
OBS:  54035.246  g NULL   1.1336e+03   2.838e+01    0  28.498   0.85  19.8579 
OBS:  54035.246  i NULL   7.7559e+02   5.013e+01    0  28.166   0.85  20.2105 
OBS:  54035.246  r NULL   1.2760e+03   4.519e+01    0  27.870   0.85  19.8372 
OBS:  54037.152  i NULL   6.6923e+02   4.633e+01    0  28.312   0.85  20.3294 
