SURVEY: SDSS(SDSS)   
SNID:   572   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.064093 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.062820 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.480 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  172  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06409  
SIM_REDSHIFT_CMB:    0.06282  
SIM_REDSHIFT_HOST:   0.06409  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2512  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.67  17.91  18.00  18.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53656.816406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4583e-03   
SIM_SALT2x1:    1.8907   
SIM_SALT2c:     0.0297   
SIM_SALT2mB:   17.7254   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 119 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.320  g NULL   1.2205e+02   2.889e+01    0  27.631   0.85  22.6500 
OBS:  53637.320  i NULL   9.1379e+01   3.424e+01    0  28.813   0.85  22.8891 
OBS:  53637.320  r NULL   3.8637e+01   3.327e+01    0  27.897   0.85  22.6779 
OBS:  53637.320  u NULL  -6.0270e+01   7.635e+01    0  24.366   0.85  23.9268 
OBS:  53638.359  u NULL   6.5578e+01   4.555e+01    0  25.377   0.85  22.9416 
OBS:  53638.359  r NULL   1.9046e+02   2.895e+01    0  28.296   0.85  21.6594 
OBS:  53638.359  i NULL   1.5652e+02   3.801e+01    0  28.606   0.85  21.8759 
OBS:  53638.359  g NULL   2.0160e+02   2.060e+01    0  28.454   0.85  21.6391 
OBS:  53639.363  u NULL   9.3109e+01   3.681e+01    0  25.876   0.85  22.1833 
OBS:  53639.363  r NULL   4.5236e+02   2.643e+01    0  28.650   0.85  20.9682 
OBS:  53639.363  g NULL   4.3123e+02   2.017e+01    0  28.726   0.85  20.9325 
OBS:  53639.363  i NULL   3.1704e+02   3.529e+01    0  28.810   0.85  21.1740 
OBS:  53640.324  r NULL   6.9545e+02   3.074e+01    0  28.452   0.85  20.3994 
OBS:  53640.324  i NULL   6.6639e+02   4.341e+01    0  28.450   0.85  20.5700 
OBS:  53640.324  u NULL   2.1927e+02   5.143e+01    0  25.554   0.85  21.4150 
OBS:  53640.324  g NULL   7.5549e+02   2.729e+01    0  28.328   0.85  20.3133 
OBS:  53644.313  r NULL   2.6220e+03   6.354e+01    0  27.576   0.85  18.9817 
OBS:  53644.313  i NULL   2.3175e+03   5.148e+01    0  28.463   0.85  19.0817 
OBS:  53644.313  u NULL   1.4377e+03   8.571e+01    0  25.883   0.85  19.6050 
OBS:  53644.313  g NULL   3.0417e+03   3.398e+01    0  29.014   0.85  18.7840 
OBS:  53654.348  u NULL   3.6915e+03   1.002e+02    0  26.501   0.85  18.5724 
OBS:  53654.348  g NULL   6.8654e+03   4.820e+01    0  29.409   0.85  17.9055 
OBS:  53654.348  r NULL   6.2518e+03   6.942e+01    0  28.220   0.85  18.0277 
OBS:  53654.348  i NULL   4.0721e+03   5.876e+01    0  28.507   0.85  18.5176 
OBS:  53655.297  g NULL   6.9080e+03   1.113e+02    0  27.081   0.85  17.9009 
OBS:  53655.297  r NULL   6.0962e+03   8.670e+01    0  27.645   0.85  18.0099 
OBS:  53655.297  u NULL   3.6112e+03   9.404e+01    0  26.617   0.85  18.6004 
OBS:  53655.297  i NULL   4.0805e+03   7.475e+01    0  27.942   0.85  18.5295 
OBS:  53663.309  g NULL   5.8288e+03   5.067e+01    0  28.887   0.85  18.0874 
OBS:  53663.309  r NULL   6.0600e+03   1.897e+02    0  25.842   0.85  18.0651 
OBS:  53663.309  i NULL   3.7767e+03   9.967e+01    0  27.246   0.85  18.5566 
OBS:  53663.309  u NULL   2.1089e+03   1.089e+02    0  25.738   0.85  19.1812 
OBS:  53664.320  r NULL   5.7364e+03   8.865e+01    0  27.521   0.85  18.0963 
