SURVEY: SDSS(SDSS)   
SNID:   510   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179411 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54387.207 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  110  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17941  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17941  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.19  20.64  20.63  20.72  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54387.390625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1709e-04   
SIM_SALT2x1:   -2.1433   
SIM_SALT2c:    -0.0413   
SIM_SALT2mB:   20.4637   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 112 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.230  r NULL  -1.9172e+01   2.214e+01    0  28.751   0.85  99.0000 
OBS:  54365.230  u NULL   8.9962e+01   6.290e+01    0  24.894   0.85  27.0767 
OBS:  54365.230  i NULL  -2.3959e+01   3.198e+01    0  28.936   0.85  99.0000 
OBS:  54365.230  g NULL   1.6451e+01   1.773e+01    0  28.557   0.85  99.0000 
OBS:  54365.262  i NULL   2.2738e+01   2.440e+01    0  29.530   0.85  99.0000 
OBS:  54365.262  g NULL   2.3856e+01   1.788e+01    0  28.549   0.85  99.0000 
OBS:  54365.262  r NULL   3.2089e+01   1.739e+01    0  29.297   0.85  99.0000 
OBS:  54365.262  u NULL  -3.3064e-02   4.190e+01    0  25.306   0.85  27.0230 
OBS:  54373.336  g NULL   2.9833e+01   4.177e+01    0  26.733   0.85  23.4597 
OBS:  54373.336  r NULL   1.5745e+02   4.721e+01    0  27.215   0.85  23.0447 
OBS:  54373.336  u NULL  -1.3213e+02   1.631e+02    0  23.357   0.85  99.0000 
OBS:  54376.289  r NULL   1.5579e+02   2.619e+01    0  28.490   0.85  21.9364 
OBS:  54376.289  i NULL   1.3850e+02   4.044e+01    0  28.466   0.85  21.8632 
OBS:  54376.289  u NULL   1.4779e+01   3.911e+01    0  25.488   0.85  24.4526 
OBS:  54376.289  g NULL   1.7792e+02   1.843e+01    0  28.667   0.85  21.9891 
OBS:  54379.270  g NULL   3.3317e+02   1.512e+01    0  29.262   0.85  21.1763 
OBS:  54379.270  u NULL   1.4619e+02   4.008e+01    0  25.854   0.85  22.3081 
OBS:  54379.270  r NULL   3.5765e+02   2.214e+01    0  28.981   0.85  21.2256 
OBS:  54379.270  i NULL   3.7300e+02   3.317e+01    0  28.960   0.85  21.2051 
OBS:  54382.270  g NULL   5.0272e+02   2.088e+01    0  28.713   0.85  20.7982 
OBS:  54382.270  r NULL   4.2540e+02   3.145e+01    0  28.256   0.85  20.8580 
OBS:  54382.270  i NULL   5.3634e+02   4.673e+01    0  28.257   0.85  20.8967 
OBS:  54382.270  u NULL   1.8216e+02   7.125e+01    0  24.880   0.85  21.9322 
OBS:  54385.277  g NULL   5.4976e+02   2.062e+01    0  28.783   0.85  20.6441 
OBS:  54385.277  r NULL   5.5641e+02   2.705e+01    0  28.657   0.85  20.6747 
OBS:  54385.277  i NULL   4.4838e+02   4.190e+01    0  28.473   0.85  20.7656 
OBS:  54385.277  u NULL   1.7061e+02   7.719e+01    0  24.715   0.85  22.0252 
OBS:  54386.273  i NULL   5.1318e+02   3.351e+01    0  28.976   0.85  20.7390 
OBS:  54386.273  g NULL   5.3856e+02   1.628e+01    0  29.297   0.85  20.6314 
OBS:  54386.273  r NULL   5.6108e+02   2.441e+01    0  28.884   0.85  20.6442 
OBS:  54386.273  u NULL   1.9357e+02   5.699e+01    0  25.299   0.85  22.0907 
OBS:  54387.277  i NULL   5.0109e+02   4.386e+01    0  28.387   0.85  20.7202 
OBS:  54387.277  r NULL   5.1592e+02   2.940e+01    0  28.456   0.85  20.6280 
