SURVEY: SDSS(SDSS)   
SNID:   412   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.105322 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.104000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53986.543 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  12  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10532  
SIM_REDSHIFT_CMB:    0.10400  
SIM_REDSHIFT_HOST:   0.10532  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4063  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.94  18.93  19.02  19.39  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53988.617188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.5050e-04   
SIM_SALT2x1:    1.3814   
SIM_SALT2c:    -0.0185   
SIM_SALT2mB:   18.7831   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53975.270  g NULL   1.0045e+03   2.310e+01    0  28.876   0.85  20.0014 
OBS:  53975.270  u NULL   3.4918e+02   6.688e+01    0  25.292   0.85  21.0332 
OBS:  53975.270  r NULL   8.6249e+02   2.725e+01    0  28.802   0.85  20.1883 
OBS:  53975.270  i NULL   8.2349e+02   3.986e+01    0  28.678   0.85  20.2726 
OBS:  53993.340  u NULL   6.6458e+02   7.147e+01    0  25.600   0.85  20.3808 
OBS:  53993.340  i NULL   1.8285e+03   5.100e+01    0  28.373   0.85  19.3960 
OBS:  53993.340  r NULL   2.4004e+03   4.002e+01    0  28.567   0.85  19.0444 
OBS:  53996.277  g NULL   2.1215e+03   3.744e+01    0  28.380   0.85  19.1819 
OBS:  53996.277  r NULL   2.2802e+03   3.750e+01    0  28.675   0.85  19.1139 
OBS:  53996.277  u NULL   5.0330e+02   6.021e+01    0  25.739   0.85  20.7198 
OBS:  53996.277  i NULL   1.6447e+03   4.261e+01    0  28.733   0.85  19.4921 
OBS:  53998.246  i NULL   1.4198e+03   3.551e+01    0  29.088   0.85  19.6130 
OBS:  53998.246  u NULL   4.1660e+02   4.928e+01    0  26.014   0.85  20.9313 
OBS:  53998.246  g NULL   1.9597e+03   2.471e+01    0  29.291   0.85  19.2916 
OBS:  53998.246  r NULL   2.1350e+03   2.773e+01    0  29.344   0.85  19.1862 
OBS:  54005.277  u NULL   2.4380e+02   4.868e+01    0  25.719   0.85  21.7390 
OBS:  54005.277  g NULL   1.0914e+03   2.225e+01    0  29.025   0.85  19.8631 
OBS:  54005.277  r NULL   1.5534e+03   2.677e+01    0  29.163   0.85  19.5754 
OBS:  54005.277  i NULL   1.0128e+03   3.488e+01    0  29.019   0.85  20.0463 
OBS:  54008.238  r NULL   1.2416e+03   2.754e+01    0  28.969   0.85  19.6992 
OBS:  54008.238  i NULL   9.8835e+02   3.718e+01    0  28.873   0.85  20.0268 
OBS:  54008.238  u NULL   1.4108e+02   6.082e+01    0  25.067   0.85  22.0787 
OBS:  54008.238  g NULL   8.6435e+02   2.329e+01    0  28.760   0.85  20.1380 
OBS:  54010.230  r NULL   1.2281e+03   3.162e+01    0  28.646   0.85  19.7675 
OBS:  54010.230  u NULL   1.4376e+02   6.506e+01    0  24.962   0.85  22.3428 
OBS:  54010.230  g NULL   7.5673e+02   2.520e+01    0  28.505   0.85  20.3310 
OBS:  54010.230  i NULL   9.3165e+02   3.586e+01    0  28.941   0.85  20.0148 
OBS:  54012.223  r NULL   1.1883e+03   4.177e+01    0  28.008   0.85  19.8302 
OBS:  54012.223  g NULL   6.6241e+02   4.297e+01    0  27.268   0.85  20.5273 
OBS:  54012.223  u NULL   7.7176e+00   9.977e+01    0  24.005   0.85  22.6663 
OBS:  54012.223  i NULL   8.6390e+02   4.628e+01    0  28.365   0.85  20.0379 
OBS:  54020.230  g NULL   3.5506e+02   2.211e+01    0  28.455   0.85  21.1577 
OBS:  54020.230  r NULL   9.5386e+02   3.169e+01    0  28.511   0.85  20.0826 
OBS:  54020.230  i NULL   9.9233e+02   4.603e+01    0  28.407   0.85  19.9826 
OBS:  54020.230  u NULL   3.9190e+00   4.737e+01    0  25.131   0.85  23.3972 
OBS:  54022.277  i NULL   9.3868e+02   3.612e+01    0  28.925   0.85  20.0560 
OBS:  54022.277  g NULL   3.3658e+02   1.771e+01    0  28.919   0.85  21.3092 
OBS:  54028.219  r NULL   5.6048e+02   2.873e+01    0  28.531   0.85  20.4830 
OBS:  54028.219  i NULL   6.9548e+02   4.377e+01    0  28.442   0.85  20.3736 
OBS:  54028.219  u NULL  -1.2340e+01   3.960e+01    0  25.416   0.85  23.8379 
OBS:  54028.219  g NULL   2.4843e+02   1.597e+01    0  29.053   0.85  21.6691 
OBS:  54030.223  r NULL   6.0250e+02   2.291e+01    0  29.047   0.85  20.5916 
OBS:  54030.223  i NULL   6.1305e+02   3.308e+01    0  29.032   0.85  20.4862 
OBS:  54030.223  u NULL   6.6838e+01   3.349e+01    0  25.955   0.85  23.6118 
OBS:  54030.223  g NULL   2.2219e+02   1.405e+01    0  29.306   0.85  21.7347 
OBS:  54035.297  r NULL   3.9703e+02   3.729e+01    0  27.871   0.85  20.8407 
OBS:  54035.297  i NULL   4.8349e+02   5.289e+01    0  27.975   0.85  20.7653 
