SURVEY: SDSS(SDSS)   
SNID:   520   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.124535 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.123190 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54391.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  120  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12454  
SIM_REDSHIFT_CMB:    0.12319  
SIM_REDSHIFT_HOST:   0.12454  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.02  19.44  19.37  19.68  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54392.386719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4410e-04   
SIM_SALT2x1:    0.7554   
SIM_SALT2c:    -0.0119   
SIM_SALT2mB:   19.2933   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54381.480  r NULL   8.4995e+02   3.014e+01    0  28.573   0.85  20.1594 
OBS:  54381.480  u NULL   1.0810e+02   5.159e+01    0  25.284   0.85  21.6037 
OBS:  54381.480  g NULL   8.7575e+02   2.132e+01    0  28.966   0.85  20.1393 
OBS:  54381.480  i NULL   8.1503e+02   3.900e+01    0  28.724   0.85  20.2520 
OBS:  54386.473  r NULL   1.4836e+03   3.202e+01    0  28.728   0.85  19.5726 
OBS:  54386.473  u NULL   5.5503e+02   5.535e+01    0  25.988   0.85  20.8887 
OBS:  54386.473  g NULL   1.5324e+03   2.850e+01    0  28.718   0.85  19.5611 
OBS:  54386.473  i NULL   1.2296e+03   3.815e+01    0  28.880   0.85  19.7641 
OBS:  54388.477  g NULL   1.6057e+03   2.420e+01    0  29.150   0.85  19.4705 
OBS:  54388.477  r NULL   1.6660e+03   3.852e+01    0  28.382   0.85  19.4635 
OBS:  54388.477  u NULL   5.1135e+02   6.119e+01    0  25.721   0.85  20.8561 
OBS:  54388.477  i NULL   1.2847e+03   4.117e+01    0  28.724   0.85  19.7189 
OBS:  54392.477  r NULL   1.7299e+03   4.143e+01    0  28.248   0.85  19.3675 
OBS:  54392.477  i NULL   1.3193e+03   4.474e+01    0  28.549   0.85  19.6751 
OBS:  54392.477  g NULL   1.6624e+03   2.544e+01    0  29.060   0.85  19.4415 
OBS:  54392.477  u NULL   4.2542e+02   6.005e+01    0  25.626   0.85  21.0259 
OBS:  54393.480  r NULL   1.8174e+03   4.390e+01    0  28.146   0.85  19.3641 
OBS:  54393.480  i NULL   1.2813e+03   4.853e+01    0  28.362   0.85  19.6673 
OBS:  54393.480  u NULL   3.5367e+02   7.346e+01    0  25.124   0.85  21.1097 
OBS:  54393.480  g NULL   1.6579e+03   2.346e+01    0  29.250   0.85  19.4603 
OBS:  54396.344  r NULL   1.7688e+03   5.926e+01    0  27.462   0.85  19.3875 
OBS:  54396.344  i NULL   1.3406e+03   6.455e+01    0  27.747   0.85  19.6820 
OBS:  54396.344  g NULL   1.5048e+03   5.459e+01    0  27.251   0.85  19.5454 
OBS:  54403.391  u NULL   1.5222e+02   1.826e+02    0  23.360   0.85  22.2431 
OBS:  54403.391  i NULL   9.0374e+02   6.739e+01    0  27.554   0.85  20.0295 
OBS:  54403.391  g NULL   1.0491e+03   4.107e+01    0  27.628   0.85  19.9403 
OBS:  54406.387  r NULL   1.2045e+03   3.316e+01    0  28.529   0.85  19.7951 
OBS:  54406.387  i NULL   7.9993e+02   3.513e+01    0  28.950   0.85  20.2070 
OBS:  54406.387  g NULL   8.4291e+02   2.029e+01    0  29.052   0.85  20.1908 
OBS:  54406.387  u NULL   1.6237e+02   4.500e+01    0  25.676   0.85  22.5821 
OBS:  54409.391  r NULL   9.9462e+02   2.821e+01    0  28.793   0.85  19.9726 
OBS:  54409.391  g NULL   6.4288e+02   1.931e+01    0  29.004   0.85  20.4898 
OBS:  54409.391  i NULL   7.4446e+02   3.807e+01    0  28.758   0.85  20.3238 
OBS:  54409.391  u NULL   5.7859e+01   3.974e+01    0  25.610   0.85  22.9162 
OBS:  54412.410  r NULL   9.4248e+02   4.011e+01    0  27.988   0.85  20.1052 
OBS:  54412.410  g NULL   5.0081e+02   2.243e+01    0  28.556   0.85  20.7870 
OBS:  54412.410  i NULL   7.2489e+02   4.987e+01    0  28.165   0.85  20.3304 
OBS:  54412.410  u NULL  -5.9689e+01   5.110e+01    0  24.989   0.85  23.2556 
