SURVEY: SDSS(SDSS)   
SNID:   530   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.166095 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.164700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54392.852 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  130  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16609  
SIM_REDSHIFT_CMB:    0.16470  
SIM_REDSHIFT_HOST:   0.16609  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4874  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.13  20.46  20.34  20.53  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54394.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3268e-04   
SIM_SALT2x1:   -0.7186   
SIM_SALT2c:     0.0300   
SIM_SALT2mB:   20.3280   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54376.398  g NULL   4.6059e-01   2.013e+01    0  28.262   0.85  26.5540 
OBS:  54376.398  u NULL   5.9051e+01   4.568e+01    0  25.360   0.85  26.1768 
OBS:  54376.398  i NULL  -3.5834e+00   4.954e+01    0  27.987   0.85  24.6019 
OBS:  54376.398  r NULL   2.0339e-01   2.387e+01    0  28.587   0.85  24.4337 
OBS:  54382.383  u NULL   6.9368e+01   5.185e+01    0  25.161   0.85  23.5940 
OBS:  54382.383  r NULL   1.4595e+02   4.322e+01    0  27.402   0.85  21.6377 
OBS:  54382.383  i NULL   2.2980e+02   6.177e+01    0  27.571   0.85  21.6944 
OBS:  54382.383  g NULL   1.9781e+02   2.356e+01    0  28.156   0.85  21.7798 
OBS:  54385.402  g NULL   3.7767e+02   1.956e+01    0  28.744   0.85  21.0918 
OBS:  54385.402  i NULL   3.7415e+02   4.511e+01    0  28.293   0.85  21.0958 
OBS:  54385.402  r NULL   3.6692e+02   3.269e+01    0  28.140   0.85  21.0188 
OBS:  54385.402  u NULL   1.8051e+02   5.595e+01    0  25.303   0.85  22.5058 
OBS:  54387.398  r NULL   4.6687e+02   5.918e+01    0  26.909   0.85  20.7348 
OBS:  54387.398  i NULL   4.4381e+02   8.319e+01    0  26.982   0.85  20.8316 
OBS:  54390.395  r NULL   6.8851e+02   4.381e+01    0  27.674   0.85  20.4864 
OBS:  54390.395  i NULL   5.7738e+02   7.377e+01    0  27.276   0.85  20.6332 
OBS:  54390.395  u NULL   2.3585e+02   9.224e+01    0  24.521   0.85  21.9175 
OBS:  54390.395  g NULL   5.8028e+02   2.313e+01    0  28.557   0.85  20.5407 
OBS:  54391.402  r NULL   7.7042e+02   5.526e+01    0  27.211   0.85  20.4359 
OBS:  54391.402  i NULL   5.6989e+02   7.274e+01    0  27.305   0.85  20.6023 
OBS:  54391.402  g NULL   6.1295e+02   2.706e+01    0  28.239   0.85  20.4965 
OBS:  54391.402  u NULL   1.9606e+02   1.360e+02    0  23.833   0.85  21.9290 
OBS:  54394.387  r NULL   7.0934e+02   4.318e+01    0  27.718   0.85  20.3494 
OBS:  54394.387  g NULL   6.3075e+02   2.532e+01    0  28.398   0.85  20.4546 
OBS:  54394.387  i NULL   6.1239e+02   5.973e+01    0  27.743   0.85  20.5353 
OBS:  54394.387  u NULL   1.4504e+02   8.092e+01    0  24.573   0.85  22.0818 
OBS:  54396.406  r NULL   7.0235e+02   7.806e+01    0  26.433   0.85  20.3394 
OBS:  54396.406  i NULL   6.7518e+02   8.908e+01    0  26.892   0.85  20.5209 
OBS:  54396.406  g NULL   7.6998e+02   1.073e+02    0  25.393   0.85  20.4959 
OBS:  54402.395  r NULL   5.4782e+02   5.219e+01    0  27.224   0.85  20.4752 
OBS:  54402.395  i NULL   5.6851e+02   6.802e+01    0  27.450   0.85  20.6926 
OBS:  54402.395  u NULL   1.3870e+02   1.376e+02    0  23.737   0.85  23.0857 
OBS:  54402.395  g NULL   5.4674e+02   4.574e+01    0  27.042   0.85  20.8397 
