SURVEY: SDSS(SDSS)   
SNID:   436   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.215454 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.214000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  36  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21545  
SIM_REDSHIFT_CMB:    0.21400  
SIM_REDSHIFT_HOST:   0.21545  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1183  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0318   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.43  21.08  20.95  20.88  21.35  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54013.472656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.7084e-05   
SIM_SALT2x1:    0.1172   
SIM_SALT2c:     0.0138   
SIM_SALT2mB:   20.7852   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.336  i NULL  -4.5031e+01   2.730e+01    0  29.280   0.85  32.1935 
OBS:  53989.336  z NULL  -7.7055e+01   7.023e+01    0  28.590   0.85  33.2443 
OBS:  53989.336  r NULL   9.2677e+00   2.467e+01    0  28.521   0.85  32.3268 
OBS:  53989.336  g NULL   2.0131e+01   2.125e+01    0  28.171   0.85  34.0895 
OBS:  53997.434  r NULL   9.7323e+01   2.198e+01    0  28.833   0.85  22.7544 
OBS:  53997.434  g NULL   6.5391e+01   1.584e+01    0  28.864   0.85  23.0130 
OBS:  54000.313  u NULL   5.8396e+01   4.259e+01    0  25.486   0.85  23.3976 
OBS:  54000.313  i NULL   2.3115e+02   3.789e+01    0  28.632   0.85  21.9842 
OBS:  54000.313  r NULL   1.4969e+02   2.453e+01    0  28.630   0.85  22.0301 
OBS:  54000.313  g NULL   1.3111e+02   1.691e+01    0  28.799   0.85  22.1576 
OBS:  54000.313  z NULL   2.0799e+02   1.161e+02    0  27.515   0.85  22.0537 
OBS:  54006.258  r NULL   3.0458e+02   2.637e+01    0  28.570   0.85  21.2024 
OBS:  54006.258  z NULL   3.3927e+02   2.447e+02    0  25.908   0.85  21.3541 
OBS:  54006.258  g NULL   2.9872e+02   2.049e+01    0  28.565   0.85  21.2450 
OBS:  54007.363  z NULL   3.2744e+02   1.113e+02    0  27.617   0.85  21.3123 
OBS:  54007.363  u NULL   1.2105e+02   4.646e+01    0  25.503   0.85  22.2079 
OBS:  54007.363  g NULL   3.1093e+02   1.649e+01    0  29.052   0.85  21.1690 
OBS:  54007.363  i NULL   3.7542e+02   3.334e+01    0  28.951   0.85  21.0713 
OBS:  54007.363  r NULL   3.8270e+02   2.221e+01    0  28.989   0.85  21.1240 
OBS:  54009.285  g NULL   3.4650e+02   1.771e+01    0  28.931   0.85  21.0922 
OBS:  54009.285  r NULL   4.2710e+02   2.500e+01    0  28.756   0.85  21.0319 
OBS:  54009.285  u NULL   3.8238e+01   5.409e+01    0  25.003   0.85  22.2019 
OBS:  54009.285  i NULL   4.2084e+02   3.450e+01    0  28.887   0.85  20.9832 
OBS:  54009.285  z NULL   2.8759e+02   1.090e+02    0  27.659   0.85  21.3007 
OBS:  54011.352  r NULL   4.0328e+02   2.770e+01    0  28.520   0.85  20.9726 
OBS:  54011.352  g NULL   4.1457e+02   2.364e+01    0  28.364   0.85  21.0625 
OBS:  54011.352  i NULL   4.3135e+02   3.671e+01    0  28.756   0.85  20.9218 
OBS:  54011.352  u NULL   1.3536e+02   6.327e+01    0  24.985   0.85  22.2753 
OBS:  54011.352  z NULL   3.7290e+02   8.286e+01    0  28.261   0.85  21.3203 
OBS:  54021.355  r NULL   3.7845e+02   2.639e+01    0  28.611   0.85  21.0765 
OBS:  54021.355  z NULL   1.2236e+02   1.174e+02    0  27.484   0.85  21.5592 
OBS:  54025.348  z NULL   1.8786e+02   1.210e+02    0  27.424   0.85  21.8201 
OBS:  54025.348  i NULL   3.2194e+02   3.862e+01    0  28.616   0.85  21.2351 
