SURVEY: SDSS(SDSS)   
SNID:   468   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176427 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175020 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54044.367 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  68  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17643  
SIM_REDSHIFT_CMB:    0.17502  
SIM_REDSHIFT_HOST:   0.17643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6327  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.79  21.12  20.94  20.94  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54042.605469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.8423e-05   
SIM_SALT2x1:   -1.4632   
SIM_SALT2c:     0.1218   
SIM_SALT2mB:   20.8989   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.148  r NULL  -2.4920e+01   1.821e+01    0  29.174   0.85  99.0000 
OBS:  54019.148  i NULL  -1.7956e+00   2.450e+01    0  29.515   0.85  99.0000 
OBS:  54019.148  u NULL  -9.1031e+00   3.429e+01    0  25.666   0.85  34.2345 
OBS:  54019.148  g NULL   1.8585e+01   1.179e+01    0  29.443   0.85  99.0000 
OBS:  54025.195  u NULL   8.3220e+00   5.404e+01    0  24.919   0.85  25.8140 
OBS:  54025.195  g NULL  -8.6184e+00   1.051e+01    0  29.666   0.85  29.5371 
OBS:  54025.195  i NULL  -2.2898e+01   2.424e+01    0  29.537   0.85  24.7915 
OBS:  54025.195  r NULL   1.6741e+01   1.799e+01    0  29.212   0.85  24.9275 
OBS:  54029.125  i NULL   9.8727e+01   3.053e+01    0  29.065   0.85  22.5888 
OBS:  54029.125  u NULL   7.3588e+01   3.396e+01    0  25.953   0.85  27.0265 
OBS:  54029.125  g NULL   6.0037e+01   1.267e+01    0  29.338   0.85  23.0431 
OBS:  54029.125  r NULL   8.4834e+01   2.121e+01    0  28.901   0.85  22.7343 
OBS:  54031.113  i NULL   1.5448e+02   3.065e+01    0  29.071   0.85  22.0407 
OBS:  54031.113  g NULL   1.1161e+02   1.299e+01    0  29.350   0.85  22.3676 
OBS:  54031.113  u NULL   3.0520e+01   3.218e+01    0  25.898   0.85  24.4097 
OBS:  54031.113  r NULL   1.5210e+02   2.045e+01    0  29.026   0.85  22.1659 
OBS:  54036.117  i NULL   3.3526e+02   3.813e+01    0  28.646   0.85  21.1972 
OBS:  54036.117  g NULL   2.8070e+02   2.072e+01    0  28.522   0.85  21.3764 
OBS:  54036.117  u NULL   1.2385e+02   5.206e+01    0  25.301   0.85  22.6348 
OBS:  54036.117  r NULL   3.3146e+02   2.860e+01    0  28.408   0.85  21.2664 
OBS:  54039.113  g NULL   4.0925e+02   5.263e+01    0  26.631   0.85  21.1654 
OBS:  54039.113  i NULL   3.8909e+02   6.023e+01    0  27.667   0.85  21.0301 
OBS:  54039.113  u NULL   1.2305e+02   1.657e+02    0  23.452   0.85  22.5765 
OBS:  54039.113  r NULL   3.9352e+02   4.927e+01    0  27.267   0.85  21.0424 
OBS:  54048.109  g NULL   2.7240e+02   1.540e+01    0  29.161   0.85  21.3922 
OBS:  54048.109  i NULL   3.6789e+02   3.640e+01    0  28.757   0.85  21.0320 
OBS:  54048.109  u NULL   5.3152e+01   3.579e+01    0  25.786   0.85  23.5555 
OBS:  54048.109  r NULL   4.1230e+02   2.441e+01    0  28.801   0.85  21.0019 
OBS:  54051.102  i NULL   3.6437e+02   5.000e+01    0  28.066   0.85  21.1952 
OBS:  54051.102  u NULL  -1.6016e+01   4.861e+01    0  25.069   0.85  24.0147 
OBS:  54051.102  r NULL   3.8581e+02   4.669e+01    0  27.377   0.85  21.1311 
OBS:  54051.102  g NULL   2.2194e+02   3.436e+01    0  27.367   0.85  21.6616 
OBS:  54052.113  i NULL   2.9428e+02   4.225e+01    0  28.414   0.85  21.2693 
