SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   85   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018877 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.017655 +- 0.000001  (CMB) 

VPEC:       -67.41  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54047.078 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  35  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01888  
SIM_REDSHIFT_CMB:    0.01743  
SIM_REDSHIFT_HOST:   0.01888  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  67.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.058  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.60  14.95  15.05  15.16  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54048.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6930e-02   
SIM_SALT2x1:    0.9401   
SIM_SALT2c:    -0.1099   
SIM_SALT2mB:   14.5594   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 131 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54036.473  j NULL   3.2841e+04   3.761e+02    0  26.148   0.85  16.1983 
OBS:  54036.482  k NULL   3.0592e+04   6.080e+02    0  24.910   0.85  16.3055 
OBS:  54036.484  j NULL   3.3143e+04   7.632e+02    0  24.474   0.85  16.1956 
OBS:  54036.487  h NULL   3.8047e+04   6.089e+02    0  25.135   0.85  16.0618 
OBS:  54037.213  k NULL   3.5344e+04   3.344e+02    0  26.582   0.85  16.1419 
OBS:  54037.214  j NULL   3.8569e+04   3.987e+02    0  26.236   0.85  16.0312 
OBS:  54037.216  h NULL   4.4270e+04   4.347e+02    0  26.204   0.85  15.8861 
OBS:  54037.219  f NULL   6.2979e+04   1.433e+03    0  23.768   0.85  15.5280 
OBS:  54037.223  f NULL   5.8648e+04   1.178e+03    0  24.137   0.85  15.5269 
OBS:  54039.445  k NULL   5.0133e+04   5.397e+02    0  25.845   0.85  15.7451 
OBS:  54039.446  j NULL   5.6127e+04   5.498e+02    0  25.961   0.85  15.6335 
OBS:  54039.449  h NULL   6.5662e+04   7.035e+02    0  25.530   0.85  15.4716 
OBS:  54039.452  f NULL   9.9208e+04   2.313e+03    0  23.219   0.85  15.0241 
OBS:  54039.455  f NULL   9.8434e+04   2.381e+03    0  23.146   0.85  15.0235 
OBS:  54040.324  k NULL   5.6479e+04   4.585e+02    0  26.528   0.85  15.6145 
OBS:  54040.326  j NULL   6.2141e+04   5.893e+02    0  25.951   0.85  15.5032 
OBS:  54040.328  h NULL   7.3610e+04   6.406e+02    0  25.992   0.85  15.3388 
OBS:  54040.331  f NULL   1.0944e+05   2.121e+03    0  23.538   0.85  14.8621 
OBS:  54040.335  f NULL   1.1431e+05   2.207e+03    0  23.494   0.85  14.8615 
OBS:  54040.346  k NULL   5.7399e+04   4.925e+02    0  26.325   0.85  15.6116 
OBS:  54040.347  j NULL   6.3191e+04   5.367e+02    0  26.247   0.85  15.5003 
OBS:  54040.349  h NULL   7.3040e+04   6.657e+02    0  25.872   0.85  15.3360 
OBS:  54040.353  f NULL   1.1894e+05   1.990e+03    0  23.776   0.85  14.8585 
OBS:  54040.356  f NULL   1.1061e+05   2.179e+03    0  23.488   0.85  14.8581 
OBS:  54041.374  k NULL   6.5125e+04   5.521e+02    0  26.212   0.85  15.4861 
OBS:  54041.375  j NULL   7.0753e+04   5.690e+02    0  26.296   0.85  15.3750 
OBS:  54041.378  h NULL   8.3345e+04   7.852e+02    0  25.622   0.85  15.2095 
OBS:  54041.381  f NULL   1.3192e+05   2.303e+03    0  23.570   0.85  14.7121 
OBS:  54041.385  f NULL   1.3488e+05   2.600e+03    0  23.314   0.85  14.7117 
OBS:  54043.402  k NULL   7.4460e+04   6.361e+02    0  26.059   0.85  15.3172 
OBS:  54043.403  j NULL   8.3627e+04   7.392e+02    0  25.811   0.85  15.2053 
OBS:  54043.406  h NULL   9.3650e+04   2.109e+03    0  23.367   0.85  15.0425 
OBS:  54043.409  f NULL   1.5357e+05   2.623e+03    0  23.455   0.85  14.5458 
OBS:  54043.413  f NULL   1.5116e+05   2.841e+03    0  23.253   0.85  14.5456 
OBS:  54044.335  k NULL   7.8731e+04   7.338e+02    0  25.731   0.85  15.2691 
OBS:  54044.337  j NULL   8.4958e+04   9.394e+02    0  25.189   0.85  15.1562 
OBS:  54044.339  h NULL   1.0072e+05   2.270e+03    0  23.283   0.85  14.9965 
OBS:  54044.343  f NULL   1.4789e+05   4.062e+03    0  22.424   0.85  14.5155 
OBS:  54044.347  f NULL   1.5845e+05   3.367e+03    0  22.919   0.85  14.5155 
OBS:  54045.335  h NULL   1.0044e+05   2.045e+03    0  23.520   0.85  14.9646 
OBS:  54046.381  k NULL   8.2656e+04   1.080e+03    0  24.793   0.85  15.2003 
OBS:  54046.383  j NULL   9.2365e+04   1.098e+03    0  24.901   0.85  15.0881 
OBS:  54046.385  h NULL   1.0938e+05   2.052e+03    0  23.607   0.85  14.9442 
OBS:  54046.389  f NULL   1.5498e+05   3.551e+03    0  22.775   0.85  14.5186 
OBS:  54050.476  k NULL   8.5878e+04   6.625e+02    0  26.245   0.85  15.1474 
OBS:  54050.477  j NULL   9.6052e+04   7.318e+02    0  26.126   0.85  15.0547 
OBS:  54050.480  h NULL   1.0176e+05   8.042e+02    0  25.937   0.85  14.9897 
OBS:  54050.483  f NULL   1.2351e+05   2.245e+03    0  23.556   0.85  14.7231 
OBS:  54050.487  f NULL   1.3299e+05   2.500e+03    0  23.387   0.85  14.7234 
OBS:  54051.469  k NULL   8.8806e+04   7.050e+02    0  26.067   0.85  15.1552 
OBS:  54051.471  j NULL   9.4509e+04   6.792e+02    0  26.354   0.85  15.0677 
OBS:  54051.473  h NULL   9.8090e+04   7.056e+02    0  26.309   0.85  15.0223 
OBS:  54051.477  f NULL   1.1909e+05   2.581e+03    0  23.188   0.85  14.7961 
OBS:  54051.481  f NULL   1.2271e+05   3.067e+03    0  22.832   0.85  14.7965 
OBS:  54052.392  k NULL   8.6739e+04   1.059e+03    0  24.902   0.85  15.1693 
OBS:  54052.394  j NULL   9.2928e+04   1.074e+03    0  24.963   0.85  15.0866 
OBS:  54052.396  h NULL   9.4128e+04   9.471e+02    0  25.316   0.85  15.0589 
OBS:  54052.400  f NULL   1.1369e+05   2.793e+03    0  22.954   0.85  14.8699 
OBS:  54052.403  f NULL   1.1597e+05   2.765e+03    0  22.998   0.85  14.8702 
OBS:  54053.426  k NULL   8.3977e+04   7.154e+02    0  25.927   0.85  15.1951 
OBS:  54053.428  j NULL   9.1218e+04   6.922e+02    0  26.193   0.85  15.1136 
OBS:  54053.430  h NULL   8.9739e+04   7.202e+02    0  26.044   0.85  15.1059 
OBS:  54053.434  f NULL   1.0588e+05   3.114e+03    0  22.631   0.85  14.9566 
OBS:  54053.437  f NULL   1.0048e+05   3.119e+03    0  22.572   0.85  14.9568 
OBS:  54055.320  k NULL   7.7510e+04   5.894e+02    0  26.394   0.85  15.2707 
OBS:  54055.321  j NULL   8.4391e+04   6.133e+02    0  26.456   0.85  15.1769 
OBS:  54055.324  h NULL   8.2467e+04   5.909e+02    0  26.517   0.85  15.2079 
OBS:  54055.327  f NULL   9.1324e+04   3.009e+03    0  22.542   0.85  15.1244 
OBS:  54055.331  f NULL   9.1966e+04   3.348e+03    0  22.316   0.85  15.1247 
OBS:  54056.387  k NULL   7.3076e+04   6.252e+02    0  26.081   0.85  15.3307 
OBS:  54056.389  j NULL   7.9939e+04   6.555e+02    0  26.120   0.85  15.2208 
OBS:  54056.391  h NULL   7.7041e+04   5.816e+02    0  26.412   0.85  15.2756 
OBS:  54056.395  f NULL   7.9368e+04   2.705e+03    0  22.622   0.85  15.2260 
OBS:  54056.399  f NULL   8.0284e+04   3.045e+03    0  22.376   0.85  15.2264 
OBS:  54062.229  k NULL   5.3202e+04   4.438e+02    0  26.491   0.85  15.7004 
OBS:  54062.231  j NULL   6.0151e+04   4.842e+02    0  26.471   0.85  15.5528 
OBS:  54062.234  h NULL   4.9520e+04   3.872e+02    0  26.750   0.85  15.7809 
OBS:  54066.300  k NULL   4.7612e+04   3.927e+02    0  26.635   0.85  15.8384 
OBS:  54066.302  j NULL   4.8037e+04   3.919e+02    0  26.695   0.85  15.7785 
OBS:  54066.304  h NULL   3.2455e+04   2.850e+02    0  26.872   0.85  16.2159 
OBS:  54066.308  f NULL   2.7924e+04   1.066e+03    0  23.511   0.85  16.4113 
OBS:  54066.311  f NULL   2.6741e+04   1.129e+03    0  23.341   0.85  16.4116 
OBS:  54069.288  k NULL   4.5061e+04   4.027e+02    0  26.472   0.85  15.8787 
OBS:  54069.290  j NULL   4.3298e+04   4.568e+02    0  26.043   0.85  15.9247 
OBS:  54069.292  h NULL   2.4376e+04   3.752e+02    0  25.720   0.85  16.5349 
OBS:  54069.296  f NULL   1.5502e+04   1.931e+03    0  21.687   0.85  16.7719 
OBS:  54069.300  f NULL   1.5520e+04   1.870e+03    0  21.750   0.85  16.7724 
OBS:  54070.290  k NULL   4.3604e+04   4.366e+02    0  26.199   0.85  15.8939 
OBS:  54070.292  j NULL   4.0823e+04   4.597e+02    0  25.942   0.85  15.9774 
OBS:  54070.294  h NULL   2.1699e+04   4.032e+02    0  25.412   0.85  16.6388 
OBS:  54070.298  f NULL   1.7352e+04   2.180e+03    0  21.544   0.85  16.9006 
OBS:  54071.366  k NULL   4.3770e+04   4.567e+02    0  26.072   0.85  15.9096 
OBS:  54071.368  j NULL   3.8545e+04   4.108e+02    0  26.154   0.85  16.0327 
OBS:  54071.374  f NULL   1.7491e+04   2.115e+03    0  21.612   0.85  17.0367 
OBS:  54071.377  f NULL   1.3698e+04   1.911e+03    0  21.603   0.85  17.0370 
OBS:  54072.284  k NULL   4.2628e+04   4.635e+02    0  26.000   0.85  15.9221 
OBS:  54072.285  j NULL   3.7458e+04   5.252e+02    0  25.487   0.85  16.0778 
OBS:  54076.269  k NULL   3.9691e+04   3.919e+02    0  26.347   0.85  15.9891 
OBS:  54076.270  j NULL   3.1258e+04   3.984e+02    0  25.928   0.85  16.2599 
OBS:  54077.398  k NULL   3.8588e+04   5.833e+02    0  25.289   0.85  16.0282 
OBS:  54077.400  j NULL   2.9649e+04   5.751e+02    0  24.989   0.85  16.3177 
OBS:  54077.402  h NULL   1.2533e+04   5.454e+02    0  24.132   0.85  17.2413 
