SURVEY: SDSS(SDSS)   
SNID:   540   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.155387 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.154000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53303.613 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15539  
SIM_REDSHIFT_CMB:    0.15400  
SIM_REDSHIFT_HOST:   0.15539  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3274  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.170  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.48  21.77  21.26  21.08  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53304.382812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.2802e-05   
SIM_SALT2x1:   -0.8996   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.3284   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.57   days 
SIM_TRESTMAX:     8.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53286.395  r NULL  -1.2717e+01   2.532e+01    0  28.458   0.85  25.2291 
OBS:  53286.395  i NULL  -7.5757e-01   2.666e+01    0  29.331   0.85  24.9617 
OBS:  53286.395  u NULL  -7.2014e-01   3.670e+01    0  25.546   0.85  99.0000 
OBS:  53286.395  g NULL   2.1765e+00   1.616e+01    0  28.739   0.85  27.1022 
OBS:  53288.352  i NULL   2.9690e+01   3.258e+01    0  28.905   0.85  23.4920 
OBS:  53288.352  r NULL   4.1502e+01   2.048e+01    0  28.948   0.85  23.8559 
OBS:  53288.352  u NULL   1.4976e+01   3.070e+01    0  25.933   0.85  28.5263 
OBS:  53288.352  g NULL   2.0858e+01   1.381e+01    0  29.103   0.85  24.6476 
OBS:  53294.402  r NULL   1.4802e+02   2.836e+01    0  28.313   0.85  22.0771 
OBS:  53294.402  i NULL   1.2518e+02   3.969e+01    0  28.503   0.85  21.7356 
OBS:  53294.402  g NULL   9.0964e+01   1.430e+01    0  29.115   0.85  22.5683 
OBS:  53294.402  u NULL   2.2100e+01   4.486e+01    0  25.280   0.85  24.9957 
OBS:  53296.348  r NULL   1.6487e+02   2.801e+01    0  28.352   0.85  21.7487 
OBS:  53296.348  i NULL   2.7995e+02   4.244e+01    0  28.400   0.85  21.4334 
OBS:  53296.348  g NULL   1.2534e+02   1.542e+01    0  28.995   0.85  22.2139 
OBS:  53296.348  u NULL   5.3584e+01   4.240e+01    0  25.481   0.85  24.5448 
OBS:  53298.398  i NULL   2.9053e+02   4.686e+01    0  28.188   0.85  21.2480 
OBS:  53298.398  g NULL   1.8719e+02   1.640e+01    0  28.928   0.85  21.9801 
OBS:  53298.398  u NULL   3.6653e+01   3.770e+01    0  25.625   0.85  24.3202 
OBS:  53298.398  r NULL   2.2914e+02   2.932e+01    0  28.294   0.85  21.5249 
OBS:  53302.348  g NULL   1.8057e+02   2.271e+01    0  28.216   0.85  21.7753 
OBS:  53302.348  i NULL   2.3890e+02   4.676e+01    0  28.178   0.85  21.1159 
OBS:  53302.348  u NULL  -5.0406e+01   6.328e+01    0  24.651   0.85  24.3132 
OBS:  53302.348  r NULL   3.3462e+02   3.660e+01    0  27.876   0.85  21.3052 
OBS:  53312.305  i NULL   2.5896e+02   4.964e+01    0  28.054   0.85  21.2963 
OBS:  53312.305  u NULL   3.8670e+01   8.701e+01    0  24.255   0.85  25.4983 
OBS:  53312.305  r NULL   3.0466e+02   3.314e+01    0  28.072   0.85  21.4182 
OBS:  53312.305  g NULL   1.1197e+02   2.428e+01    0  27.996   0.85  22.1781 
OBS:  53314.305  i NULL   3.1125e+02   4.317e+01    0  28.370   0.85  21.4426 
OBS:  53314.305  u NULL   2.3126e+01   4.165e+01    0  25.413   0.85  25.7590 
OBS:  53314.305  r NULL   1.8526e+02   2.729e+01    0  28.420   0.85  21.5343 
OBS:  53314.305  g NULL   1.3051e+02   1.714e+01    0  28.771   0.85  22.3648 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
