SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   698   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.565873 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.564000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53607.715 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  48  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56587  
SIM_REDSHIFT_CMB:    0.56400  
SIM_REDSHIFT_HOST:   0.56587  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5664  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.06  22.94  22.91  23.00  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53607.773438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.7100e-06   
SIM_SALT2x1:   -0.1413   
SIM_SALT2c:    -0.0155   
SIM_SALT2mB:   23.1670   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.55   days 
SIM_TRESTMAX:    58.48   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53586.560  i NULL   1.0049e+01   1.121e+00    0  36.357   0.85  25.0372 
OBS:  53586.600  r NULL   5.5807e+00   1.042e+00    0  35.436   0.85  25.1128 
OBS:  53587.560  g NULL   3.1103e+00   4.809e-01    0  36.525   0.85  26.1185 
OBS:  53592.560  r NULL   3.0760e+01   1.272e+00    0  35.031   0.85  23.8001 
OBS:  53592.580  i NULL   2.8246e+01   1.988e+00    0  35.122   0.85  23.8299 
OBS:  53592.600  g NULL   1.3161e+01   8.854e-01    0  35.214   0.85  24.8039 
OBS:  53609.520  i NULL   6.6720e+01   1.512e+00    0  35.768   0.85  22.9156 
OBS:  53609.560  r NULL   6.4460e+01   2.094e+00    0  33.982   0.85  22.9635 
OBS:  53609.600  z NULL   6.1289e+01   3.323e+00    0  35.218   0.85  22.9918 
OBS:  53613.520  i NULL   6.4336e+01   2.133e+00    0  34.994   0.85  22.9733 
OBS:  53613.550  r NULL   5.8205e+01   1.283e+00    0  35.066   0.85  23.0878 
OBS:  53613.580  g NULL   1.5594e+01   7.525e-01    0  35.576   0.85  24.4967 
OBS:  53613.610  z NULL   6.4289e+01   2.979e+00    0  35.457   0.85  23.0083 
OBS:  53617.480  z NULL   5.6032e+01   2.687e+00    0  35.681   0.85  23.0801 
OBS:  53617.520  r NULL   4.8714e+01   9.660e-01    0  35.689   0.85  23.2731 
OBS:  53617.540  g NULL   1.1802e+01   6.075e-01    0  36.035   0.85  24.8557 
OBS:  53617.570  i NULL   5.7183e+01   1.177e+00    0  36.322   0.85  23.0763 
OBS:  53622.470  i NULL   5.0763e+01   2.006e+00    0  35.117   0.85  23.2504 
OBS:  53622.500  r NULL   3.6040e+01   1.776e+00    0  34.308   0.85  23.5735 
OBS:  53622.520  g NULL   8.5202e+00   1.174e+00    0  34.594   0.85  25.3127 
OBS:  53624.490  i NULL   4.6537e+01   1.109e+00    0  36.429   0.85  23.3357 
OBS:  53624.530  r NULL   3.2118e+01   1.203e+00    0  35.159   0.85  23.7151 
OBS:  53624.540  g NULL   5.8286e+00   7.038e-01    0  35.702   0.85  25.5018 
OBS:  53624.580  z NULL   5.0972e+01   3.236e+00    0  35.271   0.85  23.3316 
OBS:  53639.530  i NULL   2.0839e+01   1.212e+00    0  36.196   0.85  24.1861 
OBS:  53639.570  r NULL   1.0080e+01   1.763e+00    0  34.298   0.85  24.9589 
OBS:  53639.600  z NULL   3.0687e+01   3.792e+00    0  34.922   0.85  23.7233 
OBS:  53642.430  i NULL   1.4565e+01   1.881e+00    0  35.236   0.85  24.3559 
OBS:  53642.460  r NULL   7.8841e+00   1.754e+00    0  34.307   0.85  25.1461 
OBS:  53642.480  g NULL   3.8042e+00   8.808e-01    0  35.210   0.85  26.9503 
OBS:  53642.510  z NULL   3.3636e+01   3.867e+00    0  34.879   0.85  23.7974 
OBS:  53647.540  i NULL   1.1758e+01   1.591e+00    0  35.598   0.85  24.6390 
OBS:  53648.420  i NULL   1.1130e+01   1.769e+00    0  35.368   0.85  24.6841 
OBS:  53648.450  r NULL   5.3241e+00   1.262e+00    0  35.020   0.85  25.4882 
OBS:  53648.470  g NULL   1.6685e+00   8.447e-01    0  35.299   0.85  27.3527 
OBS:  53648.510  z NULL   3.2362e+01   3.469e+00    0  35.115   0.85  23.9755 
OBS:  53651.410  i NULL   1.0851e+01   1.896e+00    0  35.216   0.85  24.8289 
OBS:  53651.440  r NULL   6.2771e+00   1.442e+00    0  34.730   0.85  25.6363 
OBS:  53651.460  g NULL   7.4331e-01   4.958e-01    0  36.455   0.85  27.5520 
OBS:  53655.420  i NULL   1.1619e+01   1.338e+00    0  35.974   0.85  25.0030 
OBS:  53655.490  z NULL   2.6642e+01   4.032e+00    0  34.787   0.85  24.2318 
OBS:  53655.520  r NULL   5.2160e+00   1.860e+00    0  34.177   0.85  25.8222 
OBS:  53655.540  g NULL  -1.8923e+00   1.395e+00    0  34.207   0.85  27.9388 
OBS:  53666.410  i NULL   6.0856e+00   2.336e+00    0  34.761   0.85  25.3674 
OBS:  53666.460  r NULL  -1.5782e+00   4.724e+00    0  32.150   0.85  26.1486 
OBS:  53667.430  i NULL   6.9442e+00   1.193e+00    0  36.220   0.85  25.3925 
OBS:  53667.470  r NULL   3.9964e+00   1.610e+00    0  34.490   0.85  26.1626 
OBS:  53668.360  z NULL   8.2519e+00   3.814e+00    0  34.906   0.85  24.6874 
OBS:  53670.320  i NULL   6.3340e+00   1.979e+00    0  35.121   0.85  25.4561 
OBS:  53670.340  r NULL   1.8618e+00   1.417e+00    0  34.765   0.85  26.1955 
OBS:  53670.360  g NULL   8.7873e-01   4.333e-01    0  36.748   0.85  27.6556 
OBS:  53674.390  i NULL   8.0013e+00   1.318e+00    0  36.005   0.85  25.5306 
OBS:  53674.480  r NULL   2.4272e+00   1.319e+00    0  34.921   0.85  26.2495 
OBS:  53675.380  r NULL   4.4151e+00   1.323e+00    0  34.916   0.85  26.2622 
OBS:  53675.450  g NULL   3.7618e-02   4.808e-01    0  36.521   0.85  27.6998 
OBS:  53675.490  z NULL   3.9290e+00   3.088e+00    0  35.364   0.85  24.8649 
OBS:  53678.350  i NULL   6.0562e+00   2.020e+00    0  35.076   0.85  25.5869 
OBS:  53678.370  r NULL   5.1712e+00   9.895e-01    0  35.548   0.85  26.3059 
OBS:  53678.390  g NULL   9.9054e-01   4.808e-01    0  36.522   0.85  27.9317 
OBS:  53682.320  i NULL   4.2940e+00   2.812e+00    0  34.358   0.85  25.6287 
OBS:  53698.460  r NULL   1.9198e+00   1.323e+00    0  34.914   0.85  26.6119 
OBS:  53699.290  i NULL   3.8316e+00   1.084e+00    0  36.428   0.85  25.7617 
OBS:  53699.320  g NULL   7.1302e-01   5.302e-01    0  36.309   0.85  99.0000 
OBS:  53699.350  z NULL   9.0343e+00   2.219e+00    0  36.082   0.85  25.2773 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

