SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   55   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.035282 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.034040 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.004 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03528  
SIM_REDSHIFT_CMB:    0.03404  
SIM_REDSHIFT_HOST:   0.03528  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.8762  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.133  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.32  17.95  17.53  17.37  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53687.726562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9225e-03   
SIM_SALT2x1:    2.3279   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.4253   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53682.176  f NULL   6.7431e+03   2.707e+03    0  20.560   0.85  18.1989 
OBS:  53682.241  j NULL   8.9158e+03   3.258e+02    0  24.969   0.85  17.6286 
OBS:  53682.244  k NULL   1.0729e+04   3.525e+02    0  25.019   0.85  17.4992 
OBS:  53682.249  h NULL   6.6775e+03   5.450e+02    0  23.510   0.85  17.9901 
OBS:  53687.135  h NULL   7.1963e+03   5.865e+02    0  23.426   0.85  17.9425 
OBS:  53688.200  j NULL   9.6816e+03   3.804e+02    0  24.711   0.85  17.5318 
OBS:  53688.206  f NULL   5.0586e+03   2.585e+03    0  20.521   0.85  18.3424 
OBS:  53688.210  h NULL   6.8353e+03   4.828e+02    0  23.785   0.85  17.9581 
OBS:  53689.124  j NULL   9.4996e+03   2.577e+02    0  25.552   0.85  17.5340 
OBS:  53689.127  k NULL   1.1086e+04   3.238e+02    0  25.242   0.85  17.3573 
OBS:  53689.133  j NULL   9.1313e+03   3.025e+02    0  25.157   0.85  17.5341 
OBS:  53689.136  k NULL   1.2071e+04   3.509e+02    0  25.145   0.85  17.3573 
OBS:  53689.141  h NULL   6.4355e+03   3.398e+02    0  24.474   0.85  17.9757 
OBS:  53689.145  f NULL   7.0590e+03   2.217e+03    0  20.894   0.85  18.3949 
OBS:  53690.198  k NULL   1.1408e+04   4.354e+02    0  24.616   0.85  17.3572 
OBS:  53690.211  h NULL   5.4953e+03   4.690e+02    0  23.647   0.85  17.9992 
OBS:  53691.200  k NULL   1.1639e+04   3.185e+02    0  25.323   0.85  17.3636 
OBS:  53691.203  j NULL   9.4903e+03   2.413e+02    0  25.695   0.85  17.5595 
OBS:  53691.213  h NULL   7.2369e+03   4.110e+02    0  24.183   0.85  18.0245 
OBS:  53692.193  k NULL   1.0970e+04   2.871e+02    0  25.497   0.85  17.3763 
OBS:  53692.197  j NULL   9.3670e+03   2.918e+02    0  25.259   0.85  17.5801 
OBS:  53692.203  f NULL   5.8060e+03   1.483e+03    0  21.448   0.85  18.5656 
OBS:  53692.206  h NULL   6.0069e+03   2.398e+02    0  25.160   0.85  18.0526 
OBS:  53693.195  k NULL   1.1234e+04   3.116e+02    0  25.337   0.85  17.3969 
OBS:  53693.199  j NULL   8.7640e+03   2.713e+02    0  25.357   0.85  17.6041 
OBS:  53693.201  f NULL   3.4066e+03   1.392e+03    0  21.288   0.85  18.6269 
OBS:  53693.208  h NULL   5.7053e+03   3.132e+02    0  24.531   0.85  18.0852 
OBS:  53694.181  k NULL   1.0368e+04   2.998e+02    0  25.345   0.85  17.4248 
OBS:  53694.184  j NULL   8.8412e+03   2.556e+02    0  25.494   0.85  17.6302 
OBS:  53694.194  h NULL   5.7591e+03   2.351e+02    0  25.160   0.85  18.1215 
OBS:  53695.180  k NULL   1.0215e+04   2.586e+02    0  25.660   0.85  17.4606 
OBS:  53695.183  j NULL   8.9091e+03   2.185e+02    0  25.849   0.85  17.6596 
OBS:  53695.189  f NULL   2.6537e+03   9.402e+02    0  21.783   0.85  18.7676 
OBS:  53695.193  h NULL   5.4998e+03   2.205e+02    0  25.253   0.85  18.1627 
OBS:  53696.175  k NULL   1.0044e+04   2.542e+02    0  25.680   0.85  17.5039 
OBS:  53696.178  j NULL   8.3946e+03   2.056e+02    0  25.927   0.85  17.6918 
OBS:  53696.188  h NULL   4.9135e+03   1.829e+02    0  25.548   0.85  18.2085 
