SURVEY: SDSS(SDSS)   
SNID:   496   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.201437 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.200000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54354.562 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  96  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20144  
SIM_REDSHIFT_CMB:    0.20000  
SIM_REDSHIFT_HOST:   0.20144  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9541  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.17  20.35  20.43  20.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54355.273438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5341e-04   
SIM_SALT2x1:    0.9736   
SIM_SALT2c:    -0.0911   
SIM_SALT2mB:   20.1704   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.328  r NULL   4.4714e+02   3.912e+01    0  27.794   0.85  20.7727 
OBS:  54346.328  u NULL   1.0330e+02   9.017e+01    0  24.331   0.85  22.1993 
OBS:  54346.328  i NULL   4.7430e+02   4.874e+01    0  28.150   0.85  20.8853 
OBS:  54346.328  g NULL   5.7450e+02   3.668e+01    0  27.544   0.85  20.6103 
OBS:  54348.359  i NULL   5.5016e+02   3.515e+01    0  28.881   0.85  20.7230 
OBS:  54348.359  r NULL   5.4770e+02   2.605e+01    0  28.737   0.85  20.6112 
OBS:  54348.359  u NULL   2.0493e+02   5.670e+01    0  25.342   0.85  22.0425 
OBS:  54348.359  g NULL   6.5886e+02   2.067e+01    0  28.867   0.85  20.4419 
OBS:  54358.316  u NULL   7.5931e+01   5.817e+01    0  24.988   0.85  22.4554 
OBS:  54358.316  i NULL   5.9211e+02   4.716e+01    0  28.253   0.85  20.5158 
OBS:  54358.316  r NULL   6.8462e+02   2.992e+01    0  28.505   0.85  20.4435 
OBS:  54358.316  g NULL   6.6022e+02   2.293e+01    0  28.640   0.85  20.4391 
OBS:  54359.313  g NULL   5.8554e+02   4.030e+01    0  27.352   0.85  20.4810 
OBS:  54359.313  i NULL   6.1310e+02   8.081e+01    0  27.087   0.85  20.5254 
OBS:  54359.313  u NULL   2.1859e+02   1.372e+02    0  23.845   0.85  22.5509 
OBS:  54359.313  r NULL   6.6039e+02   5.408e+01    0  27.204   0.85  20.4587 
OBS:  54365.352  g NULL   4.7183e+02   1.606e+01    0  29.263   0.85  20.8181 
OBS:  54365.352  r NULL   5.7583e+02   2.266e+01    0  29.056   0.85  20.6269 
OBS:  54365.352  i NULL   4.9511e+02   3.308e+01    0  29.000   0.85  20.7371 
OBS:  54365.352  u NULL   2.4194e+01   2.941e+01    0  26.045   0.85  23.2540 
OBS:  54381.371  r NULL   2.7260e+02   2.132e+01    0  29.011   0.85  21.3819 
OBS:  54381.371  u NULL   4.9656e+01   4.348e+01    0  25.421   0.85  24.7143 
OBS:  54381.371  g NULL   1.3789e+02   1.462e+01    0  29.124   0.85  22.3386 
OBS:  54381.371  i NULL   3.0817e+02   3.219e+01    0  29.008   0.85  21.2596 
OBS:  54384.375  r NULL   2.3082e+02   2.404e+01    0  28.724   0.85  21.5251 
OBS:  54384.375  u NULL  -3.0683e+00   3.620e+01    0  25.561   0.85  25.0699 
OBS:  54384.375  g NULL   8.1777e+01   1.518e+01    0  28.974   0.85  22.5939 
OBS:  54384.375  i NULL   3.2233e+02   3.514e+01    0  28.821   0.85  21.2964 
OBS:  54386.363  g NULL   7.4670e+01   1.869e+01    0  28.515   0.85  22.7473 
OBS:  54386.363  i NULL   3.3504e+02   4.430e+01    0  28.320   0.85  21.3126 
OBS:  54386.363  u NULL   4.9854e+01   5.348e+01    0  25.063   0.85  25.3371 
OBS:  54386.363  r NULL   2.4349e+02   3.266e+01    0  28.066   0.85  21.6080 
OBS:  54388.367  r NULL   2.3952e+02   2.187e+01    0  28.935   0.85  21.6972 
