SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   264   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.039243 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.038000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51254.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03924  
SIM_REDSHIFT_CMB:    0.03800  
SIM_REDSHIFT_HOST:   0.03924  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1214  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.50  16.46  16.47  16.95  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51254.363281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.3692e-03   
SIM_SALT2x1:    2.2790   
SIM_SALT2c:    -0.0893   
SIM_SALT2mB:   16.1248   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51244.900  R NULL   1.6128e+04   4.994e+02    0  24.687   0.85  16.9156 
OBS:  51249.260  R NULL   2.3129e+04   5.499e+02    0  24.845   0.85  16.5782 
OBS:  51249.260  V NULL   2.4003e+04   4.246e+02    0  25.442   0.85  16.5478 
OBS:  51249.260  I NULL   1.7724e+04   3.664e+02    0  25.707   0.85  16.8776 
OBS:  51249.260  B NULL   2.4474e+04   4.151e+02    0  25.487   0.85  16.5382 
OBS:  51254.160  R NULL   2.5579e+04   5.378e+02    0  25.004   0.85  16.4736 
OBS:  51254.160  B NULL   2.4893e+04   5.312e+02    0  24.942   0.85  16.5016 
OBS:  51254.160  I NULL   1.6705e+04   2.040e+02    0  27.040   0.85  16.9433 
OBS:  51254.160  V NULL   2.4812e+04   4.839e+02    0  25.185   0.85  16.4656 
OBS:  51255.380  V NULL   2.4973e+04   6.705e+02    0  24.453   0.85  16.4629 
OBS:  51255.380  R NULL   2.5323e+04   6.548e+02    0  24.552   0.85  16.4656 
OBS:  51255.380  B NULL   2.5067e+04   5.349e+02    0  24.932   0.85  16.5207 
OBS:  51257.300  V NULL   2.6057e+04   4.200e+02    0  25.563   0.85  16.4787 
OBS:  51257.300  B NULL   2.4137e+04   3.152e+02    0  26.125   0.85  16.5658 
OBS:  51258.160  R NULL   2.5122e+04   5.486e+02    0  24.941   0.85  16.4817 
OBS:  51258.160  I NULL   1.5080e+04   1.903e+02    0  27.099   0.85  17.0622 
OBS:  51258.160  V NULL   2.5407e+04   4.093e+02    0  25.595   0.85  16.4935 
OBS:  51258.160  B NULL   2.2932e+04   2.973e+02    0  26.208   0.85  16.5916 
OBS:  51258.170  R NULL   2.5388e+04   5.273e+02    0  25.041   0.85  16.4818 
OBS:  51258.170  I NULL   1.4927e+04   1.492e+02    0  27.728   0.85  17.0625 
OBS:  51258.170  V NULL   2.5052e+04   4.024e+02    0  25.620   0.85  16.4936 
OBS:  51259.300  B NULL   2.2398e+04   7.340e+02    0  24.102   0.85  16.6296 
OBS:  51259.300  V NULL   2.4643e+04   6.749e+02    0  24.421   0.85  16.5175 
OBS:  51259.300  R NULL   2.5130e+04   7.034e+02    0  24.382   0.85  16.5025 
OBS:  51265.070  I NULL   1.0957e+04   2.106e+02    0  26.565   0.85  17.3970 
OBS:  51265.070  R NULL   1.9735e+04   5.383e+02    0  24.724   0.85  16.7463 
OBS:  51265.070  B NULL   1.7645e+04   3.054e+02    0  25.803   0.85  16.8932 
OBS:  51265.070  V NULL   2.0941e+04   4.290e+02    0  25.258   0.85  16.7068 
OBS:  51266.180  B NULL   1.6849e+04   3.277e+02    0  25.583   0.85  16.9708 
OBS:  51266.180  I NULL   1.0482e+04   2.237e+02    0  26.390   0.85  17.4706 
OBS:  51266.180  R NULL   1.8346e+04   5.706e+02    0  24.521   0.85  16.8208 
OBS:  51266.180  V NULL   1.8923e+04   4.594e+02    0  24.995   0.85  16.7637 
OBS:  51272.220  I NULL   8.0498e+03   2.677e+02    0  25.806   0.85  17.7575 
OBS:  51272.220  R NULL   1.4637e+04   5.519e+02    0  24.367   0.85  17.1673 
OBS:  51272.220  V NULL   1.4772e+04   7.089e+02    0  23.782   0.85  17.0877 
OBS:  51272.220  B NULL   9.9262e+03   2.947e+02    0  25.232   0.85  17.5458 
