SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   68   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021087 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.019866 +- 0.000001  (CMB) 

VPEC:      -197.06  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53326.008 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  18  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02109  
SIM_REDSHIFT_CMB:    0.01921  
SIM_REDSHIFT_HOST:   0.02109  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  197.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6117  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.56  15.80  15.79  15.72  16.02  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53326.007812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2079e-02   
SIM_SALT2x1:   -1.1250   
SIM_SALT2c:     0.0083   
SIM_SALT2mB:   15.4299   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53315.720  R NULL   1.8048e+04   1.006e+03    0  23.272   0.85  16.8295 
OBS:  53315.720  I NULL   1.8197e+04   2.821e+03    0  21.348   0.85  16.8497 
OBS:  53315.720  B NULL   1.6930e+04   1.081e+03    0  22.976   0.85  17.0141 
OBS:  53315.720  V NULL   1.6131e+04   8.118e+02    0  23.580   0.85  17.0081 
OBS:  53316.690  I NULL   2.3771e+04   1.368e+03    0  23.054   0.85  16.6111 
OBS:  53316.690  R NULL   2.5312e+04   1.187e+03    0  23.246   0.85  16.5821 
OBS:  53316.690  V NULL   2.0073e+04   1.012e+03    0  23.321   0.85  16.7587 
OBS:  53316.690  B NULL   2.1120e+04   1.155e+03    0  23.058   0.85  16.7374 
OBS:  53317.950  R NULL   2.9810e+04   1.321e+03    0  23.179   0.85  16.2988 
OBS:  53317.950  I NULL   2.5271e+04   1.681e+03    0  22.669   0.85  16.3488 
OBS:  53317.950  B NULL   2.7607e+04   1.313e+03    0  23.060   0.85  16.4232 
OBS:  53317.950  V NULL   2.5668e+04   1.352e+03    0  22.950   0.85  16.4703 
OBS:  53318.850  B NULL   3.3358e+04   1.466e+03    0  23.022   0.85  16.2488 
OBS:  53318.850  R NULL   3.5651e+04   1.492e+03    0  23.098   0.85  16.1407 
OBS:  53318.850  I NULL   3.5922e+04   1.974e+03    0  22.626   0.85  16.2074 
OBS:  53318.850  V NULL   2.9201e+04   1.528e+03    0  22.817   0.85  16.3053 
OBS:  53319.910  R NULL   3.9821e+04   1.615e+03    0  23.041   0.85  16.0016 
OBS:  53319.910  B NULL   3.2152e+04   1.746e+03    0  22.612   0.85  16.0946 
OBS:  53319.910  V NULL   3.3943e+04   1.791e+03    0  22.631   0.85  16.1540 
OBS:  53319.910  I NULL   3.5169e+04   1.556e+03    0  23.119   0.85  16.0898 
OBS:  53321.100  V NULL   3.8886e+04   1.563e+03    0  23.067   0.85  16.0244 
OBS:  53322.115  V NULL   4.1455e+04   1.649e+03    0  23.017   0.85  15.9411 
OBS:  53322.121  B NULL   4.4229e+04   1.672e+03    0  23.040   0.85  15.8947 
OBS:  53322.124  U NULL   5.5876e+04   3.731e+03    0  21.560   0.85  15.5283 
OBS:  53322.970  I NULL   3.7414e+04   2.177e+03    0  22.452   0.85  15.9669 
OBS:  53322.970  B NULL   3.9553e+04   2.466e+03    0  22.089   0.85  15.8512 
OBS:  53322.970  U NULL   5.6381e+04   5.254e+03    0  20.858   0.85  15.4967 
OBS:  53322.970  R NULL   4.8578e+04   2.425e+03    0  22.367   0.85  15.7905 
OBS:  53322.970  V NULL   4.6169e+04   2.757e+03    0  22.023   0.85  15.8867 
OBS:  53326.920  B NULL   4.5419e+04   1.901e+03    0  22.790   0.85  15.8200 
OBS:  53326.920  V NULL   5.1895e+04   2.606e+03    0  22.262   0.85  15.7802 
OBS:  53326.920  I NULL   3.8751e+04   4.303e+03    0  21.056   0.85  16.0622 
OBS:  53326.920  U NULL   4.5293e+04   5.069e+03    0  20.728   0.85  15.6217 
OBS:  53326.920  R NULL   4.9843e+04   1.990e+03    0  22.821   0.85  15.7111 
OBS:  53328.650  I NULL   3.6890e+04   1.595e+03    0  23.109   0.85  16.1283 
OBS:  53328.650  U NULL   4.6767e+04   1.978e+03    0  22.728   0.85  15.7778 
OBS:  53328.650  R NULL   5.4728e+04   2.058e+03    0  22.844   0.85  15.7274 
