SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   251   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.037245 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.036000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50375.043 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03724  
SIM_REDSHIFT_CMB:    0.03600  
SIM_REDSHIFT_HOST:   0.03724  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.062  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  18.40  17.88  17.55  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50376.507812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2568e-03   
SIM_SALT2x1:   -0.0785   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.8868   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 34 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50373.300  V NULL   6.4914e+03   1.810e+02    0  25.959   0.85  17.9662 
OBS:  50373.300  R NULL   8.6896e+03   2.662e+02    0  25.475   0.85  17.6211 
OBS:  50373.300  B NULL   3.9675e+03   1.820e+02    0  25.356   0.85  18.4344 
OBS:  50374.100  R NULL   9.1621e+03   2.684e+02    0  25.506   0.85  17.5962 
OBS:  50374.100  B NULL   4.5023e+03   1.947e+02    0  25.328   0.85  18.4109 
OBS:  50374.100  V NULL   6.6736e+03   1.862e+02    0  25.925   0.85  17.9342 
OBS:  50385.200  R NULL   7.1719e+03   2.310e+02    0  25.615   0.85  17.8350 
OBS:  50385.200  B NULL   2.9285e+03   1.414e+02    0  25.614   0.85  18.8512 
OBS:  50385.200  V NULL   5.9385e+03   1.623e+02    0  26.115   0.85  18.1012 
OBS:  50386.100  B NULL   2.7334e+03   1.273e+02    0  25.779   0.85  18.9304 
OBS:  50386.100  R NULL   6.8048e+03   2.188e+02    0  25.687   0.85  17.9031 
OBS:  50386.100  V NULL   5.9056e+03   1.514e+02    0  26.261   0.85  18.1501 
OBS:  50394.200  R NULL   4.2639e+03   2.784e+02    0  24.792   0.85  18.2706 
OBS:  50394.200  V NULL   3.2904e+03   1.158e+02    0  26.336   0.85  18.6479 
OBS:  50394.200  B NULL   1.1616e+03   1.045e+02    0  25.496   0.85  19.8110 
OBS:  50395.200  B NULL   1.0095e+03   9.586e+01    0  25.585   0.85  19.9189 
OBS:  50395.200  V NULL   3.0767e+03   1.301e+02    0  26.026   0.85  18.7029 
OBS:  50397.300  V NULL   2.7125e+03   1.298e+02    0  25.933   0.85  18.8212 
OBS:  50397.300  R NULL   4.7560e+03   2.265e+02    0  25.316   0.85  18.3094 
OBS:  50397.300  B NULL   8.3829e+02   6.802e+01    0  26.189   0.85  20.1438 
OBS:  50398.200  B NULL   5.3477e+02   8.878e+01    0  25.369   0.85  20.2335 
OBS:  50398.200  V NULL   2.6543e+03   1.093e+02    0  26.290   0.85  18.8716 
OBS:  50401.200  R NULL   4.6728e+03   1.712e+02    0  25.911   0.85  18.3853 
OBS:  50401.200  V NULL   2.3512e+03   9.296e+01    0  26.553   0.85  19.0412 
OBS:  50401.200  B NULL   6.2178e+02   6.983e+01    0  25.947   0.85  20.5140 
OBS:  50404.100  R NULL   3.8856e+03   2.061e+02    0  25.367   0.85  18.4740 
OBS:  50404.100  V NULL   2.2307e+03   1.145e+02    0  26.059   0.85  19.2045 
OBS:  50404.100  B NULL   5.5941e+02   7.411e+01    0  25.763   0.85  20.7510 
OBS:  50413.200  R NULL   2.5435e+03   1.611e+02    0  25.619   0.85  18.9879 
OBS:  50413.200  B NULL   2.8591e+02   7.682e+01    0  25.404   0.85  21.3011 
OBS:  50413.200  V NULL   1.3233e+03   7.515e+01    0  26.632   0.85  19.7342 
OBS:  50424.100  R NULL   1.3884e+03   1.362e+02    0  25.660   0.85  19.4660 
OBS:  50424.100  B NULL   2.5381e+02   7.478e+01    0  25.414   0.85  21.5795 
OBS:  50424.100  V NULL   9.1671e+02   7.239e+01    0  26.524   0.85  20.1368 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
