SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   706   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.514818 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.513000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53374.152 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  83  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51482  
SIM_REDSHIFT_CMB:    0.51300  
SIM_REDSHIFT_HOST:   0.51482  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3193  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0281   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.106  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.95  24.11  23.81  23.48  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53374.738281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1961e-06   
SIM_SALT2x1:    0.8314   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.0779   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.61   days 
SIM_TRESTMAX:    58.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53349.580  i NULL   5.0516e-01   1.445e+00    0  35.803   0.85  27.3264 
OBS:  53349.620  r NULL   3.4424e-01   1.228e+00    0  35.074   0.85  27.7580 
OBS:  53349.650  g NULL   2.8779e-01   6.787e-01    0  35.772   0.85  99.0000 
OBS:  53350.560  z NULL   2.7725e+00   2.366e+00    0  35.942   0.85  26.5296 
OBS:  53352.540  i NULL   5.3707e+00   1.523e+00    0  35.689   0.85  26.0336 
OBS:  53352.580  r NULL   1.4353e+00   1.293e+00    0  34.964   0.85  26.3883 
OBS:  53352.600  g NULL   6.3017e-01   9.160e-01    0  35.122   0.85  28.8375 
OBS:  53352.640  z NULL   4.5503e+00   3.886e+00    0  34.865   0.85  25.7293 
OBS:  53355.590  i NULL   1.1580e+01   1.484e+00    0  35.747   0.85  25.1786 
OBS:  53355.630  r NULL   5.3104e+00   1.418e+00    0  34.767   0.85  25.4965 
OBS:  53355.640  g NULL   1.0560e+00   9.940e-01    0  34.945   0.85  27.4886 
OBS:  53357.620  i NULL   1.4025e+01   3.288e+00    0  34.021   0.85  24.8135 
OBS:  53358.520  i NULL   1.5502e+01   1.605e+00    0  35.580   0.85  24.6851 
OBS:  53358.560  r NULL   1.0185e+01   1.596e+00    0  34.514   0.85  24.9844 
OBS:  53358.600  z NULL   1.3922e+01   3.289e+00    0  35.229   0.85  24.4702 
OBS:  53374.610  i NULL   2.7989e+01   1.876e+00    0  35.248   0.85  23.8058 
OBS:  53374.650  r NULL   1.6943e+01   2.994e+00    0  33.152   0.85  24.1111 
OBS:  53375.590  r NULL   2.2466e+01   1.055e+00    0  35.430   0.85  24.1212 
OBS:  53375.620  z NULL   4.1677e+01   2.598e+00    0  35.748   0.85  23.4715 
OBS:  53375.650  g NULL   5.7576e+00   1.902e+00    0  33.541   0.85  25.9882 
OBS:  53378.460  i NULL   2.4396e+01   2.271e+00    0  34.830   0.85  23.8212 
OBS:  53385.520  g NULL   1.8874e+00   9.664e-01    0  35.007   0.85  26.5888 
OBS:  53385.550  i NULL   2.5344e+01   1.086e+00    0  36.442   0.85  23.9554 
OBS:  53385.590  r NULL   1.7864e+01   1.164e+00    0  35.208   0.85  24.4310 
OBS:  53390.430  i NULL   2.4218e+01   1.378e+00    0  35.918   0.85  24.1010 
OBS:  53390.470  r NULL   1.4154e+01   1.474e+00    0  34.690   0.85  24.6939 
OBS:  53390.510  z NULL   3.0120e+01   2.741e+00    0  35.627   0.85  23.8421 
OBS:  53390.540  g NULL   2.4203e+00   9.632e-01    0  35.015   0.85  26.9800 
OBS:  53408.440  i NULL   1.1676e+01   1.659e+00    0  35.506   0.85  24.8610 
OBS:  53408.470  r NULL   3.4651e+00   1.149e+00    0  35.221   0.85  26.0870 
OBS:  53408.490  g NULL   6.5220e-01   9.128e-01    0  35.129   0.85  28.5147 
OBS:  53411.480  i NULL   7.3868e+00   1.146e+00    0  36.309   0.85  24.9952 
OBS:  53411.520  r NULL   2.5451e+00   1.075e+00    0  35.366   0.85  26.2839 
OBS:  53411.550  z NULL   2.7694e+01   2.822e+00    0  35.563   0.85  24.3279 
