SURVEY: SDSS(SDSS)   
SNID:   458   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.186790 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.185370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54035.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  58  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18679  
SIM_REDSHIFT_CMB:    0.18537  
SIM_REDSHIFT_HOST:   0.18679  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.68  20.46  20.40  20.49  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.179688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4087e-04   
SIM_SALT2x1:    0.1248   
SIM_SALT2c:    -0.0358   
SIM_SALT2mB:   20.2630   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54012.352  r NULL  -5.9171e+00   2.820e+01    0  28.226   0.85  27.6967 
OBS:  54012.352  g NULL   3.8682e+00   2.735e+01    0  27.607   0.85  28.8828 
OBS:  54012.352  u NULL  -2.3042e+01   6.064e+01    0  24.724   0.85  30.3776 
OBS:  54012.352  i NULL   1.4933e+01   3.563e+01    0  28.706   0.85  27.7835 
OBS:  54020.359  g NULL   1.5502e+02   2.760e+01    0  27.767   0.85  22.0586 
OBS:  54020.359  r NULL   1.5936e+02   3.197e+01    0  28.063   0.85  21.9456 
OBS:  54020.359  i NULL   1.4066e+02   4.678e+01    0  28.150   0.85  21.9993 
OBS:  54020.359  u NULL   4.3130e+00   6.099e+01    0  24.726   0.85  23.3003 
OBS:  54024.438  r NULL   3.5281e+02   2.974e+01    0  28.336   0.85  21.1154 
OBS:  54024.438  i NULL   3.4764e+02   4.114e+01    0  28.484   0.85  21.1704 
OBS:  54024.438  u NULL  -3.7142e+01   5.110e+01    0  24.989   0.85  22.1478 
OBS:  54024.438  g NULL   3.3580e+02   2.095e+01    0  28.555   0.85  21.1213 
OBS:  54028.430  i NULL   5.8585e+02   3.997e+01    0  28.610   0.85  20.7056 
OBS:  54028.430  g NULL   5.5345e+02   1.992e+01    0  28.864   0.85  20.6133 
OBS:  54028.430  r NULL   5.6637e+02   2.750e+01    0  28.627   0.85  20.6374 
OBS:  54030.352  i NULL   5.6000e+02   3.703e+01    0  28.770   0.85  20.6039 
OBS:  54030.352  u NULL   2.7243e+02   4.659e+01    0  25.858   0.85  21.4699 
OBS:  54030.352  g NULL   6.1939e+02   1.671e+01    0  29.308   0.85  20.5036 
OBS:  54030.352  r NULL   6.3689e+02   2.789e+01    0  28.635   0.85  20.5194 
OBS:  54030.383  i NULL   5.9393e+02   3.613e+01    0  28.833   0.85  20.6027 
OBS:  54030.383  g NULL   6.1919e+02   1.785e+01    0  29.162   0.85  20.5023 
OBS:  54030.383  u NULL   1.7580e+02   4.392e+01    0  25.767   0.85  21.4697 
OBS:  54030.383  r NULL   6.3192e+02   2.456e+01    0  28.912   0.85  20.5179 
OBS:  54035.426  i NULL   6.6558e+02   4.943e+01    0  28.169   0.85  20.4890 
OBS:  54035.426  g NULL   6.4274e+02   2.731e+01    0  28.241   0.85  20.4620 
OBS:  54035.426  u NULL   3.6759e+02   1.003e+02    0  24.557   0.85  21.6971 
OBS:  54035.426  r NULL   6.9173e+02   3.392e+01    0  28.236   0.85  20.3949 
OBS:  54037.332  i NULL   6.6076e+02   3.681e+01    0  28.810   0.85  20.4823 
OBS:  54037.332  g NULL   6.1064e+02   1.741e+01    0  29.210   0.85  20.5166 
OBS:  54037.332  u NULL   1.1622e+02   4.467e+01    0  25.564   0.85  21.8881 
OBS:  54037.332  r NULL   6.9296e+02   3.112e+01    0  28.424   0.85  20.3981 
OBS:  54040.348  i NULL   6.8543e+02   4.646e+01    0  28.308   0.85  20.5260 
OBS:  54040.348  g NULL   5.4740e+02   3.000e+01    0  27.960   0.85  20.6609 
