SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   100   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024976 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.023751 +- 0.000001  (CMB) 

VPEC:       -75.26  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54428.469 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02498  
SIM_REDSHIFT_CMB:    0.02400  
SIM_REDSHIFT_HOST:   0.02498  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -75.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1008  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.05  16.02  16.05  16.63
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54429.785156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.1002e-03   
SIM_SALT2x1:    0.7265   
SIM_SALT2c:     0.0295   
SIM_SALT2mB:   15.7374   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 118 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54419.292  l NULL   1.4381e+04   2.498e+02    0  26.282   0.85  17.1162 
OBS:  54419.295  k NULL   1.7081e+04   2.588e+02    0  26.224   0.85  16.8979 
OBS:  54419.297  j NULL   1.8152e+04   2.606e+02    0  26.252   0.85  16.8597 
OBS:  54419.300  h NULL   1.8429e+04   2.913e+02    0  25.964   0.85  16.8580 
OBS:  54419.304  h NULL   1.8140e+04   2.887e+02    0  25.969   0.85  16.8572 
OBS:  54420.115  l NULL   1.6455e+04   2.933e+02    0  26.041   0.85  16.9823 
OBS:  54420.117  k NULL   1.9799e+04   2.980e+02    0  26.064   0.85  16.7510 
OBS:  54420.120  j NULL   2.0673e+04   2.850e+02    0  26.202   0.85  16.7129 
OBS:  54420.123  h NULL   2.1397e+04   3.421e+02    0  25.770   0.85  16.7047 
OBS:  54420.126  h NULL   2.0986e+04   3.361e+02    0  25.791   0.85  16.7042 
OBS:  54421.130  l NULL   1.7767e+04   3.823e+02    0  25.515   0.85  16.8422 
OBS:  54421.132  k NULL   2.2763e+04   4.400e+02    0  25.318   0.85  16.5850 
OBS:  54421.134  j NULL   2.4266e+04   3.735e+02    0  25.753   0.85  16.5479 
OBS:  54421.137  h NULL   2.3628e+04   3.717e+02    0  25.710   0.85  16.5341 
OBS:  54421.141  h NULL   2.4843e+04   3.812e+02    0  25.703   0.85  16.5334 
OBS:  54422.074  l NULL   2.0435e+04   4.421e+02    0  25.316   0.85  16.7376 
OBS:  54422.076  k NULL   2.6603e+04   5.268e+02    0  25.079   0.85  16.4528 
OBS:  54422.079  j NULL   2.6666e+04   4.121e+02    0  25.642   0.85  16.4163 
OBS:  54422.082  h NULL   2.6800e+04   4.449e+02    0  25.442   0.85  16.3994 
OBS:  54422.085  h NULL   2.7207e+04   4.246e+02    0  25.569   0.85  16.3990 
OBS:  54425.081  l NULL   2.4892e+04   2.123e+03    0  22.088   0.85  16.5703 
OBS:  54425.083  k NULL   3.4683e+04   7.102e+02    0  24.698   0.85  16.1877 
OBS:  54425.086  j NULL   3.5713e+04   8.351e+02    0  24.353   0.85  16.1502 
OBS:  54425.089  h NULL   3.4109e+04   8.327e+02    0  24.292   0.85  16.1334 
OBS:  54425.092  h NULL   3.6215e+04   9.195e+02    0  24.134   0.85  16.1332 
OBS:  54427.123  l NULL   2.2828e+04   4.594e+02    0  25.344   0.85  16.5759 
OBS:  54427.125  k NULL   3.5785e+04   6.334e+02    0  25.003   0.85  16.1067 
OBS:  54427.128  j NULL   3.7223e+04   6.594e+02    0  24.943   0.85  16.0676 
OBS:  54427.131  h NULL   3.7307e+04   8.078e+02    0  24.462   0.85  16.0607 
OBS:  54427.134  h NULL   3.8382e+04   7.222e+02    0  24.748   0.85  16.0606 
OBS:  54429.094  l NULL   2.2100e+04   4.663e+02    0  25.277   0.85  16.6109 
OBS:  54429.096  k NULL   3.6241e+04   5.588e+02    0  25.320   0.85  16.0577 
OBS:  54429.098  j NULL   3.8407e+04   6.106e+02    0  25.164   0.85  16.0241 
OBS:  54429.101  h NULL   3.7986e+04   8.156e+02    0  24.461   0.85  16.0442 
OBS:  54429.105  h NULL   3.8292e+04   7.963e+02    0  24.524   0.85  16.0442 
OBS:  54432.110  l NULL   2.2250e+04   9.222e+02    0  23.768   0.85  16.6928 
OBS:  54432.112  k NULL   3.6670e+04   1.017e+03    0  23.961   0.85  16.0397 
