SURVEY: SDSS(SDSS)   
SNID:   560   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.194429 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.193000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.801 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  160  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19443  
SIM_REDSHIFT_CMB:    0.19300  
SIM_REDSHIFT_HOST:   0.19443  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8680  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.20  20.25  20.37  20.54  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.976562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5769e-04   
SIM_SALT2x1:    0.4517   
SIM_SALT2c:    -0.0855   
SIM_SALT2mB:   20.1405   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.430  u NULL  -2.0189e+01   4.808e+01    0  25.081   0.85  25.3429 
OBS:  53616.430  i NULL   6.6319e+01   3.819e+01    0  28.569   0.85  23.4330 
OBS:  53616.430  r NULL   2.0137e+01   2.379e+01    0  28.610   0.85  23.2860 
OBS:  53616.430  g NULL   3.6551e+01   1.532e+01    0  28.897   0.85  23.6251 
OBS:  53626.406  u NULL   2.4920e+02   8.763e+01    0  24.629   0.85  21.2087 
OBS:  53626.406  r NULL   5.4013e+02   2.998e+01    0  28.424   0.85  20.7439 
OBS:  53628.395  g NULL   6.6043e+02   2.810e+01    0  28.196   0.85  20.3660 
OBS:  53628.395  u NULL   3.4096e+02   7.877e+01    0  24.971   0.85  21.0400 
OBS:  53628.395  r NULL   6.6629e+02   3.319e+01    0  28.267   0.85  20.5754 
OBS:  53628.395  i NULL   4.8868e+02   4.717e+01    0  28.226   0.85  20.7364 
OBS:  53635.402  r NULL   6.7125e+02   3.184e+01    0  28.364   0.85  20.3732 
OBS:  53635.402  u NULL   2.6834e+02   9.302e+01    0  24.550   0.85  21.2388 
OBS:  53635.402  g NULL   8.2957e+02   3.746e+01    0  27.685   0.85  20.2642 
OBS:  53635.402  i NULL   6.6300e+02   3.959e+01    0  28.651   0.85  20.5372 
OBS:  53639.441  r NULL   6.9015e+02   2.815e+01    0  28.642   0.85  20.4123 
OBS:  53639.441  u NULL   2.5683e+02   6.625e+01    0  25.147   0.85  21.6565 
OBS:  53639.441  i NULL   6.7252e+02   3.738e+01    0  28.778   0.85  20.5545 
OBS:  53639.441  g NULL   7.0926e+02   2.131e+01    0  28.839   0.85  20.4200 
OBS:  53641.441  r NULL   6.4802e+02   2.663e+01    0  28.742   0.85  20.4623 
OBS:  53641.441  u NULL   1.4880e+02   5.985e+01    0  25.121   0.85  21.8844 
OBS:  53641.441  i NULL   6.2177e+02   3.982e+01    0  28.627   0.85  20.6064 
OBS:  53641.441  g NULL   6.3283e+02   2.141e+01    0  28.767   0.85  20.5325 
OBS:  53644.387  i NULL   5.1328e+02   3.317e+01    0  28.998   0.85  20.7436 
OBS:  53644.387  r NULL   5.8086e+02   2.281e+01    0  29.047   0.85  20.5647 
OBS:  53644.387  g NULL   5.0453e+02   1.585e+01    0  29.323   0.85  20.7298 
OBS:  53644.387  u NULL   2.0126e+02   4.575e+01    0  25.738   0.85  22.2644 
OBS:  53657.398  r NULL   2.8687e+02   3.702e+01    0  27.822   0.85  21.2047 
OBS:  53657.398  g NULL   1.4497e+02   3.234e+01    0  27.415   0.85  22.0220 
OBS:  53657.398  u NULL  -6.4477e+01   9.548e+01    0  24.069   0.85  23.6804 
OBS:  53657.398  i NULL   3.7655e+02   5.298e+01    0  27.942   0.85  21.2347 
OBS:  53663.383  g NULL   9.7854e+01   2.442e+01    0  27.968   0.85  22.5573 
OBS:  53663.383  r NULL   2.9989e+02   3.593e+01    0  27.893   0.85  21.5012 
OBS:  53663.383  i NULL   2.7782e+02   4.250e+01    0  28.395   0.85  21.3488 
OBS:  53663.383  u NULL  -1.4078e+01   7.863e+01    0  24.334   0.85  24.1337 
OBS:  53666.453  r NULL   2.3185e+02   2.737e+01    0  28.442   0.85  21.6410 
OBS:  53666.453  i NULL   2.8644e+02   3.894e+01    0  28.588   0.85  21.4074 
OBS:  53666.453  u NULL   1.3496e+02   7.406e+01    0  24.716   0.85  24.3335 
OBS:  53666.453  g NULL   9.5863e+01   2.138e+01    0  28.249   0.85  22.7879 
OBS:  53668.375  r NULL   2.2417e+02   3.133e+01    0  28.146   0.85  21.7326 
OBS:  53668.375  i NULL   2.0160e+02   4.438e+01    0  28.282   0.85  21.4669 
OBS:  53668.375  u NULL   5.2084e+01   5.449e+01    0  25.045   0.85  24.3862 
OBS:  53668.375  g NULL   1.0676e+02   2.351e+01    0  28.059   0.85  22.9136 
OBS:  53669.461  i NULL   2.1047e+02   4.096e+01    0  28.457   0.85  21.5095 
OBS:  53669.461  u NULL   1.0256e+02   6.092e+01    0  24.978   0.85  24.3887 
OBS:  53669.461  g NULL   8.6994e+01   2.240e+01    0  28.139   0.85  22.9783 
OBS:  53669.461  r NULL   1.6648e+02   3.229e+01    0  28.045   0.85  21.7870 
OBS:  53670.379  i NULL   2.3890e+02   3.896e+01    0  28.573   0.85  21.5504 
OBS:  53670.379  g NULL   3.5722e+01   1.772e+01    0  28.584   0.85  23.0294 
OBS:  53670.379  r NULL   1.6212e+02   2.640e+01    0  28.478   0.85  21.8346 
OBS:  53670.379  u NULL   3.1309e+01   4.337e+01    0  25.362   0.85  24.3774 
OBS:  53673.348  i NULL   2.2215e+02   3.129e+01    0  29.045   0.85  21.7076 
OBS:  53673.348  g NULL   4.7611e+01   1.289e+01    0  29.287   0.85  23.1748 
OBS:  53673.348  u NULL  -3.8268e+00   2.655e+01    0  26.135   0.85  24.3028 
OBS:  53673.348  r NULL   1.6876e+02   2.085e+01    0  28.994   0.85  21.9966 
OBS:  53675.344  i NULL   1.9579e+02   3.577e+01    0  28.748   0.85  21.8120 
OBS:  53675.344  g NULL   3.5032e+01   1.415e+01    0  29.069   0.85  23.2602 
OBS:  53675.344  r NULL   1.2101e+02   2.432e+01    0  28.630   0.85  22.1008 
OBS:  53677.363  i NULL   2.0301e+02   3.012e+01    0  29.123   0.85  21.9120 
OBS:  53677.363  g NULL   3.7743e+01   1.322e+01    0  29.220   0.85  23.3377 
OBS:  53677.363  u NULL   5.9995e+01   3.398e+01    0  25.903   0.85  24.3405 
OBS:  53677.363  r NULL   1.5134e+02   2.013e+01    0  29.059   0.85  22.2000 
OBS:  53680.352  g NULL   4.8537e+01   1.348e+01    0  29.190   0.85  23.4357 
OBS:  53680.352  i NULL   1.3728e+02   3.363e+01    0  28.866   0.85  22.0493 
OBS:  53680.352  u NULL   2.1095e+00   2.796e+01    0  26.044   0.85  24.4755 
OBS:  53680.352  r NULL   8.5799e+01   2.227e+01    0  28.797   0.85  22.3348 
OBS:  53683.410  i NULL   5.4660e+01   4.229e+01    0  28.345   0.85  22.1761 
OBS:  53683.410  r NULL   1.0845e+02   2.737e+01    0  28.364   0.85  22.4542 
OBS:  53683.410  g NULL   3.8955e+01   1.489e+01    0  28.962   0.85  23.5198 
OBS:  53686.352  i NULL   1.1979e+02   4.529e+01    0  28.215   0.85  22.2861 
OBS:  53686.352  u NULL   1.7834e+01   6.934e+01    0  24.556   0.85  25.0961 
OBS:  53686.352  r NULL   6.1777e+01   3.646e+01    0  27.712   0.85  22.5466 
OBS:  53686.352  g NULL   2.3930e+01   3.536e+01    0  27.080   0.85  23.5948 
OBS:  53687.406  i NULL   9.3932e+01   9.335e+01    0  26.641   0.85  22.3223 
OBS:  53687.406  r NULL   2.4453e+02   9.934e+01    0  25.678   0.85  22.5742 
OBS:  53693.352  i NULL   1.2898e+02   5.161e+01    0  27.933   0.85  22.4926 
OBS:  53693.352  r NULL   1.0322e+02   3.241e+01    0  27.994   0.85  22.6803 
OBS:  53693.352  g NULL   2.1368e+01   2.980e+01    0  27.441   0.85  23.7457 
OBS:  53699.375  u NULL  -4.9922e+00   3.730e+01    0  25.505   0.85  99.0000 
OBS:  53699.375  r NULL   1.0353e+02   2.365e+01    0  28.679   0.85  22.7538 
OBS:  53699.375  g NULL   2.5561e+01   1.314e+01    0  29.216   0.85  23.8596 
OBS:  53699.375  i NULL   1.3547e+02   2.986e+01    0  29.122   0.85  22.6412 
OBS:  53704.336  u NULL   3.7018e+01   3.950e+01    0  25.550   0.85  99.0000 
OBS:  53704.336  r NULL   1.2672e+02   2.872e+01    0  28.272   0.85  22.8170 
OBS:  53704.336  g NULL   3.7332e+01   1.566e+01    0  28.853   0.85  23.9553 
OBS:  53704.336  i NULL   4.8076e+01   2.944e+01    0  29.129   0.85  22.7668 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

