SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   95   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015602 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.014387 +- 0.000001  (CMB) 

VPEC:       -95.71  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54227.621 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  45  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01560  
SIM_REDSHIFT_CMB:    0.01407  
SIM_REDSHIFT_HOST:   0.01560  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  95.7 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.9265  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.63  15.34  15.24  15.66
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54227.843750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4533e-02   
SIM_SALT2x1:    0.5696   
SIM_SALT2c:     0.2411   
SIM_SALT2mB:   15.2291   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54217.206  l NULL   3.2223e+04   4.673e+02    0  25.679   0.85  16.2400 
OBS:  54217.208  k NULL   3.3145e+04   6.692e+02    0  24.791   0.85  16.1495 
OBS:  54217.210  j NULL   3.0763e+04   4.356e+02    0  25.689   0.85  16.2716 
OBS:  54217.213  h NULL   2.5308e+04   5.054e+02    0  25.070   0.85  16.5245 
OBS:  54226.241  l NULL   5.7226e+04   7.528e+02    0  25.234   0.85  15.6114 
OBS:  54226.245  j NULL   7.1985e+04   7.460e+02    0  25.531   0.85  15.3657 
OBS:  54226.248  h NULL   5.5249e+04   6.383e+02    0  25.535   0.85  15.6260 
OBS:  54227.219  l NULL   5.5483e+04   7.217e+02    0  25.300   0.85  15.6376 
OBS:  54227.221  k NULL   7.8730e+04   1.364e+03    0  24.172   0.85  15.2478 
OBS:  54227.223  j NULL   7.3149e+04   6.678e+02    0  25.867   0.85  15.3469 
OBS:  54227.227  h NULL   5.5275e+04   6.055e+02    0  25.675   0.85  15.6231 
OBS:  54230.183  l NULL   5.0385e+04   7.191e+02    0  25.185   0.85  15.7464 
OBS:  54230.185  k NULL   8.1755e+04   1.023e+03    0  24.907   0.85  15.2317 
OBS:  54230.187  j NULL   7.1706e+04   7.041e+02    0  25.697   0.85  15.3437 
OBS:  54230.190  h NULL   5.3579e+04   6.511e+02    0  25.431   0.85  15.6822 
OBS:  54232.166  l NULL   4.7929e+04   5.892e+02    0  25.611   0.85  15.8033 
OBS:  54232.169  k NULL   7.6628e+04   8.780e+02    0  25.217   0.85  15.2643 
OBS:  54232.171  j NULL   7.1539e+04   6.847e+02    0  25.751   0.85  15.3815 
OBS:  54232.174  h NULL   4.9392e+04   5.365e+02    0  25.813   0.85  15.7633 
OBS:  54234.302  l NULL   4.5045e+04   1.208e+03    0  23.865   0.85  15.9008 
OBS:  54234.305  k NULL   7.1786e+04   1.336e+03    0  24.109   0.85  15.3463 
OBS:  54234.307  j NULL   6.4572e+04   7.156e+02    0  25.487   0.85  15.4505 
OBS:  54236.286  k NULL   6.4440e+04   7.337e+02    0  25.419   0.85  15.4691 
OBS:  54236.288  j NULL   6.1776e+04   6.271e+02    0  25.752   0.85  15.5387 
OBS:  54236.291  h NULL   3.9926e+04   4.542e+02    0  25.917   0.85  16.0154 
OBS:  54237.236  l NULL   3.5328e+04   4.765e+02    0  25.749   0.85  16.1160 
OBS:  54237.239  k NULL   6.0903e+04   7.689e+02    0  25.217   0.85  15.5350 
OBS:  54237.241  j NULL   5.9959e+04   6.423e+02    0  25.634   0.85  15.5874 
OBS:  54237.244  h NULL   3.6748e+04   4.219e+02    0  25.991   0.85  16.0890 
OBS:  54240.278  l NULL   3.0957e+04   4.027e+02    0  25.987   0.85  16.3019 
OBS:  54240.280  k NULL   4.9313e+04   6.539e+02    0  25.340   0.85  15.7307 
OBS:  54240.282  j NULL   4.9189e+04   6.262e+02    0  25.425   0.85  15.7663 
OBS:  54240.285  h NULL   2.8042e+04   3.679e+02    0  25.959   0.85  16.3606 
OBS:  54253.265  l NULL   3.2001e+04   4.780e+02    0  25.613   0.85  16.2619 
OBS:  54253.267  k NULL   3.8720e+04   6.804e+02    0  24.926   0.85  16.0534 
OBS:  54253.269  j NULL   2.6956e+04   4.662e+02    0  25.356   0.85  16.4576 
OBS:  54253.272  h NULL   8.8421e+03   5.137e+02    0  23.906   0.85  17.6749 
