SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   714   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.700040 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.698000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53416.852 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  64  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.70004  
SIM_REDSHIFT_CMB:    0.69800  
SIM_REDSHIFT_HOST:   0.70004  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.1272  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0229   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.152  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.15  24.01  23.57  23.70  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53416.550781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0856e-06   
SIM_SALT2x1:   -2.5595   
SIM_SALT2c:    -0.0044   
SIM_SALT2mB:   24.1069   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.25   days 
SIM_TRESTMAX:    51.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53385.520  g NULL   2.8048e-01   6.890e-01    0  35.740   0.85  99.0000 
OBS:  53385.560  i NULL   2.1313e+00   7.931e-01    0  37.106   0.85  99.0000 
OBS:  53385.590  r NULL   1.0742e+00   7.174e-01    0  36.243   0.85  99.0000 
OBS:  53390.430  i NULL  -1.0611e+00   1.270e+00    0  36.083   0.85  99.0000 
OBS:  53390.470  r NULL   1.2860e-01   8.208e-01    0  35.950   0.85  99.0000 
OBS:  53390.510  z NULL   1.6818e+00   1.069e+00    0  37.668   0.85  99.0000 
OBS:  53390.540  g NULL   3.8092e-01   6.945e-01    0  35.723   0.85  99.0000 
OBS:  53408.440  i NULL   2.8658e+01   1.446e+00    0  35.816   0.85  23.8825 
OBS:  53408.470  r NULL   2.0804e+01   1.035e+00    0  35.471   0.85  24.1922 
OBS:  53408.490  g NULL   4.9263e+00   9.115e-01    0  35.138   0.85  25.8605 
OBS:  53411.480  i NULL   3.4499e+01   1.022e+00    0  36.589   0.85  23.6872 
OBS:  53411.520  r NULL   2.3698e+01   8.514e-01    0  35.905   0.85  24.0333 
OBS:  53411.550  z NULL   3.0758e+01   3.065e+00    0  35.385   0.85  23.8207 
OBS:  53415.480  r NULL   2.6018e+01   1.330e+00    0  34.927   0.85  23.9909 
OBS:  53415.520  g NULL   4.2492e+00   1.215e+00    0  34.513   0.85  26.1250 
OBS:  53416.450  i NULL   3.7107e+01   1.730e+00    0  35.432   0.85  23.5695 
OBS:  53418.400  i NULL   3.7609e+01   1.598e+00    0  35.606   0.85  23.5816 
OBS:  53418.490  r NULL   2.3632e+01   1.416e+00    0  34.787   0.85  24.0695 
OBS:  53419.400  z NULL   3.2146e+01   5.138e+00    0  34.262   0.85  23.7032 
OBS:  53440.420  i NULL   9.0262e+00   1.411e+00    0  35.858   0.85  24.9771 
OBS:  53440.470  r NULL   4.7364e+00   1.272e+00    0  35.002   0.85  26.0476 
OBS:  53446.250  i NULL   6.1659e+00   1.662e+00    0  35.501   0.85  25.4953 
OBS:  53446.310  r NULL   2.2081e+00   1.679e+00    0  34.398   0.85  26.8301 
OBS:  53446.330  g NULL   7.8838e-01   7.110e-01    0  35.672   0.85  27.5904 
OBS:  53446.340  z NULL   1.3676e+01   3.077e+00    0  35.373   0.85  24.8055 
OBS:  53448.250  i NULL   3.1870e+01   4.374e+01    0  28.405   0.85  25.6486 
OBS:  53461.420  i NULL   9.1799e+00   4.213e+00    0  33.481   0.85  26.5352 
OBS:  53462.350  i NULL   9.4453e-01   1.524e+00    0  35.688   0.85  26.6010 
OBS:  53462.400  r NULL  -9.9076e-02   1.128e+00    0  35.260   0.85  27.5695 
OBS:  53463.270  r NULL   1.1844e+00   8.730e-01    0  35.817   0.85  27.5680 
OBS:  53463.310  g NULL   1.7536e+00   8.626e-01    0  35.253   0.85  27.7504 
OBS:  53463.390  z NULL   2.7281e-01   3.430e+00    0  35.136   0.85  25.8624 
OBS:  53466.290  i NULL   4.9745e-01   9.345e-01    0  36.749   0.85  26.7694 
OBS:  53466.360  r NULL   1.2983e+00   1.118e+00    0  35.280   0.85  27.5643 
OBS:  53469.340  g NULL   1.1887e+00   6.358e-01    0  35.915   0.85  28.0020 
OBS:  53470.260  i NULL   2.5168e+00   7.917e-01    0  37.110   0.85  26.7636 
OBS:  53470.300  r NULL   5.5188e-01   8.101e-01    0  35.979   0.85  27.5609 
OBS:  53470.330  z NULL   2.4743e+00   2.874e+00    0  35.520   0.85  26.1592 
OBS:  53474.360  i NULL   3.2720e+00   1.627e+00    0  35.545   0.85  26.7413 
OBS:  53474.380  g NULL  -2.1608e-01   6.216e-01    0  35.963   0.85  28.4118 
OBS:  53474.400  r NULL   1.7024e+00   1.042e+00    0  35.433   0.85  27.5305 
OBS:  53495.270  i NULL   3.3358e+00   1.691e+00    0  35.461   0.85  27.0581 
OBS:  53495.350  r NULL   1.1353e+00   9.565e-01    0  35.618   0.85  27.8533 
OBS:  53503.280  i NULL   1.0665e+00   1.037e+00    0  36.523   0.85  27.3502 
OBS:  53503.300  r NULL  -1.0455e+00   7.805e-01    0  36.059   0.85  29.0216 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

