SURVEY: SDSS(SDSS)   
SNID:   405   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53995.625 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0357   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  20.90  20.72  20.78  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.8787e-05   
SIM_SALT2x1:   -1.9751   
SIM_SALT2c:     0.0470   
SIM_SALT2mB:   20.6483   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.230  r NULL   3.5677e+02   3.071e+01    0  28.268   0.85  21.1206 
OBS:  53989.230  i NULL   3.5453e+02   3.878e+01    0  28.616   0.85  21.0908 
OBS:  53989.230  g NULL   3.2898e+02   2.651e+01    0  28.034   0.85  21.2402 
OBS:  53995.223  i NULL   4.4877e+02   3.454e+01    0  28.894   0.85  20.7933 
OBS:  53995.223  r NULL   4.9771e+02   2.405e+01    0  28.883   0.85  20.7275 
OBS:  53995.223  g NULL   4.2778e+02   1.534e+01    0  29.326   0.85  20.8884 
OBS:  53997.199  r NULL   5.1624e+02   2.855e+01    0  28.519   0.85  20.7103 
OBS:  53997.199  g NULL   4.0856e+02   1.795e+01    0  28.961   0.85  20.9218 
OBS:  53997.199  i NULL   4.7485e+02   4.098e+01    0  28.527   0.85  20.7716 
OBS:  54000.207  g NULL   3.8395e+02   2.047e+01    0  28.648   0.85  21.0729 
OBS:  54000.207  i NULL   4.2295e+02   4.626e+01    0  28.252   0.85  20.8247 
OBS:  54000.207  r NULL   4.7332e+02   2.852e+01    0  28.498   0.85  20.7407 
OBS:  54007.184  r NULL   3.1259e+02   2.481e+01    0  28.708   0.85  21.0895 
OBS:  54007.184  i NULL   3.1878e+02   3.764e+01    0  28.670   0.85  21.2502 
OBS:  54007.184  g NULL   1.7791e+02   1.625e+01    0  28.939   0.85  21.8103 
OBS:  54009.180  i NULL   2.5770e+02   3.432e+01    0  28.855   0.85  21.3559 
OBS:  54009.180  g NULL   1.4754e+02   2.088e+01    0  28.364   0.85  22.0847 
OBS:  54009.180  r NULL   3.1391e+02   2.509e+01    0  28.684   0.85  21.2147 
OBS:  54011.246  r NULL   2.3632e+02   3.205e+01    0  28.104   0.85  21.3318 
OBS:  54011.246  g NULL   9.3145e+01   2.656e+01    0  27.778   0.85  22.3796 
OBS:  54011.246  i NULL   2.8156e+02   4.125e+01    0  28.462   0.85  21.4104 
OBS:  54019.195  r NULL   2.2305e+02   2.539e+01    0  28.601   0.85  21.7910 
OBS:  54019.195  g NULL   5.0824e+01   1.896e+01    0  28.456   0.85  23.4325 
OBS:  54019.195  i NULL   2.3607e+02   3.415e+01    0  28.860   0.85  21.6254 
OBS:  54025.242  i NULL   1.2688e+02   4.464e+01    0  28.247   0.85  21.8658 
OBS:  54025.242  g NULL   1.3133e+01   1.595e+01    0  28.783   0.85  23.8671 
OBS:  54025.242  r NULL   9.2436e+01   2.776e+01    0  28.324   0.85  22.1782 
OBS:  54029.172  r NULL   8.3247e+01   2.258e+01    0  28.765   0.85  22.4673 
OBS:  54029.172  i NULL   1.6516e+02   3.604e+01    0  28.722   0.85  22.2223 
OBS:  54029.172  g NULL   1.5172e+01   1.061e+01    0  29.666   0.85  24.1060 
OBS:  54031.160  r NULL   9.6478e+01   2.198e+01    0  28.833   0.85  22.6064 
OBS:  54031.160  i NULL   1.6556e+02   3.518e+01    0  28.775   0.85  22.4085 
OBS:  54031.160  g NULL   1.8418e+01   9.443e+00    0  29.924   0.85  24.1926 
