SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   59   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.014163 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.012950 +- 0.000001  (CMB) 

VPEC:      -330.15  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52578.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01416  
SIM_REDSHIFT_CMB:    0.01405  
SIM_REDSHIFT_HOST:   0.01416  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -330.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.9203  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0386   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.46  14.81  14.94  14.89  15.23  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52581.257812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9548e-02   
SIM_SALT2x1:   -1.3099   
SIM_SALT2c:    -0.0800   
SIM_SALT2mB:   14.4587   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52577.176  a NULL   1.5754e+05   4.039e+03    0  22.506   0.85  14.4946 
OBS:  52577.179  b NULL   1.0316e+05   1.514e+03    0  24.260   0.85  14.9345 
OBS:  52577.181  c NULL   8.8682e+04   1.090e+03    0  24.866   0.85  15.1158 
OBS:  52577.183  d NULL   9.6747e+04   1.236e+03    0  24.683   0.85  15.0170 
OBS:  52577.185  e NULL   8.5537e+04   1.170e+03    0  24.696   0.85  15.1848 
OBS:  52580.120  b NULL   1.2047e+05   2.388e+03    0  23.379   0.85  14.8056 
OBS:  52580.123  c NULL   1.0314e+05   2.102e+03    0  23.494   0.85  14.9632 
OBS:  52580.126  e NULL   8.2738e+04   1.352e+03    0  24.316   0.85  15.1889 
OBS:  52580.132  b NULL   1.1519e+05   2.149e+03    0  23.574   0.85  14.8055 
OBS:  52580.134  c NULL   1.0444e+05   2.130e+03    0  23.476   0.85  14.9629 
OBS:  52580.136  d NULL   1.0782e+05   1.729e+03    0  24.009   0.85  14.9098 
OBS:  52580.137  e NULL   8.2749e+04   3.022e+03    0  22.505   0.85  15.1892 
OBS:  52589.082  a NULL   8.2004e+04   1.338e+03    0  24.247   0.85  15.2189 
OBS:  52589.085  b NULL   7.7178e+04   7.254e+02    0  25.709   0.85  15.2986 
OBS:  52589.088  c NULL   8.6371e+04   1.053e+03    0  24.911   0.85  15.1551 
OBS:  52589.089  d NULL   8.4481e+04   8.336e+02    0  25.501   0.85  15.1877 
OBS:  52589.091  e NULL   5.7096e+04   8.154e+02    0  25.070   0.85  15.6169 
OBS:  52593.068  a NULL   5.0325e+04   1.164e+03    0  23.975   0.85  15.7643 
OBS:  52593.071  b NULL   5.0638e+04   5.882e+02    0  25.598   0.85  15.7715 
OBS:  52593.073  c NULL   6.7787e+04   7.142e+02    0  25.559   0.85  15.4177 
OBS:  52593.075  d NULL   6.2753e+04   6.195e+02    0  25.842   0.85  15.4912 
OBS:  52593.077  e NULL   4.5764e+04   6.687e+02    0  25.286   0.85  15.8381 
OBS:  52601.068  a NULL   1.5921e+04   3.390e+02    0  25.423   0.85  16.9813 
OBS:  52601.072  b NULL   1.9065e+04   2.388e+02    0  26.493   0.85  16.8072 
OBS:  52601.075  c NULL   4.1149e+04   4.699e+02    0  25.902   0.85  15.9552 
OBS:  52601.078  d NULL   5.2562e+04   6.179e+02    0  25.572   0.85  15.6893 
OBS:  52601.080  e NULL   5.2563e+04   1.063e+03    0  24.353   0.85  15.7283 
OBS:  52602.145  a NULL   1.4295e+04   3.867e+02    0  25.003   0.85  17.1090 
OBS:  52602.148  b NULL   1.8110e+04   6.187e+02    0  24.245   0.85  16.9131 
OBS:  52602.151  c NULL   3.9174e+04   8.499e+02    0  24.421   0.85  16.0246 
OBS:  52602.153  d NULL   5.1438e+04   1.099e+03    0  24.171   0.85  15.7061 
OBS:  52602.154  e NULL   5.1598e+04   1.061e+03    0  24.343   0.85  15.7002 
OBS:  52603.092  a NULL   1.3704e+04   3.613e+02    0  25.103   0.85  17.2085 
OBS:  52603.096  b NULL   1.6048e+04   1.982e+02    0  26.720   0.85  16.9979 
OBS:  52603.098  c NULL   3.7107e+04   3.601e+02    0  26.446   0.85  16.0857 
OBS:  52603.100  d NULL   5.1565e+04   5.960e+02    0  25.631   0.85  15.7252 
OBS:  52603.101  e NULL   5.3675e+04   1.058e+03    0  24.389   0.85  15.6817 
