SURVEY: SDSS(SDSS)   
SNID:   531   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222462 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54391.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  131  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22246  
SIM_REDSHIFT_CMB:    0.22100  
SIM_REDSHIFT_HOST:   0.22246  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0294   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.95  21.61  21.30  21.19  21.61  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54390.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.7576e-05   
SIM_SALT2x1:   -1.7416   
SIM_SALT2c:     0.0454   
SIM_SALT2mB:   21.2344   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54373.313  i NULL   7.2801e+01   5.221e+01    0  27.893   0.85  24.5144 
OBS:  54373.313  r NULL  -9.2985e+00   2.791e+01    0  28.249   0.85  24.8752 
OBS:  54373.313  g NULL  -1.8053e+01   2.801e+01    0  27.551   0.85  99.0000 
OBS:  54373.313  z NULL  -3.2425e+01   1.076e+02    0  27.664   0.85  24.6073 
OBS:  54382.246  z NULL   2.3319e+02   1.163e+02    0  27.515   0.85  21.7978 
OBS:  54382.246  g NULL   1.5625e+02   1.806e+01    0  28.687   0.85  22.0155 
OBS:  54382.246  r NULL   2.1537e+02   2.906e+01    0  28.302   0.85  21.8490 
OBS:  54382.246  i NULL   2.5057e+02   4.424e+01    0  28.301   0.85  21.6342 
OBS:  54382.246  u NULL   2.2472e+01   5.683e+01    0  24.891   0.85  23.9610 
OBS:  54386.250  i NULL   3.0298e+02   3.795e+01    0  28.648   0.85  21.3104 
OBS:  54386.250  r NULL   2.6158e+02   2.501e+01    0  28.657   0.85  21.4457 
OBS:  54386.250  g NULL   2.1641e+02   1.573e+01    0  29.053   0.85  21.6622 
OBS:  54386.250  u NULL   2.1123e+01   4.680e+01    0  25.206   0.85  23.7253 
OBS:  54386.250  z NULL   1.3679e+02   1.028e+02    0  27.772   0.85  21.6028 
OBS:  54388.254  r NULL   2.8052e+02   2.882e+01    0  28.360   0.85  21.3461 
OBS:  54388.254  i NULL   2.3959e+02   4.352e+01    0  28.334   0.85  21.2341 
OBS:  54388.254  u NULL   2.3288e+01   4.263e+01    0  25.364   0.85  23.8254 
OBS:  54388.254  g NULL   2.3609e+02   1.768e+01    0  28.821   0.85  21.6038 
OBS:  54388.254  z NULL   1.7383e+02   1.358e+02    0  27.173   0.85  21.5949 
OBS:  54393.238  r NULL   3.1769e+02   2.741e+01    0  28.493   0.85  21.3132 
OBS:  54393.238  i NULL   3.0719e+02   3.734e+01    0  28.685   0.85  21.1844 
OBS:  54393.238  u NULL  -1.3078e+01   4.623e+01    0  25.149   0.85  24.2628 
OBS:  54393.238  g NULL   2.2880e+02   2.011e+01    0  28.534   0.85  21.7123 
OBS:  54393.238  z NULL   2.5251e+02   9.372e+01    0  27.984   0.85  21.6631 
OBS:  54403.168  r NULL   2.4037e+02   2.986e+01    0  28.260   0.85  21.6965 
OBS:  54403.168  i NULL   1.6269e+02   4.056e+01    0  28.466   0.85  21.6971 
OBS:  54403.168  u NULL   1.7302e+01   3.760e+01    0  25.561   0.85  25.5793 
OBS:  54403.168  g NULL   1.2554e+02   2.089e+01    0  28.335   0.85  22.7188 
OBS:  54403.168  z NULL  -1.2376e+02   8.833e+01    0  28.092   0.85  22.2938 
OBS:  54406.160  r NULL   1.7666e+02   2.647e+01    0  28.482   0.85  21.8767 
OBS:  54406.160  i NULL   1.2936e+02   4.242e+01    0  28.359   0.85  21.8070 
OBS:  54406.160  g NULL   3.5890e+01   1.531e+01    0  28.901   0.85  23.1312 
OBS:  54406.160  z NULL  -1.4637e+00   9.009e+01    0  28.049   0.85  22.3265 
OBS:  54406.160  u NULL  -2.5942e+01   2.998e+01    0  25.900   0.85  26.3281 
OBS:  54412.160  i NULL   2.2110e+02   4.308e+01    0  28.351   0.85  21.9579 
OBS:  54412.160  g NULL   2.0756e+01   1.703e+01    0  28.648   0.85  23.9295 
OBS:  54412.160  u NULL   8.3648e+01   5.841e+01    0  24.997   0.85  25.7519 
OBS:  54412.160  z NULL   1.7019e+02   8.797e+01    0  28.114   0.85  22.2662 
OBS:  54412.160  r NULL   1.1028e+02   2.824e+01    0  28.297   0.85  22.3455 
OBS:  54416.156  g NULL   2.0479e+01   1.405e+01    0  29.065   0.85  24.3075 
OBS:  54416.156  i NULL   2.0128e+02   3.862e+01    0  28.582   0.85  22.0583 
OBS:  54416.156  u NULL   1.1223e+01   2.954e+01    0  25.987   0.85  26.0579 
OBS:  54416.156  z NULL  -2.0086e+01   7.450e+01    0  28.461   0.85  22.1969 
OBS:  54416.156  r NULL   6.4992e+01   2.453e+01    0  28.572   0.85  22.6520 
OBS:  54420.184  g NULL   3.7304e+01   1.373e+01    0  29.136   0.85  24.5830 
OBS:  54420.184  i NULL   1.0867e+02   4.118e+01    0  28.418   0.85  22.2433 
OBS:  54420.184  u NULL  -3.8758e+01   5.068e+01    0  24.998   0.85  26.5523 
OBS:  54420.184  z NULL   1.1822e+02   1.010e+02    0  27.811   0.85  22.2734 
OBS:  54420.184  r NULL   5.0075e+01   2.777e+01    0  28.295   0.85  22.9615 
OBS:  54421.164  g NULL   8.9284e+01   3.191e+01    0  27.379   0.85  24.6402 
OBS:  54421.164  i NULL   1.1889e+02   4.740e+01    0  28.115   0.85  22.3110 
OBS:  54421.164  u NULL  -1.2748e+01   5.340e+01    0  24.915   0.85  26.3672 
OBS:  54421.164  z NULL   1.5635e+02   8.456e+01    0  28.199   0.85  22.3304 
OBS:  54421.164  r NULL   4.1684e+01   3.562e+01    0  27.749   0.85  23.0506 
OBS:  54423.156  i NULL   1.2191e+02   5.481e+01    0  27.802   0.85  22.4608 
OBS:  54423.156  u NULL  -6.9016e+01   7.921e+01    0  24.326   0.85  26.1513 
OBS:  54423.156  z NULL   2.3288e+01   1.061e+02    0  27.696   0.85  22.4643 
OBS:  54423.156  r NULL   7.7557e+01   3.013e+01    0  28.135   0.85  23.2219 
OBS:  54423.156  g NULL  -1.0256e+01   2.911e+01    0  27.464   0.85  24.7391 
OBS:  54425.156  u NULL  -1.2010e+02   1.039e+02    0  23.950   0.85  26.3011 
OBS:  54425.156  z NULL   5.3969e+01   1.286e+02    0  27.280   0.85  22.6005 
OBS:  54425.156  g NULL   4.5959e+00   3.401e+01    0  27.137   0.85  24.8132 
OBS:  54431.164  i NULL   8.3637e+01   5.955e+01    0  27.611   0.85  23.0794 
OBS:  54431.164  z NULL   1.2083e+02   1.213e+02    0  27.413   0.85  23.0214 
OBS:  54431.164  r NULL   3.8912e+01   3.730e+01    0  27.649   0.85  23.5403 
OBS:  54431.164  g NULL   1.6991e+01   3.942e+01    0  26.842   0.85  24.9246 
OBS:  54433.160  i NULL   4.4952e+01   4.813e+01    0  28.062   0.85  23.1864 
OBS:  54433.160  u NULL  -2.8067e+01   4.000e+01    0  25.405   0.85  99.0000 
OBS:  54433.160  z NULL   1.5013e+01   1.041e+02    0  27.738   0.85  23.1410 
OBS:  54433.160  r NULL   1.6336e+01   3.282e+01    0  27.911   0.85  23.5908 
OBS:  54433.160  g NULL   3.2085e+01   1.287e+01    0  29.271   0.85  24.9524 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

