SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   701   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.581892 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  51  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58189  
SIM_REDSHIFT_CMB:    0.58000  
SIM_REDSHIFT_HOST:   0.58189  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6396  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0227   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.28  22.80  22.75  22.82  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53666.550781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1295e-05   
SIM_SALT2x1:    0.6818   
SIM_SALT2c:    -0.0504   
SIM_SALT2mB:   23.0028   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.08   days 
SIM_TRESTMAX:    46.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53639.530  i NULL   2.7953e+00   1.117e+00    0  36.363   0.85  26.8583 
OBS:  53639.570  r NULL   4.0226e-01   1.450e+00    0  34.714   0.85  27.4334 
OBS:  53639.600  z NULL   7.1920e+00   3.774e+00    0  34.929   0.85  26.6715 
OBS:  53642.430  i NULL   8.6064e+00   1.993e+00    0  35.106   0.85  25.4694 
OBS:  53642.460  r NULL   6.1925e+00   1.369e+00    0  34.844   0.85  25.7172 
OBS:  53642.480  g NULL   1.2570e+00   1.014e+00    0  34.902   0.85  27.4676 
OBS:  53642.510  z NULL   9.9758e+00   3.558e+00    0  35.057   0.85  25.4056 
OBS:  53647.540  i NULL   2.2741e+01   1.623e+00    0  35.561   0.85  24.0094 
OBS:  53648.420  i NULL   2.7174e+01   1.820e+00    0  35.314   0.85  23.8625 
OBS:  53648.450  r NULL   2.9172e+01   1.125e+00    0  35.299   0.85  23.8660 
OBS:  53648.470  g NULL   7.7941e+00   8.596e-01    0  35.269   0.85  25.3549 
OBS:  53648.510  z NULL   2.7164e+01   3.536e+00    0  35.073   0.85  23.9439 
OBS:  53651.410  i NULL   4.1417e+01   2.031e+00    0  35.083   0.85  23.4661 
OBS:  53651.440  r NULL   3.8815e+01   1.336e+00    0  34.940   0.85  23.4548 
OBS:  53651.460  g NULL   1.2145e+01   8.424e-01    0  35.321   0.85  24.8186 
OBS:  53655.420  i NULL   5.5666e+01   1.363e+00    0  35.986   0.85  23.0785 
OBS:  53655.490  z NULL   5.2807e+01   4.326e+00    0  34.639   0.85  23.1735 
OBS:  53655.520  r NULL   5.9161e+01   1.830e+00    0  34.272   0.85  23.0608 
OBS:  53655.540  g NULL   1.7706e+01   1.572e+00    0  33.972   0.85  24.2888 
OBS:  53666.410  i NULL   7.8436e+01   2.413e+00    0  34.733   0.85  22.7533 
OBS:  53666.450  r NULL   7.5858e+01   8.983e+00    0  30.805   0.85  22.7970 
OBS:  53667.430  i NULL   7.7160e+01   1.270e+00    0  36.194   0.85  22.7558 
OBS:  53667.470  r NULL   7.6616e+01   1.405e+00    0  34.900   0.85  22.8123 
OBS:  53668.360  z NULL   7.9590e+01   3.900e+00    0  34.871   0.85  22.8161 
OBS:  53670.320  i NULL   7.6844e+01   2.017e+00    0  35.131   0.85  22.7815 
OBS:  53670.340  r NULL   7.2727e+01   1.207e+00    0  35.242   0.85  22.8743 
OBS:  53670.360  g NULL   1.5079e+01   7.187e-01    0  35.676   0.85  24.5191 
OBS:  53674.390  i NULL   7.1021e+01   1.527e+00    0  35.752   0.85  22.8594 
OBS:  53674.480  r NULL   6.3243e+01   1.722e+00    0  34.413   0.85  23.0094 
OBS:  53675.380  r NULL   6.2081e+01   1.266e+00    0  35.103   0.85  23.0442 
OBS:  53675.450  g NULL   9.9675e+00   7.973e-01    0  35.438   0.85  24.9231 
OBS:  53675.490  z NULL   7.4345e+01   3.164e+00    0  35.328   0.85  22.8619 
OBS:  53678.350  i NULL   6.5138e+01   2.181e+00    0  34.945   0.85  22.9719 
OBS:  53678.370  r NULL   5.4490e+01   1.261e+00    0  35.097   0.85  23.1744 
OBS:  53678.390  g NULL   9.2583e+00   7.727e-01    0  35.504   0.85  25.1662 
OBS:  53682.320  i NULL   6.0736e+01   4.253e+00    0  33.477   0.85  23.1174 
OBS:  53698.460  r NULL   1.5184e+01   1.136e+00    0  35.258   0.85  24.6234 
OBS:  53699.290  i NULL   2.5618e+01   1.093e+00    0  36.428   0.85  23.9866 
OBS:  53699.320  g NULL   2.0371e+00   5.358e-01    0  36.288   0.85  26.9497 
OBS:  53699.350  z NULL   3.9622e+01   2.203e+00    0  36.108   0.85  23.5131 
OBS:  53702.290  i NULL   2.1783e+01   1.821e+00    0  35.309   0.85  24.1633 
OBS:  53702.340  r NULL   1.1195e+01   1.082e+00    0  35.360   0.85  24.8849 
OBS:  53702.390  g NULL   1.2600e+00   7.097e-01    0  35.677   0.85  27.1696 
OBS:  53705.300  i NULL   1.8830e+01   1.315e+00    0  36.017   0.85  24.3197 
OBS:  53705.330  r NULL   8.6541e+00   7.767e-01    0  36.079   0.85  25.0687 
OBS:  53705.350  g NULL   1.2076e+00   4.266e-01    0  36.782   0.85  27.3992 
OBS:  53705.390  z NULL   3.4616e+01   2.347e+00    0  35.967   0.85  23.6557 
OBS:  53711.270  i NULL   1.1861e+01   2.078e+00    0  35.018   0.85  24.5835 
OBS:  53711.360  r NULL   5.5243e+00   2.062e+00    0  33.954   0.85  25.3938 
OBS:  53726.280  i NULL   6.8355e+00   9.491e-01    0  36.719   0.85  25.1709 
OBS:  53726.320  r NULL   4.3925e+00   9.986e-01    0  35.527   0.85  25.9330 
OBS:  53726.340  g NULL   7.3517e-01   6.869e-01    0  35.747   0.85  28.2672 
OBS:  53726.380  z NULL   1.0345e+01   3.569e+00    0  35.051   0.85  24.3872 
OBS:  53730.320  i NULL   9.3754e+00   2.285e+00    0  34.810   0.85  25.2716 
OBS:  53730.350  r NULL   4.4509e+00   1.537e+00    0  34.591   0.85  25.9660 
OBS:  53730.370  g NULL   3.0793e+00   1.959e+00    0  33.474   0.85  28.4416 
OBS:  53731.320  g NULL   2.3627e-01   6.378e-01    0  35.907   0.85  28.4795 
OBS:  53734.250  i NULL   8.6956e+00   9.723e-01    0  36.666   0.85  25.3437 
OBS:  53734.280  g NULL   1.6893e-01   4.647e-01    0  36.595   0.85  28.5872 
OBS:  53734.310  r NULL   3.3963e+00   9.995e-01    0  35.525   0.85  26.0210 
OBS:  53734.340  z NULL   1.0678e+01   3.961e+00    0  34.824   0.85  24.6185 
OBS:  53739.260  i NULL   6.7176e+00   1.336e+00    0  35.975   0.85  25.4017 
OBS:  53739.290  g NULL  -5.1445e-01   9.665e-01    0  35.004   0.85  28.7298 
OBS:  53739.310  r NULL   1.6456e+00   1.490e+00    0  34.656   0.85  26.1189 
OBS:  53739.350  z NULL   1.1621e+01   3.269e+00    0  35.241   0.85  24.7202 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

