SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   3   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021422 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.020200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48911.008 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02142  
SIM_REDSHIFT_CMB:    0.02020  
SIM_REDSHIFT_HOST:   0.02142  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7210  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  15.29  15.37  15.34  15.62  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48912.546875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9917e-02   
SIM_SALT2x1:    0.6642   
SIM_SALT2c:    -0.1213   
SIM_SALT2mB:   14.8870   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.10   days 
SIM_TRESTMAX:    55.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 112 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48901.210  B NULL   2.8133e+04   1.690e+03    0  22.542   0.85  16.2926 
OBS:  48901.210  R NULL   2.6247e+04   2.081e+03    0  22.087   0.85  16.3286 
OBS:  48901.210  V NULL   2.7575e+04   8.181e+02    0  24.116   0.85  16.4133 
OBS:  48902.280  B NULL   3.9714e+04   1.968e+03    0  22.571   0.85  16.0666 
OBS:  48902.280  R NULL   3.4970e+04   2.235e+03    0  22.213   0.85  16.1152 
OBS:  48903.250  B NULL   4.2422e+04   2.123e+03    0  22.480   0.85  15.8892 
OBS:  48903.250  V NULL   4.0204e+04   1.204e+03    0  23.671   0.85  16.0284 
OBS:  48903.250  R NULL   4.3709e+04   2.340e+03    0  22.334   0.85  15.9478 
OBS:  48903.250  R NULL   4.2982e+04   2.313e+03    0  22.342   0.85  15.9478 
OBS:  48903.250  V NULL   3.8609e+04   1.202e+03    0  23.634   0.85  16.0284 
OBS:  48904.340  I NULL   4.5776e+04   1.381e+03    0  23.630   0.85  15.8300 
OBS:  48904.340  B NULL   5.2492e+04   2.386e+03    0  22.453   0.85  15.7109 
OBS:  48904.340  V NULL   4.5960e+04   1.384e+03    0  23.511   0.85  15.8560 
OBS:  48904.340  R NULL   4.9647e+04   2.425e+03    0  22.389   0.85  15.7799 
OBS:  48904.340  B NULL   5.8391e+04   2.509e+03    0  22.455   0.85  15.7109 
OBS:  48904.340  R NULL   4.7060e+04   2.336e+03    0  22.414   0.85  15.7799 
OBS:  48904.340  I NULL   4.7037e+04   1.355e+03    0  23.698   0.85  15.8300 
OBS:  48904.340  V NULL   4.2635e+04   1.330e+03    0  23.522   0.85  15.8560 
OBS:  48905.220  V NULL   5.2589e+04   1.538e+03    0  23.424   0.85  15.7400 
OBS:  48905.220  I NULL   5.2080e+04   1.475e+03    0  23.614   0.85  15.7321 
OBS:  48905.220  B NULL   5.6499e+04   2.558e+03    0  22.381   0.85  15.5925 
OBS:  48905.220  R NULL   5.0078e+04   2.388e+03    0  22.434   0.85  15.6681 
OBS:  48905.370  I NULL   5.2418e+04   1.535e+03    0  23.530   0.85  15.7180 
OBS:  48905.370  V NULL   5.1108e+04   1.534e+03    0  23.402   0.85  15.7226 
OBS:  48905.370  B NULL   6.2686e+04   2.830e+03    0  22.271   0.85  15.5749 
OBS:  48905.370  R NULL   5.8957e+04   2.612e+03    0  22.404   0.85  15.6514 
OBS:  48906.330  I NULL   5.7920e+04   1.582e+03    0  23.564   0.85  15.6434 
OBS:  48906.330  R NULL   6.1106e+04   2.612e+03    0  22.444   0.85  15.5590 
OBS:  48906.330  V NULL   5.4190e+04   1.662e+03    0  23.291   0.85  15.6248 
OBS:  48906.330  B NULL   6.3768e+04   2.770e+03    0  22.338   0.85  15.4775 
OBS:  48906.330  R NULL   6.1695e+04   2.624e+03    0  22.444   0.85  15.5590 
OBS:  48906.330  B NULL   6.4896e+04   2.792e+03    0  22.339   0.85  15.4775 
OBS:  48906.330  V NULL   6.0006e+04   1.743e+03    0  23.292   0.85  15.6248 
OBS:  48908.210  I NULL   6.1342e+04   1.699e+03    0  23.466   0.85  15.5707 
OBS:  48908.210  R NULL   6.2693e+04   2.696e+03    0  22.403   0.85  15.4407 
OBS:  48908.210  B NULL   7.3080e+04   3.187e+03    0  22.180   0.85  15.3528 
OBS:  48908.210  V NULL   6.2247e+04   1.923e+03    0  23.119   0.85  15.4928 
