SURVEY: SDSS(SDSS)   
SNID:   454   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.137661 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.136300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54033.020 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  54  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13766  
SIM_REDSHIFT_CMB:    0.13630  
SIM_REDSHIFT_HOST:   0.13766  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0385  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.97  20.14  20.06  20.28  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54032.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7539e-04   
SIM_SALT2x1:    0.9044   
SIM_SALT2c:     0.1366   
SIM_SALT2mB:   20.0250   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54011.375  i NULL  -1.5617e+01   2.225e+01    0  29.724   0.85  25.8856 
OBS:  54011.375  r NULL   1.6201e+01   1.514e+01    0  29.586   0.85  25.8934 
OBS:  54011.375  g NULL  -7.3211e+00   9.291e+00    0  29.935   0.85  26.4895 
OBS:  54011.375  u NULL   3.0550e-01   2.572e+01    0  26.190   0.85  28.1747 
OBS:  54021.379  g NULL   4.5000e+02   2.592e+01    0  28.196   0.85  20.8769 
OBS:  54021.379  r NULL   4.4536e+02   2.979e+01    0  28.386   0.85  20.8753 
OBS:  54021.379  i NULL   4.8354e+02   3.624e+01    0  28.796   0.85  20.8983 
OBS:  54021.379  u NULL   9.4266e+01   4.967e+01    0  25.306   0.85  22.6190 
OBS:  54025.375  r NULL   7.8313e+02   3.799e+01    0  28.032   0.85  20.3609 
OBS:  54025.375  i NULL   6.1434e+02   5.209e+01    0  28.042   0.85  20.4456 
OBS:  54025.375  g NULL   7.4250e+02   2.642e+01    0  28.389   0.85  20.3551 
OBS:  54025.375  u NULL   2.3397e+02   7.394e+01    0  24.904   0.85  21.9586 
OBS:  54029.305  r NULL   9.0507e+02   2.967e+01    0  28.635   0.85  20.1316 
OBS:  54029.305  i NULL   7.5570e+02   5.298e+01    0  28.041   0.85  20.3186 
OBS:  54029.305  u NULL   1.3412e+02   5.804e+01    0  25.137   0.85  21.8230 
OBS:  54029.305  g NULL   8.1135e+02   2.140e+01    0  28.914   0.85  20.1542 
OBS:  54031.293  r NULL   8.9892e+02   2.608e+01    0  28.921   0.85  20.0771 
OBS:  54031.293  i NULL   7.3622e+02   3.815e+01    0  28.752   0.85  20.2965 
OBS:  54031.293  g NULL   9.0024e+02   1.897e+01    0  29.246   0.85  20.1305 
OBS:  54036.297  r NULL   9.3885e+02   4.126e+01    0  27.926   0.85  20.0667 
OBS:  54036.297  i NULL   7.3098e+02   4.875e+01    0  28.216   0.85  20.2703 
OBS:  54036.297  g NULL   8.3367e+02   2.686e+01    0  28.419   0.85  20.2299 
OBS:  54039.293  u NULL   7.0827e+01   6.413e+01    0  24.814   0.85  22.6439 
OBS:  54039.293  i NULL   7.0510e+02   4.203e+01    0  28.533   0.85  20.3402 
OBS:  54039.293  g NULL   7.4633e+02   2.530e+01    0  28.487   0.85  20.3538 
OBS:  54039.293  r NULL   8.5913e+02   3.574e+01    0  28.203   0.85  20.1332 
OBS:  54041.266  g NULL   6.7950e+02   3.808e+01    0  27.543   0.85  20.4604 
OBS:  54041.266  i NULL   6.4859e+02   4.906e+01    0  28.181   0.85  20.4391 
OBS:  54041.266  u NULL   1.0611e+02   1.118e+02    0  24.001   0.85  22.8794 
OBS:  54041.266  r NULL   8.3121e+02   4.408e+01    0  27.732   0.85  20.1998 
OBS:  54048.289  g NULL   3.4604e+02   2.465e+01    0  28.212   0.85  21.0168 
OBS:  54048.289  i NULL   4.3504e+02   3.658e+01    0  28.765   0.85  20.8574 
OBS:  54048.289  u NULL   2.9728e+01   4.913e+01    0  25.145   0.85  23.6397 
OBS:  54048.289  r NULL   5.6250e+02   2.866e+01    0  28.536   0.85  20.5615 
OBS:  54052.293  g NULL   2.7968e+02   2.354e+01    0  28.245   0.85  21.4156 
OBS:  54052.293  i NULL   3.4025e+02   5.286e+01    0  27.940   0.85  20.9253 
OBS:  54052.293  u NULL   6.8311e+01   4.636e+01    0  25.361   0.85  24.0825 
OBS:  54052.293  r NULL   4.2897e+02   3.377e+01    0  28.104   0.85  20.7612 
OBS:  54055.289  i NULL   4.5866e+02   4.273e+01    0  28.432   0.85  20.9261 
OBS:  54055.289  u NULL   1.3792e+02   5.376e+01    0  25.284   0.85  24.5717 
OBS:  54055.289  r NULL   4.5022e+02   3.126e+01    0  28.284   0.85  20.8721 
OBS:  54055.289  g NULL   2.0365e+02   2.042e+01    0  28.472   0.85  21.7121 
OBS:  54058.285  i NULL   4.5852e+02   4.399e+01    0  28.369   0.85  20.9628 
OBS:  54058.285  u NULL   7.0500e+00   3.984e+01    0  25.426   0.85  25.2852 
OBS:  54058.285  r NULL   3.9635e+02   2.918e+01    0  28.403   0.85  20.9729 
OBS:  54058.285  g NULL   1.6264e+02   1.790e+01    0  28.713   0.85  21.9914 
OBS:  54060.309  i NULL   3.7969e+02   4.168e+01    0  28.466   0.85  20.9697 
OBS:  54060.309  r NULL   3.8574e+02   2.915e+01    0  28.398   0.85  21.0407 
OBS:  54060.309  g NULL   1.2722e+02   1.835e+01    0  28.619   0.85  22.1645 
OBS:  54063.277  i NULL   3.9263e+02   3.815e+01    0  28.661   0.85  20.9764 
OBS:  54063.277  u NULL  -1.3369e+01   4.112e+01    0  25.351   0.85  25.3041 
OBS:  54063.277  r NULL   3.5099e+02   2.482e+01    0  28.728   0.85  21.1435 
OBS:  54063.277  g NULL   1.1530e+02   1.514e+01    0  29.020   0.85  22.3876 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

