SURVEY: SDSS(SDSS)   
SNID:   509   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.136359 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.135000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54393.547 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  109  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13636  
SIM_REDSHIFT_CMB:    0.13500  
SIM_REDSHIFT_HOST:   0.13636  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0159  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.12  19.80  19.73  20.03  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54393.781250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3827e-04   
SIM_SALT2x1:    0.9997   
SIM_SALT2c:     0.0585   
SIM_SALT2mB:   19.6923   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54376.285  u NULL   5.6296e+01   4.626e+01    0  25.339   0.85  24.1112 
OBS:  54376.285  g NULL   1.0904e+02   1.928e+01    0  28.491   0.85  22.6346 
OBS:  54376.285  r NULL   1.3871e+02   2.671e+01    0  28.436   0.85  22.3167 
OBS:  54376.285  i NULL   9.6188e+01   3.902e+01    0  28.532   0.85  22.3807 
OBS:  54379.266  g NULL   3.3753e+02   1.579e+01    0  29.172   0.85  21.2213 
OBS:  54379.266  u NULL   1.2912e+02   3.968e+01    0  25.834   0.85  22.5137 
OBS:  54379.266  r NULL   3.3414e+02   2.243e+01    0  28.939   0.85  21.1730 
OBS:  54379.266  i NULL   3.1852e+02   3.436e+01    0  28.869   0.85  21.2447 
OBS:  54385.273  i NULL   8.4014e+02   3.942e+01    0  28.706   0.85  20.2809 
OBS:  54385.273  g NULL   9.2958e+02   2.075e+01    0  29.063   0.85  20.1133 
OBS:  54385.273  r NULL   8.9426e+02   2.835e+01    0  28.731   0.85  20.1368 
OBS:  54385.273  u NULL   2.5571e+02   6.799e+01    0  25.091   0.85  21.2073 
OBS:  54387.273  g NULL   1.0733e+03   2.510e+01    0  28.733   0.85  19.9391 
OBS:  54387.273  r NULL   1.0762e+03   3.496e+01    0  28.352   0.85  19.9563 
OBS:  54387.273  i NULL   8.6333e+02   4.556e+01    0  28.397   0.85  20.1393 
OBS:  54387.273  u NULL   3.2757e+02   7.529e+01    0  25.038   0.85  21.0216 
OBS:  54392.266  g NULL   1.2473e+03   3.545e+01    0  28.067   0.85  19.7915 
OBS:  54392.266  r NULL   1.1847e+03   4.970e+01    0  27.627   0.85  19.7517 
OBS:  54392.266  i NULL   9.6913e+02   4.996e+01    0  28.220   0.85  20.0499 
OBS:  54394.254  r NULL   1.3733e+03   5.777e+01    0  27.370   0.85  19.7271 
OBS:  54394.254  i NULL   9.3913e+02   6.213e+01    0  27.738   0.85  20.0234 
OBS:  54394.254  g NULL   1.2081e+03   4.752e+01    0  27.400   0.85  19.8114 
OBS:  54402.266  r NULL   1.1350e+03   4.472e+01    0  27.836   0.85  19.8732 
OBS:  54402.266  i NULL   8.3531e+02   5.662e+01    0  27.915   0.85  20.1893 
OBS:  54402.266  g NULL   8.6160e+02   4.815e+01    0  27.162   0.85  20.1168 
OBS:  54402.266  u NULL   1.7143e+02   1.848e+02    0  23.361   0.85  22.0275 
OBS:  54408.180  r NULL   8.2491e+02   2.705e+01    0  28.802   0.85  20.1649 
OBS:  54408.180  g NULL   5.8332e+02   1.593e+01    0  29.385   0.85  20.5589 
OBS:  54408.180  i NULL   5.9102e+02   3.434e+01    0  28.944   0.85  20.5557 
OBS:  54408.180  u NULL   1.2537e+02   4.550e+01    0  25.557   0.85  22.7171 
OBS:  54411.137  r NULL   7.3355e+02   2.680e+01    0  28.774   0.85  20.3361 
OBS:  54411.137  g NULL   4.5579e+02   1.968e+01    0  28.803   0.85  20.8499 
OBS:  54411.137  i NULL   5.2186e+02   3.929e+01    0  28.632   0.85  20.6689 
