SURVEY: SDSS(SDSS)   
SNID:   581   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.068348 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.067070 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.641 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  181  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06835  
SIM_REDSHIFT_CMB:    0.06707  
SIM_REDSHIFT_HOST:   0.06835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3997  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.92  18.75  18.58  18.80  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.644531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.4904e-04   
SIM_SALT2x1:   -0.4598   
SIM_SALT2c:     0.0999   
SIM_SALT2mB:   18.4487   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.414  i NULL  -1.4536e+01   3.353e+01    0  28.833   0.85  25.1374 
OBS:  53644.414  g NULL   6.6711e+00   1.130e+01    0  29.520   0.85  25.8122 
OBS:  53644.414  r NULL   2.2223e+01   2.306e+01    0  28.679   0.85  24.2188 
OBS:  53657.426  r NULL   2.8880e+03   6.122e+01    0  27.733   0.85  18.8937 
OBS:  53657.426  i NULL   2.7727e+03   6.029e+01    0  28.201   0.85  18.8710 
OBS:  53657.426  g NULL   2.5140e+03   3.242e+01    0  28.897   0.85  19.0054 
OBS:  53657.426  u NULL   1.1648e+03   8.109e+01    0  25.803   0.85  19.9307 
OBS:  53663.410  r NULL   3.6897e+03   5.914e+01    0  28.032   0.85  18.5878 
OBS:  53663.410  g NULL   3.1411e+03   6.931e+01    0  27.340   0.85  18.7531 
OBS:  53663.410  i NULL   2.9688e+03   7.427e+01    0  27.767   0.85  18.8014 
OBS:  53663.410  u NULL   1.1365e+03   1.397e+02    0  24.659   0.85  19.9057 
OBS:  53666.480  i NULL   2.9143e+03   5.062e+01    0  28.631   0.85  18.8434 
OBS:  53666.480  u NULL   8.0007e+02   9.619e+01    0  25.137   0.85  20.1779 
OBS:  53666.480  g NULL   2.9483e+03   3.923e+01    0  28.611   0.85  18.8199 
OBS:  53666.480  r NULL   3.7038e+03   5.223e+01    0  28.335   0.85  18.5749 
OBS:  53668.402  r NULL   3.6239e+03   6.323e+01    0  27.857   0.85  18.6151 
OBS:  53668.402  u NULL   4.8596e+02   7.465e+01    0  25.285   0.85  20.3964 
OBS:  53668.402  g NULL   2.6025e+03   4.619e+01    0  28.095   0.85  18.9112 
OBS:  53668.402  i NULL   2.8309e+03   6.390e+01    0  28.078   0.85  18.8843 
OBS:  53669.488  i NULL   2.7233e+03   5.866e+01    0  28.250   0.85  18.9280 
OBS:  53669.488  u NULL   6.5685e+02   1.049e+02    0  24.819   0.85  20.5284 
OBS:  53669.488  g NULL   2.5450e+03   4.780e+01    0  27.988   0.85  18.9744 
OBS:  53669.488  r NULL   3.3481e+03   8.346e+01    0  27.159   0.85  18.6527 
OBS:  53670.406  i NULL   2.5313e+03   5.142e+01    0  28.513   0.85  18.9796 
OBS:  53670.406  g NULL   2.4143e+03   5.126e+01    0  27.778   0.85  19.0337 
OBS:  53670.406  r NULL   3.2852e+03   4.575e+01    0  28.539   0.85  18.6925 
OBS:  53673.375  i NULL   2.0716e+03   4.159e+01    0  28.891   0.85  19.2259 
OBS:  53673.375  g NULL   2.0090e+03   3.319e+01    0  28.606   0.85  19.2663 
OBS:  53673.375  r NULL   2.8055e+03   3.485e+01    0  29.051   0.85  18.8665 
OBS:  53675.371  i NULL   1.8300e+03   4.307e+01    0  28.754   0.85  19.3597 
OBS:  53675.371  g NULL   1.6874e+03   4.485e+01    0  27.770   0.85  19.4438 
OBS:  53675.371  r NULL   2.5141e+03   3.896e+01    0  28.672   0.85  18.9838 
OBS:  53676.492  i NULL   1.5461e+03   9.201e+01    0  27.020   0.85  19.4068 
